onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	symphonic	6	1	765	0	symphonic_004.wav	symphonic	6	0	0.00700000000006	2645.575
12.0	6.0	ambient	6	1	771	6	ambient_004.wav	ambient	6	0	0.00320000000011	2657.575
24.0	6.0	symphonic	6	1	777	12	symphonic_002.wav	symphonic	6	0	0.0034999999998	2669.5745
36.01	6.0	rocknroll	6	1	783	18	rocknroll_002.wav	rocknroll	8	1	0.00870000000032	2681.5748
50.01	6.0	symphonic	6	1	790	25	symphonic_003.wav	symphonic	8	1	0.00959999999986	2695.5749
64.0	6.0	metal	6	1	797	32	metal_001.wav	metal	6	0	0.00260000000026	2709.5755
76.02	6.0	country	6	1	803	38	country_000.wav	country	8	1	0.0174000000002	2721.5755
90.0	6.0	rocknroll	6	1	810	45	rocknroll_001.wav	rocknroll	6	0	0.00250000000005	2735.5748
102.0	6.0	country	6	1	816	51	country_002.wav	country	6	0	0.0034999999998	2747.5749
114.0	6.0	symphonic	6	1	822	57	symphonic_000.wav	symphonic	6	0	0.00329999999985	2759.5747
126.0	6.0	country	6	1	828	63	country_003.wav	country	4	0	0.00250000000005	2771.575
136.02	6.0	ambient	6	1	833	68	ambient_000.wav	ambient	8	1	0.0151000000001	2781.5747
150.0	6.0	ambient	6	1	840	75	ambient_003.wav	ambient	6	0	0.00260000000026	2795.575
162.0	6.0	country	6	1	846	81	country_001.wav	country	6	0	0.00250000000005	2807.5748
174.0	6.0	country	6	1	852	87	country_004.wav	country	6	0	0.00250000000005	2819.5749
186.0	6.0	metal	6	1	858	93	metal_002.wav	metal	6	0	0.00250000000005	2831.5755
198.0	6.0	ambient	6	1	864	99	ambient_001.wav	ambient	6	0	0.00250000000005	2843.5745
210.0	6.0	metal	6	1	870	105	metal_004.wav	metal	6	0	0.00240000000031	2855.575
222.0	6.0	rocknroll	6	1	876	111	rocknroll_004.wav	rocknroll	6	0	0.00360000000001	2867.5747
234.0	6.0	ambient	6	1	882	117	ambient_002.wav	ambient	4	0	0.00399999999991	2879.5745
244.0	6.0	rocknroll	6	1	887	122	rocknroll_003.wav	rocknroll	6	0	0.00379999999996	2889.5747
256.0	6.0	rocknroll	6	1	893	128	rocknroll_000.wav	rocknroll	4	0	0.00300000000016	2901.5748
266.0	6.0	metal	6	1	898	133	metal_000.wav	metal	4	0	0.0027	2911.5747
276.01	6.0	metal	6	1	903	138	metal_003.wav	metal	8	1	0.00840000000017	2921.5746
290.0	6.0	symphonic	6	1	910	145	symphonic_001.wav	symphonic	4	0	0.0027	2935.5755
