onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.03	6.0	country	5	2	612	0	country_001.wav	country	8	1	0.0328	2296.04
14.0	6.0	ambient	5	2	619	7	ambient_000.wav	ambient	6	0	0.00340000000006	2310.0391
26.0	6.0	rocknroll	5	2	625	13	rocknroll_002.wav	rocknroll	6	0	0.00250000000005	2322.0395
38.0	6.0	ambient	5	2	631	19	ambient_002.wav	ambient	6	0	0.00350000000026	2334.0388
50.0	6.0	ambient	5	2	637	25	ambient_004.wav	ambient	4	0	0.00379999999996	2346.039
60.0	6.0	country	5	2	642	30	country_000.wav	country	4	0	0.00340000000006	2356.0389
70.0	6.0	symphonic	5	2	647	35	symphonic_004.wav	symphonic	4	0	0.00250000000005	2366.0385
80.01	6.0	ambient	5	2	652	40	ambient_001.wav	ambient	8	1	0.00790000000006	2376.0388
94.01	6.0	symphonic	5	2	659	47	symphonic_002.wav	symphonic	8	1	0.0129999999999	2390.0386
108.0	6.0	rocknroll	5	2	666	54	rocknroll_000.wav	rocknroll	6	0	0.0027	2404.0394
120.0	6.0	country	5	2	672	60	country_002.wav	country	6	0	0.0024999999996	2416.039
132.0	6.0	rocknroll	5	2	678	66	rocknroll_004.wav	rocknroll	6	0	0.00250000000005	2428.0394
144.0	6.0	symphonic	5	2	684	72	symphonic_003.wav	symphonic	6	0	0.00250000000005	2440.0385
156.0	6.0	metal	5	2	690	78	metal_003.wav	metal	6	0	0.00250000000005	2452.0394
168.0	6.0	symphonic	5	2	696	84	symphonic_000.wav	symphonic	6	0	0.00250000000005	2464.0394
180.0	6.0	symphonic	5	2	702	90	symphonic_001.wav	symphonic	6	0	0.0024999999996	2476.039
192.0	6.0	country	5	2	708	96	country_004.wav	country	6	0	0.0024999999996	2488.039
204.0	6.0	metal	5	2	714	102	metal_001.wav	metal	4	0	0.0034999999998	2500.0385
214.02	6.0	rocknroll	5	2	719	107	rocknroll_001.wav	rocknroll	8	1	0.0153	2510.0385
228.0	6.0	rocknroll	5	2	726	114	rocknroll_003.wav	rocknroll	4	0	0.00360000000001	2524.0388
238.0	6.0	metal	5	2	731	119	metal_002.wav	metal	6	0	0.00240000000031	2534.0395
250.0	6.0	metal	5	2	737	125	metal_000.wav	metal	6	0	0.00340000000006	2546.0386
262.0	6.0	ambient	5	2	743	131	ambient_003.wav	ambient	6	0	0.0024999999996	2558.039
274.01	6.0	metal	5	2	749	137	metal_004.wav	metal	8	1	0.0122999999999	2570.0387
288.0	6.0	country	5	2	756	144	country_003.wav	country	6	0	0.0023000000001	2584.0389
