onset	duration	trial_type
-75.1	0.35	Objects
-74.1	0.35	Objects
-73.1	0.35	Objects
-72.1	0.35	Objects
-71.1	0.35	Objects
-70.0	0.35	Objects
-69.0	0.35	Objects
-68.0	0.35	Objects
-67.0	0.35	Objects
-66.0	0.35	Objects
-65.0	0.35	Objects
-64.0	0.35	Objects
-63.0	0.35	Objects
-62.0	0.35	Objects
-60.9	0.35	Objects
-59.9	0.35	Objects
-58.9	0.35	Consonant strings
-57.8	0.35	Consonant strings
-56.8	0.35	Consonant strings
-55.7	0.35	Consonant strings
-54.7	0.35	Consonant strings
-53.7	0.35	Consonant strings
-52.6	0.35	Consonant strings
-51.6	0.35	Consonant strings
-50.6	0.35	Consonant strings
-49.5	0.35	Consonant strings
-48.5	0.35	Consonant strings
-47.5	0.35	Consonant strings
-46.4	0.35	Consonant strings
-45.4	0.35	Consonant strings
-44.3	0.35	Consonant strings
-43.3	0.35	Consonant strings
-42.2	0.35	Scrambled objects
-41.2	0.35	Scrambled objects
-40.1	0.35	Scrambled objects
-39.0	0.35	Scrambled objects
-37.8	0.35	Scrambled objects
-36.6	0.35	Scrambled objects
-35.5	0.35	Scrambled objects
-34.4	0.35	Scrambled objects
-33.4	0.35	Scrambled objects
-32.3	0.35	Scrambled objects
-31.2	0.35	Scrambled objects
-30.2	0.35	Scrambled objects
-29.1	0.35	Scrambled objects
-28.0	0.35	Scrambled objects
-27.0	0.35	Scrambled objects
-25.8	0.35	Scrambled objects
-24.8	0.35	Words
-23.8	0.35	Words
-22.8	0.35	Words
-21.8	0.35	Words
-20.7	0.35	Words
-19.7	0.35	Words
-18.7	0.35	Words
-17.7	0.35	Words
-16.7	0.35	Words
-15.7	0.35	Words
-14.6	0.35	Words
-13.6	0.35	Words
-12.6	0.35	Words
-11.6	0.35	Words
-10.6	0.35	Words
-9.6	0.35	Words
0.0	0.35	Objects
1.1	0.35	Objects
2.1	0.35	Objects
3.1	0.35	Objects
4.1	0.35	Objects
5.1	0.35	Objects
6.0	0.35	Scrambled objects
6.2	0.35	Objects
7.1	0.35	Scrambled objects
7.2	0.35	Objects
8.2	0.35	Scrambled objects
8.2	0.35	Objects
9.2	0.35	Objects
9.4	0.35	Scrambled objects
10.2	0.35	Objects
10.4	0.35	Scrambled objects
11.2	0.35	Objects
11.6	0.35	Scrambled objects
12.3	0.35	Objects
12.8	0.35	Scrambled objects
13.3	0.35	Objects
13.9	0.35	Scrambled objects
14.3	0.35	Objects
15.0	0.35	Scrambled objects
15.3	0.35	Objects
16.1	0.35	Scrambled objects
16.8	0.35	Consonant strings
17.3	0.35	Scrambled objects
17.9	0.35	Consonant strings
18.4	0.35	Scrambled objects
18.9	0.35	Consonant strings
19.4	0.35	Scrambled objects
20.1	0.35	Consonant strings
20.5	0.35	Scrambled objects
21.2	0.35	Consonant strings
21.7	0.35	Scrambled objects
22.2	0.35	Consonant strings
22.9	0.35	Scrambled objects
23.3	0.35	Consonant strings
23.9	0.35	Objects
24.4	0.35	Consonant strings
24.9	0.35	Objects
25.4	0.35	Consonant strings
25.9	0.35	Objects
26.4	0.35	Consonant strings
26.9	0.35	Objects
27.5	0.35	Consonant strings
27.9	0.35	Objects
28.6	0.35	Consonant strings
28.9	0.35	Objects
29.7	0.35	Consonant strings
30.0	0.35	Objects
30.8	0.35	Consonant strings
31.0	0.35	Objects
31.8	0.35	Consonant strings
32.0	0.35	Objects
32.9	0.35	Consonant strings
33.0	0.35	Objects
34.0	0.35	Objects
34.1	0.35	Scrambled objects
35.0	0.35	Objects
35.1	0.35	Scrambled objects
36.1	0.35	Objects
36.2	0.35	Scrambled objects
37.1	0.35	Objects
37.4	0.35	Scrambled objects
38.1	0.35	Objects
38.5	0.35	Scrambled objects
39.1	0.35	Objects
39.6	0.35	Scrambled objects
40.1	0.35	Words
40.7	0.35	Scrambled objects
41.1	0.35	Words
41.8	0.35	Scrambled objects
42.1	0.35	Words
42.9	0.35	Scrambled objects
43.1	0.35	Words
43.9	0.35	Scrambled objects
44.1	0.35	Words
45.0	0.35	Scrambled objects
45.1	0.35	Words
46.1	0.35	Scrambled objects
46.2	0.35	Words
47.2	0.35	Words
47.3	0.35	Scrambled objects
48.2	0.35	Words
48.4	0.35	Scrambled objects
49.2	0.35	Words
49.5	0.35	Scrambled objects
50.2	0.35	Words
50.7	0.35	Scrambled objects
51.3	0.35	Words
51.7	0.35	Words
52.3	0.35	Words
52.7	0.35	Words
53.3	0.35	Words
