onset	duration	trial_type	0	1	2	3
0.0	0.35	Objects	cjdh	2	NR	NR
1.0	0.35	Objects	hdrg	2	NR	NR
2.0	0.35	Objects	hdrg	2	NR	NR
3.0	0.35	Objects	tgdjz	2	NR	NR
4.1	0.35	Objects	bzcrn	2	NR	NR
5.1	0.35	Objects	gjss	2	NR	NR
6.1	0.35	Objects	nsxrr	2	NR	NR
7.1	0.35	Objects	jdjrq	2	NR	NR
8.1	0.35	Objects	jdjrq	2	NR	NR
9.2	0.35	Objects	gxkz	2	NR	NR
10.2	0.35	Objects	vhjb	2	NR	NR
11.2	0.35	Objects	dclm	2	NR	NR
12.2	0.35	Objects	bfzqz	2	NR	NR
13.2	0.35	Objects	dbwq	2	NR	NR
14.3	0.35	Objects	cjczd	2	NR	NR
15.3	0.35	Objects	tlqv	2	NR	NR
16.3	0.35	Consonant strings	scram_1	4	NR	NR
17.4	0.35	Consonant strings	scram_2	4	NR	NR
18.4	0.35	Consonant strings	scram_2	4	NR	NR
19.4	0.35	Consonant strings	scram_4	4	NR	NR
20.5	0.35	Consonant strings	scram_5	4	NR	NR
21.5	0.35	Consonant strings	scram_6	4	NR	NR
22.6	0.35	Consonant strings	scram_7	4	NR	NR
23.6	0.35	Consonant strings	scram_8	4	NR	NR
24.6	0.35	Consonant strings	scram_9	4	NR	NR
25.7	0.35	Consonant strings	scram_10	4	NR	NR
26.7	0.35	Consonant strings	scram_10	4	NR	NR
27.7	0.35	Consonant strings	scram_12	4	NR	NR
28.8	0.35	Consonant strings	scram_13	4	NR	NR
29.8	0.35	Consonant strings	scram_14	4	NR	NR
30.8	0.35	Consonant strings	scram_15	4	NR	NR
31.9	0.35	Consonant strings	scram_16	4	NR	NR
33.0	0.35	Scrambled objects	goat	3	NR	NR
34.0	0.35	Scrambled objects	goat	3	NR	NR
35.2	0.35	Scrambled objects	camera	3	NR	NR
36.3	0.35	Scrambled objects	wheel	3	NR	NR
37.5	0.35	Scrambled objects	camel	3	NR	NR
38.5	0.35	Scrambled objects	donkey	3	NR	NR
39.7	0.35	Scrambled objects	candle	3	NR	NR
40.8	0.35	Scrambled objects	zip	3	NR	NR
41.9	0.35	Scrambled objects	stool	3	NR	NR
42.9	0.35	Scrambled objects	stool	3	NR	NR
44.0	0.35	Scrambled objects	ruler	3	NR	NR
45.2	0.35	Scrambled objects	wool	3	NR	NR
46.3	0.35	Scrambled objects	tap	3	NR	NR
47.4	0.35	Scrambled objects	mouse	3	NR	NR
48.6	0.35	Scrambled objects	tiger	3	NR	NR
49.7	0.35	Scrambled objects	belt	3	NR	NR
50.8	0.35	Words	claw	1	NR	NR
51.8	0.35	Words	hare	1	NR	NR
52.8	0.35	Words	hare	1	NR	NR
53.8	0.35	Words	spree	1	NR	NR
54.8	0.35	Words	scorn	1	NR	NR
55.9	0.35	Words	kite	1	NR	NR
56.9	0.35	Words	brute	1	NR	NR
57.9	0.35	Words	waltz	1	NR	NR
58.9	0.35	Words	waltz	1	NR	NR
59.9	0.35	Words	keel	1	NR	NR
61.0	0.35	Words	peck	1	NR	NR
62.0	0.35	Words	code	1	NR	NR
63.0	0.35	Words	ulcer	1	NR	NR
64.0	0.35	Words	babe	1	NR	NR
65.0	0.35	Words	haste	1	NR	NR
66.1	0.35	Words	yoke	1	NR	NR
84.1	0.35	Scrambled objects	parrot	3	NR	NR
85.2	0.35	Scrambled objects	dice	3	NR	NR
86.3	0.35	Scrambled objects	bib	3	NR	NR
87.5	0.35	Scrambled objects	drum	3	NR	NR
88.5	0.35	Scrambled objects	drum	3	NR	NR
89.6	0.35	Scrambled objects	peach	3	NR	NR
90.7	0.35	Scrambled objects	clock	3	NR	NR
91.8	0.35	Scrambled objects	car	3	NR	NR
92.9	0.35	Scrambled objects	pig	3	NR	NR
94.1	0.35	Scrambled objects	basin	3	NR	NR
95.3	0.35	Scrambled objects	saw	3	NR	NR
96.4	0.35	Scrambled objects	cow	3	NR	NR
97.4	0.35	Scrambled objects	cow	3	NR	NR
98.5	0.35	Scrambled objects	flower	3	NR	NR
99.7	0.35	Scrambled objects	key	3	NR	NR
100.8	0.35	Scrambled objects	ball	3	NR	NR
101.8	0.35	Objects	hndzg	2	NR	NR
102.8	0.35	Objects	wkmmz	2	NR	NR
103.9	0.35	Objects	kksl	2	NR	NR
104.9	0.35	Objects	bcrf	2	NR	NR
105.9	0.35	Objects	qwmfm	2	NR	NR
106.9	0.35	Objects	xrvz	2	NR	NR
107.9	0.35	Objects	xrvz	2	NR	NR
109.0	0.35	Objects	zbrhx	2	NR	NR
110.0	0.35	Objects	xhqb	2	NR	NR
111.0	0.35	Objects	xhqb	2	NR	NR
112.0	0.35	Objects	dhhhh	2	NR	NR
113.0	0.35	Objects	sxjxn	2	NR	NR
114.1	0.35	Objects	jkcwt	2	NR	NR
115.1	0.35	Objects	vmxhv	2	NR	NR
116.1	0.35	Objects	tvgvn	2	NR	NR
117.1	0.35	Objects	hcbd	2	NR	NR
118.1	0.35	Words	feast	1	NR	NR
119.2	0.35	Words	baron	1	NR	NR
120.2	0.35	Words	watt	1	NR	NR
121.2	0.35	Words	gilt	1	NR	NR
122.2	0.35	Words	graft	1	NR	NR
123.2	0.35	Words	haul	1	NR	NR
124.3	0.35	Words	haul	1	NR	NR
125.3	0.35	Words	harem	1	NR	NR
126.3	0.35	Words	hump	1	NR	NR
127.3	0.35	Words	hump	1	NR	NR
128.3	0.35	Words	olive	1	NR	NR
129.4	0.35	Words	token	1	NR	NR
130.4	0.35	Words	burro	1	NR	NR
131.4	0.35	Words	lunge	1	NR	NR
132.4	0.35	Words	cargo	1	NR	NR
133.4	0.35	Words	loop	1	NR	NR
134.5	0.35	Consonant strings	scram_17	4	NR	NR
135.5	0.35	Consonant strings	scram_18	4	NR	NR
136.5	0.35	Consonant strings	scram_19	4	NR	NR
137.6	0.35	Consonant strings	scram_20	4	NR	NR
138.6	0.35	Consonant strings	scram_20	4	NR	NR
139.7	0.35	Consonant strings	scram_22	4	NR	NR
140.7	0.35	Consonant strings	scram_23	4	NR	NR
141.7	0.35	Consonant strings	scram_24	4	NR	NR
142.8	0.35	Consonant strings	scram_25	4	NR	NR
143.8	0.35	Consonant strings	scram_26	4	NR	NR
144.8	0.35	Consonant strings	scram_27	4	NR	NR
145.9	0.35	Consonant strings	scram_28	4	NR	NR
146.9	0.35	Consonant strings	scram_29	4	NR	NR
147.9	0.35	Consonant strings	scram_29	4	NR	NR
149.0	0.35	Consonant strings	scram_31	4	NR	NR
150.0	0.35	Consonant strings	scram_32	4	NR	NR
168.0	0.35	Consonant strings	scram_33	4	NR	NR
169.0	0.35	Consonant strings	scram_34	4	NR	NR
170.1	0.35	Consonant strings	scram_35	4	NR	NR
171.1	0.35	Consonant strings	scram_36	4	NR	NR
172.2	0.35	Consonant strings	scram_37	4	NR	NR
173.2	0.35	Consonant strings	scram_38	4	NR	NR
174.2	0.35	Consonant strings	scram_38	4	NR	NR
175.3	0.35	Consonant strings	scram_40	4	NR	NR
