onset	duration	sample	type	value
5.00897603536282	0	5010	Markers	START-walkWarning , Sub-No.-24
5.0299759348922	0	5031	Markers	Trial Start: No.0-angle:60-right-right-kongruent-blue-FA:no
7.51396405065208	0	7515	Markers	right
7.51496404586776	0	7516	Markers	WARN-right
7.51696403629913	0	7518	Markers	Start Vibro right
7.81796259622012	0	7819	Markers	Stop Vibro right
8.0169616441413	0	8018	Markers	Time between Warning and LED: 0.502
8.0169616441413	0	8018	Markers	Stim-60-R-walkWarning-049-blue-1-kongruent
8.31096023755249	0	8312	Markers	WiimoteButtonB pressed
8.31196023276818	0	8313	Markers	BUT-RIGHT-ButtonB-Press
8.48395940986588	0	8485	Markers	WiimoteButtonB released
8.53595916108147	0	8537	Markers	WiimoteButtonB pressed
8.53695915629715	0	8538	Markers	BUT-RIGHT-ButtonB-Press
8.71995828076738	0	8721	Markers	WiimoteButtonB released
9.5679542236677	0	9569	Markers	Reaction: 0.296-right-blue-correct
9.56895421888338	0	9570	Markers	End-Trial-4.54
9.60295405621665	0	9604	Markers	Trial Start: No.1-angle:40-left-left-kongruent-blue-FA:no
11.1619465974685	0	11163	Markers	left
11.1629465926842	0	11164	Markers	WARN-left
11.1669465735469	0	11168	Markers	Start Vibro left
11.4669451382522	0	11468	Markers	Stop Vibro left
11.6659441861734	0	11667	Markers	Time between Warning and LED: 0.503
11.6659441861734	0	11667	Markers	Stim-40-L-walkWarning-198-blue-1-kongruent
11.9139429996631	0	11915	Markers	WiimoteButtonB pressed
11.9139429996631	0	11915	Markers	BUT-LEFT-ButtonB-Press
12.0679422628785	0	12069	Markers	WiimoteButtonB released
12.1639418035842	0	12165	Markers	WiimoteButtonB pressed
12.1639418035842	0	12165	Markers	BUT-LEFT-ButtonB-Press
12.3659408371525	0	12367	Markers	WiimoteButtonB released
13.2169367656998	0	13218	Markers	Reaction: 0.249-left-blue-correct
13.2179367609155	0	13219	Markers	End-Trial-3.615
13.2519365982488	0	13253	Markers	Trial Start: No.2-angle:40-right-right-kongruent-blue-FA:no
18.414911896827	0	18416	Markers	right
18.414911896827	0	18416	Markers	WARN-right
18.4199118729054	0	18421	Markers	Start Vibro right
18.7209104328264	0	18722	Markers	Stop Vibro right
18.9179094903162	0	18919	Markers	Time between Warning and LED: 0.503
18.9179094903162	0	18919	Markers	Stim-40-R-walkWarning-220-blue--1-kongruent
19.1709082798843	0	19172	Markers	WiimoteButtonB pressed
19.1719082751	0	19173	Markers	BUT-RIGHT-ButtonB-Press
19.3149075909429	0	19316	Markers	WiimoteButtonB released
19.3959072034133	0	19397	Markers	WiimoteButtonB pressed
19.396907198629	0	19398	Markers	BUT-RIGHT-ButtonB-Press
19.5609064140012	0	19562	Markers	WiimoteButtonB released
20.4699020650583	0	20471	Markers	Reaction: 0.255-right-blue-correct
20.470902060274	0	20472	Markers	End-Trial-7.219
20.5049018976072	0	20506	Markers	Trial Start: No.3-angle:60-right-right-kongruent-yellow-FA:no
21.9808948359573	0	21982	Markers	right
21.9808948359573	0	21982	Markers	WARN-right
21.9858948120357	0	21987	Markers	Start Vibro right
22.285893376741	0	22287	Markers	Stop Vibro right
22.4838924294465	0	22485	Markers	Time between Warning and LED: 0.502
22.4838924294465	0	22485	Markers	Stim-60-R-walkWarning-087-yellow--1-kongruent
22.9178903530535	0	22919	Markers	WiimoteButtonB pressed
22.9178903530535	0	22919	Markers	BUT-RIGHT-ButtonB-Press
23.0698896258376	0	23071	Markers	WiimoteButtonB released
24.0348850089729	0	24036	Markers	Reaction: 0.436-right-yellow-correct
24.0368849994043	0	24038	Markers	End-Trial-3.532
24.0708848367376	0	24072	Markers	Trial Start: No.4-angle:40-left-right-inkongruent-blue-FA:no
28.1568652880238	0	28158	Markers	right
28.1578652832394	0	28159	Markers	WARN-right-INKONGRUENT
28.4618638288075	0	28463	Markers	Start Vibro right
28.659862881513	0	28661	Markers	Time between Warning and LED: 0.502
28.659862881513	0	28661	Markers	Stim-40-L-walkWarning-051-blue-1-inkongruent
28.7618623935128	0	28763	Markers	Stop Vibro right
29.1378605946101	0	29139	Markers	WiimoteButtonB pressed
29.1388605898258	0	29140	Markers	BUT-LEFT-ButtonB-Press
29.2698599630804	0	29271	Markers	WiimoteButtonB released
29.3538595611979	0	29355	Markers	WiimoteButtonB pressed
29.3548595564136	0	29356	Markers	BUT-LEFT-ButtonB-Press
29.527858728727	0	29529	Markers	WiimoteButtonB released
30.2108554610394	0	30212	Markers	Reaction: 0.479-left-blue-correct
30.2118554562551	0	30213	Markers	End-Trial-6.141
30.2458552935883	0	30247	Markers	Trial Start: No.5-angle:60-left-left-kongruent-blue-FA:no
31.7238482223698	0	31725	Markers	left
31.7248482175855	0	31726	Markers	WARN-left
31.7288481984482	0	31730	Markers	Start Vibro left
32.0298467583692	0	32031	Markers	Stop Vibro left
32.226845815859	0	32228	Markers	Time between Warning and LED: 0.502
32.226845815859	0	32228	Markers	Stim-60-L-walkWarning-193-blue-1-kongruent
32.5458442896623	0	32547	Markers	WiimoteButtonB pressed
32.546844284878	0	32548	Markers	BUT-LEFT-ButtonB-Press
32.6428438255837	0	32644	Markers	WiimoteButtonB released
32.8008430696618	0	32802	Markers	WiimoteButtonB pressed
32.8018430648775	0	32803	Markers	BUT-LEFT-ButtonB-Press
32.9378424142106	0	32939	Markers	WiimoteButtonB released
33.7768384001697	0	33778	Markers	Reaction: 0.321-left-blue-correct
33.7788383906011	0	33780	Markers	End-Trial-3.533
33.8128382279343	0	33814	Markers	Trial Start: No.6-angle:60-left-left-kongruent-yellow-FA:no
39.3108119237668	0	39312	Markers	left
39.3118119189825	0	39313	Markers	WARN-left
39.3138119094139	0	39315	Markers	Start Vibro left
39.6138104741192	0	39615	Markers	Stop Vibro left
39.8148095124717	0	39816	Markers	Time between Warning and LED: 0.503
39.8148095124717	0	39816	Markers	Stim-60-L-walkWarning-252-yellow--1-kongruent
40.0878082063535	0	40089	Markers	WiimoteButtonB pressed
40.0878082063535	0	40089	Markers	BUT-LEFT-ButtonB-Press
40.1898077183533	0	40191	Markers	WiimoteButtonB released
41.3658020919981	0	41367	Markers	Reaction: 0.274-left-yellow-correct
41.3678020824295	0	41369	Markers	End-Trial-7.555
41.4018019197628	0	41403	Markers	Trial Start: No.7-angle:60-right-right-kongruent-yellow-FA:no
42.8117951738777	0	42813	Markers	right
42.8117951738777	0	42813	Markers	WARN-right
42.8167951499561	0	42818	Markers	Start Vibro right
43.1167937146614	0	43118	Markers	Stop Vibro right
43.3137927721512	0	43315	Markers	Time between Warning and LED: 0.501
43.3137927721512	0	43315	Markers	Stim-60-R-walkWarning-087-yellow--1-kongruent
43.6347912363859	0	43636	Markers	WiimoteButtonB pressed
43.6357912316016	0	43637	Markers	BUT-RIGHT-ButtonB-Press
43.8197903512875	0	43821	Markers	WiimoteButtonB released
44.8647853516776	0	44866	Markers	Reaction: 0.323-right-yellow-correct
44.8657853468933	0	44867	Markers	End-Trial-3.464
44.8997851842266	0	44901	Markers	Trial Start: No.8-angle:60-right-right-kongruent-yellow-FA:no
49.0367653915126	0	49038	Markers	right
