onset	duration	trial_type	0	1	2	3
0.12	2.0	Spanish-English-Abstract-Novel	desesperación	SEAn_07	1984	10
2.12	2.0	Spanish-English-Concrete-Novel	tortuga	SECn_07	1984	11
4.12	2.0	English-English-Abstract-Novel	empty	EEAn_07	3984	26
8.12	2.0	English-Spanish-Abstract-Novel	manner	ESAn_07	1984	48
10.12	2.0	Spanish-English-Abstract-Repeat	despair	SEAr_07	2984	10
13.12	2.0	Spanish-English-Concrete-Repeat	turtle	SECr_07	1984	11
15.12	2.0	Spanish-English-Abstract-Novel	tenencia	SEAn_08	4984	9
20.12	2.0	English-Spanish-Concrete-Novel	bandage	ESCn_07	3984	19
24.12	2.0	Spanish-English-Abstract-Repeat	tenure	SEAr_08	5984	9
30.12	2.0	English-English-Abstract-Repeat	empty	EEAr_07	4984	26
35.12	2.0	English-English-Concrete-Novel	ivory	EECn_07	3984	14
39.12	2.0	English-Spanish-Concrete-Repeat	venda	ESCr_07	4984	19
44.12	2.0	Spanish-English-Abstract-Novel	tregua	SEAn_09	2984	78
47.12	2.0	Spanish-Spanish-Concrete-Novel	calle	SSCn_07	1984	54
49.12	2.0	English-English-Concrete-Repeat	ivory	EECr_07	2984	14
52.12	2.0	Spanish-English-Concrete-Novel	vaca	SECn_08	3984	34
56.12	2.0	English-Spanish-Abstract-Repeat	modo	ESAr_07	4984	48
61.12	2.0	Spanish-Spanish-Abstract-Novel	travesura	SSAn_07	3984	23
65.12	2.0	English-English-Concrete-Novel	furniture	EECn_08	3984	64
69.12	2.0	English-Spanish-Abstract-Novel	harm	ESAn_08	2984	84
72.12	2.0	English-English-Abstract-Novel	patience	EEAn_08	7984	34
80.12	2.0	English-Spanish-Concrete-Novel	horn	ESCn_08	3984	30
84.12	2.0	Spanish-Spanish-Abstract-Repeat	travesura	SSAr_07	1984	23
86.12	2.0	Spanish-English-Concrete-Repeat	cow	SECr_08	2984	34
89.12	2.0	Spanish-English-Concrete-Novel	campeón	SECn_09	11984	51
101.12	2.0	Spanish-Spanish-Concrete-Repeat	calle	SSCr_07	4984	54
106.12	2.0	English-English-Abstract-Repeat	patience	EEAr_08	3984	34
110.12	2.0	English-Spanish-Concrete-Repeat	cuerno	ESCr_08	3984	30
114.12	2.0	English-English-Abstract-Novel	bid	EEAn_09	3984	18
118.12	2.0	Spanish-Spanish-Abstract-Novel	culpa	SSAn_08	3984	20
122.12	2.0	Spanish-English-Abstract-Repeat	truce	SEAr_09	1984	78
124.12	2.0	Spanish-Spanish-Concrete-Novel	abuela	SSCn_08	2984	3
127.12	2.0	Spanish-Spanish-Concrete-Repeat	abuela	SSCr_08	1984	3
129.12	2.0	English-English-Concrete-Repeat	furniture	EECr_08	2984	64
132.12	2.0	English-English-Abstract-Repeat	bid	EEAr_09	3984	18
136.12	2.0	Spanish-Spanish-Concrete-Novel	oro	SSCn_09	1984	23
138.12	2.0	Spanish-Spanish-Abstract-Repeat	culpa	SSAr_08	1984	20
140.12	2.0	Spanish-English-Concrete-Repeat	champion	SECr_09	2984	51
143.12	2.0	English-Spanish-Concrete-Novel	hammer	ESCn_09	6984	7
150.12	2.0	English-Spanish-Concrete-Repeat	martillo	ESCr_09	2984	7
153.12	2.0	English-Spanish-Abstract-Repeat	daño	ESAr_08	3984	84
157.12	2.0	English-English-Concrete-Novel	mother	EECn_09	1984	25
159.12	2.0	Spanish-Spanish-Concrete-Repeat	oro	SSCr_09	4984	23
164.12	2.0	Spanish-Spanish-Abstract-Novel	encanto	SSAn_09	2984	31
167.12	2.0	Spanish-English-Concrete-Novel	fiebre	SECn_10	3984	57
171.12	2.0	English-Spanish-Concrete-Novel	flower	ESCn_10	2984	70
174.12	2.0	English-Spanish-Abstract-Novel	sense	ESAn_09	1984	18
176.12	2.0	Spanish-Spanish-Concrete-Novel	hígado	SSCn_10	1984	23
178.12	2.0	Spanish-English-Abstract-Novel	destreza	SEAn_10	3984	108
182.12	2.0	English-English-Concrete-Repeat	mother	EECr_09	3984	25
186.12	2.0	English-English-Concrete-Novel	puddle	EECn_10	5984	18
192.12	2.0	English-Spanish-Abstract-Repeat	sentido	ESAr_09	2984	18
195.12	2.0	Spanish-Spanish-Abstract-Repeat	encanto	SSAr_09	3984	31
199.12	2.0	Spanish-Spanish-Concrete-Repeat	hígado	SSCr_10	1984	23
201.12	2.0	English-Spanish-Abstract-Novel	life	ESAn_10	2984	6
204.12	2.0	English-English-Concrete-Repeat	puddle	EECr_10	2984	18
207.12	2.0	English-Spanish-Abstract-Repeat	vida	ESAr_10	10984	6
218.12	2.0	Spanish-Spanish-Abstract-Novel	éxito	SSAn_10	5984	42
224.12	2.0	Spanish-English-Concrete-Repeat	fever	SECr_10	7984	57
232.12	2.0	English-English-Concrete-Novel	upholstery	EECn_11	3984	7
236.12	2.0	English-English-Abstract-Novel	measure	EEAn_10	2984	10
239.12	2.0	English-English-Concrete-Repeat	upholstery	EECr_11	1984	7
241.12	2.0	English-Spanish-Concrete-Repeat	flor	ESCr_10	4984	70
246.12	2.0	English-English-Abstract-Repeat	measure	EEAr_10	6984	10
253.12	2.0	English-Spanish-Abstract-Novel	south	ESAn_11	3984	4
257.12	2.0	English-Spanish-Abstract-Repeat	sur	ESAr_11	2984	4
260.12	2.0	Spanish-Spanish-Abstract-Repeat	éxito	SSAr_10	1984	42
262.12	2.0	Spanish-Spanish-Concrete-Novel	estrella	SSCn_11	1984	53
264.12	2.0	Spanish-Spanish-Abstract-Novel	socorro	SSAn_11	5984	12
270.12	2.0	Spanish-English-Concrete-Novel	gato	SECn_11	1984	34
272.12	2.0	English-English-Abstract-Novel	past	EEAn_11	3984	29
276.12	2.0	Spanish-Spanish-Abstract-Repeat	socorro	SSAr_11	9984	12
286.12	2.0	Spanish-English-Abstract-Repeat	dexterity	SEAr_10	1984	108
288.12	2.0	English-Spanish-Concrete-Novel	eagle	ESCn_11	5984	19
294.12	2.0	Spanish-English-Abstract-Novel	actitud	SEAn_11	3984	4
298.12	2.0	Spanish-English-Abstract-Repeat	attitude	SEAr_11	2984	4
301.12	2.0	English-English-Abstract-Repeat	past	EEAr_11	2984	29
304.12	2.0	Spanish-English-Concrete-Repeat	cat	SECr_11	2984	34
307.12	2.0	English-Spanish-Concrete-Repeat	águila	ESCr_11	4984	19
312.12	2.0	Spanish-English-Concrete-Novel	risco	SECn_12	2984	52
315.12	2.0	Spanish-Spanish-Concrete-Repeat	estrella	SSCr_11	3984	53
319.12	2.0	English-English-Abstract-Novel	dread	EEAn_12	4984	77
324.12	2.0	English-Spanish-Concrete-Novel	marble	ESCn_12	5984	59
330.12	2.0	Spanish-Spanish-Abstract-Novel	paz	SSAn_12	12984	23
343.12	2.0	English-Spanish-Abstract-Novel	friendship	ESAn_12	2984	27
346.12	2.0	Spanish-Spanish-Concrete-Novel	estudiante	SSCn_12	6984	45
353.12	2.0	Spanish-Spanish-Abstract-Repeat	paz	SSAr_12	5984	23
359.12	2.0	English-English-Concrete-Novel	leaf	EECn_12	4984	27
364.12	2.0	Spanish-English-Concrete-Repeat	cliff	SECr_12	5984	52
370.12	2.0	English-Spanish-Abstract-Repeat	amistad	ESAr_12	2984	27
373.12	2.0	Spanish-English-Abstract-Novel	odio	SEAn_12	5984	6
379.12	2.0	Spanish-English-Abstract-Repeat	hatred	SEAr_12	3984	6
383.12	2.0	English-Spanish-Concrete-Repeat	mármol	ESCr_12	2984	59
386.12	2.0	English-English-Concrete-Repeat	leaf	EECr_12	4984	27
391.12	2.0	Spanish-Spanish-Concrete-Repeat	estudiante	SSCr_12	4984	45
396.12	2.0	English-English-Abstract-Repeat	dread	EEAr_12	3984	77
