onset	duration	trial_type	0	1	2	3
0.12	2.0	English-English-Concrete-Novel	lantern	EECn_37	4984	8
5.12	2.0	Spanish-English-Concrete-Novel	pimiento	SECn_37	2984	112
8.12	2.0	English-English-Concrete-Repeat	lantern	EECr_37	6984	8
15.12	2.0	Spanish-Spanish-Concrete-Novel	proyectil	SSCn_37	2984	11
18.12	2.0	English-English-Abstract-Novel	disaster	EEAn_37	3984	36
22.12	2.0	English-Spanish-Abstract-Novel	heir	ESAn_37	1984	78
24.12	2.0	Spanish-English-Abstract-Novel	presión	SEAn_37	1984	47
26.12	2.0	Spanish-Spanish-Concrete-Repeat	proyectil	SSCr_37	2984	11
29.12	2.0	English-English-Concrete-Novel	beverage	EECn_38	5984	6
35.12	2.0	English-English-Concrete-Repeat	beverage	EECr_38	7984	6
43.12	2.0	English-Spanish-Concrete-Novel	bean	ESCn_37	3984	64
47.12	2.0	Spanish-Spanish-Concrete-Novel	tambor	SSCn_38	6984	10
54.12	2.0	English-English-Abstract-Repeat	disaster	EEAr_37	2984	36
57.12	2.0	Spanish-Spanish-Concrete-Repeat	tambor	SSCr_38	4984	10
62.12	2.0	English-English-Abstract-Novel	devil	EEAn_38	8984	47
71.12	2.0	Spanish-English-Abstract-Repeat	pressure	SEAr_37	4984	47
76.12	2.0	English-English-Concrete-Novel	needle	EECn_39	3984	54
80.12	2.0	Spanish-English-Abstract-Novel	caridad	SEAn_38	1984	2
82.12	2.0	Spanish-English-Abstract-Repeat	charity	SEAr_38	3984	2
86.12	2.0	Spanish-Spanish-Abstract-Novel	altura	SSAn_37	2984	3
89.12	2.0	Spanish-Spanish-Abstract-Repeat	altura	SSAr_37	8984	3
98.12	2.0	Spanish-English-Abstract-Novel	placer	SEAn_39	1984	29
100.12	2.0	English-Spanish-Abstract-Repeat	heredero	ESAr_37	6984	78
107.12	2.0	English-Spanish-Concrete-Repeat	frijol	ESCr_37	1984	64
109.12	2.0	English-English-Abstract-Repeat	devil	EEAr_38	2984	47
112.12	2.0	English-Spanish-Concrete-Novel	salary	ESCn_38	1984	10
114.12	2.0	English-Spanish-Abstract-Novel	hierarchy	ESAn_38	2984	23
117.12	2.0	Spanish-English-Concrete-Repeat	pepper	SECr_37	2984	112
120.12	2.0	Spanish-Spanish-Abstract-Novel	honradez	SSAn_38	1984	49
122.12	2.0	English-Spanish-Concrete-Repeat	sueldo	ESCr_38	2984	10
125.12	2.0	Spanish-Spanish-Concrete-Novel	ejército	SSCn_39	1984	9
127.12	2.0	Spanish-English-Abstract-Repeat	pleasure	SEAr_39	2984	29
130.12	2.0	English-English-Concrete-Repeat	needle	EECr_39	3984	54
134.12	2.0	Spanish-Spanish-Concrete-Repeat	ejército	SSCr_39	2984	9
137.12	2.0	English-Spanish-Abstract-Repeat	jerarquía	ESAr_38	1984	23
139.12	2.0	English-Spanish-Concrete-Novel	lawn	ESCn_39	3984	18
143.12	2.0	English-Spanish-Abstract-Novel	addition	ESAn_39	2984	38
146.12	2.0	English-English-Abstract-Novel	rest	EEAn_39	1984	19
148.12	2.0	Spanish-English-Concrete-Novel	retrato	SECn_38	1984	2
150.12	2.0	Spanish-English-Concrete-Repeat	portrait	SECr_38	6984	2
157.12	2.0	English-Spanish-Concrete-Repeat	césped	ESCr_39	3984	18
161.12	2.0	Spanish-English-Abstract-Novel	cumplido	SEAn_40	3984	38
165.12	2.0	English-English-Abstract-Repeat	rest	EEAr_39	3984	19
169.12	2.0	Spanish-Spanish-Abstract-Repeat	honradez	SSAr_38	5984	49
175.12	2.0	English-Spanish-Concrete-Novel	cabbage	ESCn_40	2984	8
178.12	2.0	Spanish-Spanish-Abstract-Novel	azar	SSAn_39	2984	53
181.12	2.0	English-Spanish-Abstract-Repeat	añadidura	ESAr_39	1984	38
183.12	2.0	English-Spanish-Concrete-Repeat	repollo	ESCr_40	4984	8
188.12	2.0	English-Spanish-Concrete-Novel	rifle	ESCn_41	4984	24
193.12	2.0	English-English-Concrete-Novel	baby	EECn_40	2984	30
196.12	2.0	English-English-Abstract-Novel	year	EEAn_40	2984	9
199.12	2.0	Spanish-English-Abstract-Repeat	compliment	SEAr_40	5984	38
205.12	2.0	English-English-Abstract-Repeat	year	EEAr_40	3984	9
209.12	2.0	Spanish-English-Abstract-Novel	comienzo	SEAn_41	2984	34
212.12	2.0	English-Spanish-Concrete-Repeat	fusil	ESCr_41	1984	24
214.12	2.0	English-Spanish-Abstract-Novel	anxiety	ESAn_40	2984	46
217.12	2.0	Spanish-Spanish-Concrete-Novel	lanza	SSCn_40	5984	21
223.12	2.0	English-English-Concrete-Repeat	baby	EECr_40	2984	30
226.12	2.0	English-English-Abstract-Novel	clue	EEAn_41	4984	7
231.12	2.0	Spanish-Spanish-Abstract-Repeat	azar	SSAr_39	1984	53
