onset	duration	trial_type	0	1	2	3
0.12	2.0	Spanish-English-Abstract-Novel	crecimiento	SEAn_13	2984	39
3.12	2.0	Spanish-Spanish-Concrete-Novel	batalla	SSCn_13	9984	25
13.12	2.0	English-Spanish-Concrete-Novel	umbrella	ESCn_13	2984	69
16.12	2.0	English-English-Abstract-Novel	ghost	EEAn_13	2984	18
19.12	2.0	English-English-Concrete-Novel	nursery	EECn_13	3984	33
23.12	2.0	Spanish-Spanish-Abstract-Novel	finta	SSAn_13	1984	2
25.12	2.0	Spanish-Spanish-Abstract-Repeat	finta	SSAr_13	2984	2
28.12	2.0	Spanish-Spanish-Concrete-Repeat	batalla	SSCr_13	2984	25
31.12	2.0	Spanish-Spanish-Abstract-Novel	despido	SSAn_14	2984	98
34.12	2.0	English-English-Abstract-Repeat	ghost	EEAr_13	4984	18
39.12	2.0	Spanish-English-Abstract-Repeat	growth	SEAr_13	2984	39
42.12	2.0	English-Spanish-Abstract-Novel	greed	ESAn_13	1984	21
44.12	2.0	Spanish-Spanish-Concrete-Novel	abogado	SSCn_14	3984	4
48.12	2.0	Spanish-Spanish-Concrete-Repeat	abogado	SSCr_14	3984	4
52.12	2.0	English-English-Concrete-Repeat	nursery	EECr_13	3984	33
56.12	2.0	English-English-Concrete-Novel	copper	EECn_14	1984	20
58.12	2.0	English-English-Abstract-Novel	treaty	EEAn_14	4984	38
63.12	2.0	English-Spanish-Abstract-Repeat	codicia	ESAr_13	2984	21
66.12	2.0	Spanish-English-Concrete-Novel	jefe	SECn_13	5984	53
72.12	2.0	English-Spanish-Abstract-Novel	age	ESAn_14	3984	12
76.12	2.0	English-English-Concrete-Repeat	copper	EECr_14	5984	20
82.12	2.0	English-Spanish-Concrete-Repeat	paraguas	ESCr_13	1984	69
84.12	2.0	English-Spanish-Abstract-Repeat	edad	ESAr_14	7984	12
92.12	2.0	Spanish-Spanish-Concrete-Novel	cabeza	SSCn_15	1984	53
94.12	2.0	Spanish-English-Abstract-Novel	jerga	SEAn_14	1984	19
96.12	2.0	English-English-Abstract-Repeat	treaty	EEAr_14	2984	38
99.12	2.0	English-English-Concrete-Novel	snow	EECn_15	4984	5
104.12	2.0	English-English-Concrete-Repeat	snow	EECr_15	2984	5
107.12	2.0	English-Spanish-Abstract-Novel	event	ESAn_15	5984	41
113.12	2.0	Spanish-English-Abstract-Repeat	jargon	SEAr_14	5984	19
119.12	2.0	Spanish-English-Concrete-Repeat	boss	SECr_13	2984	53
122.12	2.0	Spanish-English-Concrete-Novel	piel	SECn_14	1984	10
124.12	2.0	English-Spanish-Concrete-Novel	butter	ESCn_14	4984	60
129.12	2.0	Spanish-Spanish-Abstract-Repeat	despido	SSAr_14	2984	98
132.12	2.0	Spanish-English-Concrete-Repeat	skin	SECr_14	2984	10
135.12	2.0	Spanish-English-Concrete-Novel	semilla	SECn_15	6984	16
142.12	2.0	English-English-Abstract-Novel	oath	EEAn_15	2984	25
145.12	2.0	Spanish-Spanish-Concrete-Repeat	cabeza	SSCr_15	2984	53
148.12	2.0	English-Spanish-Abstract-Repeat	suceso	ESAr_15	2984	41
151.12	2.0	Spanish-English-Concrete-Repeat	seed	SECr_15	4984	16
156.12	2.0	Spanish-Spanish-Abstract-Novel	molestia	SSAn_15	2984	20
159.12	2.0	English-Spanish-Abstract-Novel	forecast	ESAn_16	1984	28
161.12	2.0	Spanish-English-Concrete-Novel	pasillo	SECn_16	2984	149
164.12	2.0	English-English-Concrete-Novel	chin	EECn_16	2984	10
167.12	2.0	English-English-Abstract-Repeat	oath	EEAr_15	4984	25
172.12	2.0	English-English-Abstract-Novel	strength	EEAn_16	1984	20
174.12	2.0	English-English-Concrete-Repeat	chin	EECr_16	1984	10
176.12	2.0	Spanish-Spanish-Abstract-Repeat	molestia	SSAr_15	7984	20
184.12	2.0	English-Spanish-Concrete-Repeat	mantequilla	ESCr_14	2984	60
187.12	2.0	English-Spanish-Abstract-Repeat	pronóstico	ESAr_16	1984	28
189.12	2.0	Spanish-English-Abstract-Novel	desafío	SEAn_15	2984	6
192.12	2.0	English-English-Abstract-Repeat	strength	EEAr_16	2984	20
195.12	2.0	Spanish-English-Abstract-Repeat	challenge	SEAr_15	6984	6
202.12	2.0	English-Spanish-Concrete-Novel	blister	ESCn_15	1984	16
204.12	2.0	English-English-Concrete-Novel	onion	EECn_17	4984	32
209.12	2.0	Spanish-Spanish-Concrete-Novel	oruga	SSCn_16	2984	38
212.12	2.0	Spanish-Spanish-Abstract-Novel	misericordia	SSAn_16	5984	40
218.12	2.0	English-Spanish-Concrete-Repeat	ampolla	ESCr_15	5984	16
224.12	2.0	Spanish-English-Abstract-Novel	fingimiento	SEAn_16	11984	47
236.12	2.0	English-English-Concrete-Repeat	onion	EECr_17	1984	32
238.12	2.0	English-Spanish-Abstract-Novel	subtraction	ESAn_17	1984	20
240.12	2.0	English-English-Concrete-Novel	clothing	EECn_18	1984	129
242.12	2.0	English-English-Abstract-Novel	work	EEAn_17	4984	18
247.12	2.0	Spanish-Spanish-Concrete-Repeat	oruga	SSCr_16	4984	38
252.12	2.0	Spanish-Spanish-Abstract-Repeat	misericordia	SSAr_16	5984	40
258.12	2.0	English-Spanish-Abstract-Repeat	resta	ESAr_17	1984	20
260.12	2.0	English-English-Abstract-Repeat	work	EEAr_17	10984	18
271.12	2.0	Spanish-English-Abstract-Repeat	pretence	SEAr_16	5984	47
277.12	2.0	English-Spanish-Abstract-Novel	balance	ESAn_18	4984	31
282.12	2.0	Spanish-Spanish-Abstract-Novel	ventaja	SSAn_17	3984	11
286.12	2.0	English-Spanish-Concrete-Novel	money	ESCn_16	4984	53
291.12	2.0	Spanish-English-Abstract-Novel	vergüenza	SEAn_17	1984	51
293.12	2.0	Spanish-Spanish-Abstract-Repeat	ventaja	SSAr_17	7984	11
301.12	2.0	Spanish-Spanish-Concrete-Novel	langosta	SSCn_17	1984	2
303.12	2.0	Spanish-Spanish-Concrete-Repeat	langosta	SSCr_17	4984	2
308.12	2.0	English-Spanish-Abstract-Repeat	equilibrio	ESAr_18	1984	31
310.12	2.0	Spanish-English-Concrete-Repeat	corridor	SECr_16	5984	149
316.12	2.0	Spanish-English-Concrete-Novel	escoba	SECn_17	4984	15
321.12	2.0	Spanish-Spanish-Concrete-Novel	pasajero	SSCn_18	3984	4
325.12	2.0	Spanish-Spanish-Concrete-Repeat	pasajero	SSCr_18	5984	4
331.12	2.0	Spanish-English-Concrete-Repeat	broom	SECr_17	3984	15
335.12	2.0	English-English-Abstract-Novel	blessing	EEAn_18	3984	26
339.12	2.0	English-Spanish-Concrete-Repeat	dinero	ESCr_16	2984	53
342.12	2.0	Spanish-English-Abstract-Repeat	shame	SEAr_17	3984	51
346.12	2.0	Spanish-Spanish-Abstract-Novel	desarollo	SSAn_18	1984	5
348.12	2.0	English-Spanish-Concrete-Novel	library	ESCn_17	2984	7
351.12	2.0	Spanish-Spanish-Abstract-Repeat	desarollo	SSAr_18	3984	5
355.12	2.0	English-Spanish-Concrete-Repeat	biblioteca	ESCr_17	2984	7
358.12	2.0	Spanish-English-Abstract-Novel	presupuesto	SEAn_18	2984	28
361.12	2.0	English-English-Abstract-Repeat	blessing	EEAr_18	7984	26
369.12	2.0	English-English-Concrete-Repeat	clothing	EECr_18	4984	129
374.12	2.0	English-Spanish-Concrete-Novel	molasses	ESCn_18	11984	18
386.12	2.0	Spanish-English-Abstract-Repeat	budget	SEAr_18	2984	28
389.12	2.0	Spanish-English-Concrete-Novel	zapato	SECn_18	2984	7
392.12	2.0	English-Spanish-Concrete-Repeat	melaza	ESCr_18	3984	18
396.12	2.0	Spanish-English-Concrete-Repeat	shoe	SECr_18	3984	7
