onset	duration	trial_type	0	1	2	3
0.12	2.0	Spanish-English-Abstract-Novel	alcance	SEAn_01	1984	41
2.12	2.0	English-English-Abstract-Novel	escape	EEAn_01	4984	28
7.12	2.0	Spanish-Spanish-Abstract-Novel	desacuerdo	SSAn_01	1984	9
9.12	2.0	English-Spanish-Concrete-Novel	goat	ESCn_01	4984	45
14.12	2.0	English-Spanish-Abstract-Novel	spite	ESAn_01	1984	29
16.12	2.0	Spanish-Spanish-Abstract-Repeat	desacuerdo	SSAr_01	3984	9
20.12	2.0	Spanish-Spanish-Abstract-Novel	asombro	SSAn_02	6984	7
27.12	2.0	Spanish-Spanish-Abstract-Repeat	asombro	SSAr_02	2984	7
30.12	2.0	English-English-Abstract-Repeat	escape	EEAr_01	5984	28
36.12	2.0	English-English-Concrete-Novel	dungeon	EECn_01	2984	16
39.12	2.0	Spanish-Spanish-Concrete-Novel	pez	SSCn_01	1984	24
41.12	2.0	Spanish-English-Abstract-Repeat	extent	SEAr_01	1984	41
43.12	2.0	English-Spanish-Abstract-Repeat	rencor	ESAr_01	1984	29
45.12	2.0	Spanish-English-Abstract-Novel	suministro	SEAn_02	3984	30
49.12	2.0	English-English-Abstract-Novel	threat	EEAn_02	2984	51
52.12	2.0	English-English-Concrete-Repeat	dungeon	EECr_01	1984	16
54.12	2.0	English-Spanish-Concrete-Repeat	cabra	ESCr_01	2984	45
57.12	2.0	English-English-Concrete-Novel	magazine	EECn_02	5984	8
63.12	2.0	Spanish-Spanish-Concrete-Repeat	pez	SSCr_01	1984	24
65.12	2.0	English-English-Concrete-Repeat	magazine	EECr_02	1984	8
67.12	2.0	English-Spanish-Concrete-Novel	wood	ESCn_02	3984	21
71.12	2.0	Spanish-Spanish-Abstract-Novel	tonterías	SSAn_03	3984	8
75.12	2.0	Spanish-English-Abstract-Repeat	supply	SEAr_02	3984	30
79.12	2.0	Spanish-Spanish-Abstract-Repeat	tonterías	SSAr_03	2984	8
82.12	2.0	Spanish-English-Concrete-Novel	pantano	SECn_01	5984	10
88.12	2.0	English-Spanish-Concrete-Repeat	madera	ESCr_02	1984	21
90.12	2.0	Spanish-Spanish-Abstract-Novel	ingreso	SSAn_04	1984	30
92.12	2.0	Spanish-English-Concrete-Repeat	swamp	SECr_01	5984	10
98.12	2.0	English-Spanish-Abstract-Novel	memory	ESAn_02	1984	6
100.12	2.0	English-English-Abstract-Repeat	threat	EEAr_02	3984	51
104.12	2.0	English-Spanish-Abstract-Repeat	recuerdo	ESAr_02	3984	6
108.12	2.0	English-Spanish-Concrete-Novel	flag	ESCn_03	2984	69
111.12	2.0	Spanish-English-Abstract-Novel	acuerdo	SEAn_03	8984	26
120.12	2.0	Spanish-Spanish-Abstract-Repeat	ingreso	SSAr_04	5984	30
126.12	2.0	English-Spanish-Abstract-Novel	theory	ESAn_03	2984	3
129.12	2.0	English-Spanish-Abstract-Repeat	teoría	ESAr_03	4984	3
134.12	2.0	Spanish-Spanish-Concrete-Novel	cueva	SSCn_02	2984	38
137.12	2.0	Spanish-English-Abstract-Repeat	agreement	SEAr_03	5984	26
143.12	2.0	Spanish-English-Concrete-Novel	cerdo	SECn_02	4984	13
148.12	2.0	Spanish-Spanish-Abstract-Novel	mente	SSAn_05	3984	39
152.12	2.0	English-English-Concrete-Novel	cherry	EECn_03	3984	16
156.12	2.0	Spanish-English-Concrete-Repeat	pig	SECr_02	1984	13
158.12	2.0	Spanish-English-Concrete-Novel	nariz	SECn_03	4984	31
163.12	2.0	English-English-Abstract-Novel	excuse	EEAn_03	4984	16
168.12	2.0	English-English-Concrete-Repeat	cherry	EECr_03	3984	16
172.12	2.0	Spanish-Spanish-Concrete-Repeat	cueva	SSCr_02	4984	38
177.12	2.0	English-Spanish-Concrete-Repeat	bandera	ESCr_03	1984	69
179.12	2.0	English-English-Abstract-Repeat	excuse	EEAr_03	1984	16
181.12	2.0	Spanish-Spanish-Concrete-Novel	inundación	SSCn_03	5984	11
187.12	2.0	Spanish-Spanish-Abstract-Repeat	mente	SSAr_05	1984	39
189.12	2.0	Spanish-English-Concrete-Repeat	nose	SECr_03	2984	31
192.12	2.0	Spanish-Spanish-Concrete-Repeat	inundación	SSCr_03	5984	11
198.12	2.0	English-English-Concrete-Novel	prison	EECn_04	5984	80
204.12	2.0	English-Spanish-Abstract-Novel	havoc	ESAn_04	2984	9
207.12	2.0	Spanish-English-Concrete-Novel	cuchara	SECn_04	5984	23
213.12	2.0	English-Spanish-Abstract-Repeat	estragos	ESAr_04	2984	9
216.12	2.0	Spanish-Spanish-Concrete-Novel	brazo	SSCn_04	3984	25
220.12	2.0	English-English-Abstract-Novel	arrival	EEAn_04	6984	7
227.12	2.0	English-English-Abstract-Repeat	arrival	EEAr_04	2984	7
230.12	2.0	Spanish-English-Concrete-Repeat	spoon	SECr_04	2984	23
233.12	2.0	Spanish-English-Abstract-Novel	sueño	SEAn_04	3984	14
237.12	2.0	Spanish-English-Concrete-Novel	ganado	SECn_05	3984	51
241.12	2.0	Spanish-Spanish-Concrete-Repeat	brazo	SSCr_04	5984	25
247.12	2.0	Spanish-English-Abstract-Repeat	dream	SEAr_04	3984	14
251.12	2.0	English-English-Abstract-Novel	curse	EEAn_05	8984	12
260.12	2.0	Spanish-Spanish-Concrete-Novel	moneda	SSCn_05	2984	57
263.12	2.0	English-English-Abstract-Repeat	curse	EEAr_05	1984	12
265.12	2.0	English-English-Abstract-Novel	childhood	EEAn_06	3984	99
269.12	2.0	English-Spanish-Abstract-Novel	exchange	ESAn_05	1984	6
271.12	2.0	Spanish-Spanish-Abstract-Novel	préstamo	SSAn_06	3984	97
275.12	2.0	English-Spanish-Abstract-Repeat	canje	ESAr_05	2984	6
278.12	2.0	English-English-Concrete-Repeat	prison	EECr_04	9984	80
288.12	2.0	Spanish-English-Concrete-Repeat	cattle	SECr_05	4984	51
293.12	2.0	English-English-Concrete-Novel	cheek	EECn_05	3984	9
297.12	2.0	English-Spanish-Concrete-Novel	sheep	ESCn_04	4984	35
