name	x	y	z	template_x	template_y	template_z
Rx2	51.3156957140136	47.9566154492356	124.86470529299	n/a	n/a	n/a
Rx1	38.0885757571473	69.8181227657725	106.356722499733	n/a	n/a	n/a
Rx4	30.6016400854634	21.6261476854096	150.846799892834	n/a	n/a	n/a
Rx3	-2.62470976952068	48.4722994553708	146.146956485811	n/a	n/a	n/a
Rx6	-46.8994371155063	78.0520043082276	92.0920174491454	n/a	n/a	n/a
Rx5	67.0195867704397	71.2042078247529	60.5143636305366	n/a	n/a	n/a
Rx8	-60.2876388308732	51.1286091325705	125.066855282786	n/a	n/a	n/a
Rx7	40.5605867746789	81.6360323858892	77.2923585611659	n/a	n/a	n/a
Rx9	79.3856477685959	-60.966488192284	59.4964822682005	n/a	n/a	n/a
Rx11	50.4495477080855	-74.1600483346503	80.099708312332	n/a	n/a	n/a
Rx10	-38.2644140810234	-75.3335234394134	92.5788011109616	n/a	n/a	n/a
Rx12	-55.322813941408	-49.7960990754454	124.650314292423	n/a	n/a	n/a
Tx1a	61.4191350630592	46.7832273437259	120.466574775621	n/a	n/a	n/a
Tx4	53.8393106807716	21.0353839039659	138.534680267603	n/a	n/a	n/a
Tx1b	46.4809531741941	68.9545381048575	103.099363791221	n/a	n/a	n/a
Tx3	27.4648634119005	50.8785972999097	138.56316426696	n/a	n/a	n/a
Tx1c	31.1369374425039	10.8690507772753	151.361518342183	n/a	n/a	n/a
Tx2	12.3795096328474	72.0084689376709	119.074129825785	n/a	n/a	n/a
Tx5	6.27788877468126	17.9820808319967	155.939129183277	n/a	n/a	n/a
Tx1d	-11.8865562419169	45.819158323869	147.747442479096	n/a	n/a	n/a
Tx6a	-42.4120333812122	80.3216299680421	86.2670663438066	n/a	n/a	n/a
Tx9	-71.2996711858554	61.6945050053143	98.6636603668752	n/a	n/a	n/a
Tx6b	74.3129590560537	66.0817410889028	54.4265318093711	n/a	n/a	n/a
Tx8	38.3341106907121	83.5302442353393	47.0130906455371	n/a	n/a	n/a
Tx6c	-61.1363587260072	42.5549179715025	129.597624226857	n/a	n/a	n/a
Tx7	67.512204385	68.0188872359749	87.4475692001578	n/a	n/a	n/a
Tx10	-34.3697169237506	67.9335559463902	122.370909830723	n/a	n/a	n/a
Tx6d	32.6483895181165	81.2188236048083	82.9796607249764	n/a	n/a	n/a
Tx12	51.3165459077373	-77.0370243327638	50.9413694042177	n/a	n/a	n/a
Tx13	74.682399132774	-57.1327796582735	92.1347838733728	n/a	n/a	n/a
Tx14	-66.3910630512338	-58.6309821772136	99.1804436596015	n/a	n/a	n/a
Tx15	-25.003150302395	-65.3082519784279	120.882704573303	n/a	n/a	n/a
Tx11a	85.2616282799722	-56.2400452402324	55.317230132815	n/a	n/a	n/a
Tx11b	-33.7945761281732	-76.4039577143347	82.2970698001223	n/a	n/a	n/a
Tx11c	40.9779056882226	-75.1167626603788	84.1770707607152	n/a	n/a	n/a
Tx11d	-55.886505437523	-42.6963226424927	130.724229666652	n/a	n/a	n/a
