onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	935
10.0	2.0	congruent_correct	1	1	 congruent	836
20.0	2.0	congruent_correct	1	1	 congruent	591
30.0	2.0	incongruent_correct	1	2	 incongruent	873
40.0	2.0	incongruent_correct	1	2	 incongruent	630
52.0	2.0	incongruent_correct	1	2	 incongruent	784
64.0	2.0	congruent_correct	1	1	 congruent	571
76.0	2.0	congruent_correct	1	1	 congruent	639
88.0	2.0	incongruent_correct	1	2	 incongruent	720
102.0	2.0	congruent_correct	1	1	 congruent	499
116.0	2.0	congruent_correct	1	1	 congruent	445
130.0	2.0	congruent_correct	1	1	 congruent	495
140.0	2.0	incongruent_correct	1	2	 incongruent	755
154.0	2.0	congruent_correct	1	1	 congruent	556
164.0	2.0	incongruent_correct	1	2	 incongruent	721
174.0	2.0	incongruent_correct	1	2	 incongruent	699
184.0	2.0	incongruent_correct	1	2	 incongruent	664
196.0	2.0	congruent_correct	1	1	 congruent	539
208.0	2.0	congruent_correct	1	1	 congruent	540
220.0	2.0	incongruent_correct	1	2	 incongruent	672
232.0	2.0	congruent_correct	1	1	 congruent	1010
246.0	2.0	incongruent_correct	1	2	 incongruent	604
260.0	2.0	incongruent_correct	1	2	 incongruent	654
274.0	2.0	congruent_correct	1	1	 congruent	497
