onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	2	 incongruent	554
10.0	2.0	incongruent_correct	1	1	 congruent	534
20.0	2.0	congruent_correct	1	1	 congruent	507
30.0	2.0	congruent_correct	1	2	 incongruent	510
42.0	2.0	congruent_correct	1	2	 incongruent	585
54.0	2.0	incongruent_correct	1	2	 incongruent	731
64.0	2.0	incongruent_correct	1	1	 congruent	648
76.0	2.0	incongruent_correct	1	1	 congruent	619
88.0	2.0	congruent_correct	1	2	 incongruent	501
102.0	2.0	congruent_correct	1	1	 congruent	471
116.0	2.0	incongruent_correct	1	1	 congruent	704
130.0	2.0	congruent_correct	1	1	 congruent	402
140.0	2.0	congruent_correct	1	2	 incongruent	479
150.0	2.0	incongruent_correct	1	1	 congruent	570
164.0	2.0	incongruent_correct	1	2	 incongruent	612
174.0	2.0	incongruent_correct	1	2	 incongruent	649
184.0	2.0	congruent_correct	1	2	 incongruent	571
196.0	2.0	congruent_correct	1	1	 congruent	487
208.0	2.0	incongruent_correct	1	1	 congruent	640
220.0	2.0	incongruent_correct	1	2	 incongruent	636
232.0	2.0	congruent_correct	1	1	 congruent	454
246.0	2.0	incongruent_correct	1	2	 incongruent	656
260.0	2.0	incongruent_correct	1	2	 incongruent	595
274.0	2.0	congruent_correct	1	1	 congruent	445
