onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.979515	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.992498	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.993864	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.993663	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.992936	0.0
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
10.0	2.0	n/a	1.0	2.0	46.0	1.993697	8.0
12.0	2.0	n/a	1.0	2.0	46.0	1.991817	8.0
14.0	2.0	n/a	1.0	2.0	46.0	1.994019	8.0
16.0	2.0	n/a	1.0	2.0	46.0	1.994486	8.0
18.0	2.0	n/a	1.0	2.0	46.0	1.993931	8.0
20.0	2.0	n/a	0.0	0.0	46.0	1.994325	0.0
22.0	2.0	n/a	1.0	2.0	46.0	1.994219	8.0
22.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	1.0	2.0	46.0	1.993764	8.0
26.0	2.0	n/a	1.0	2.0	46.0	1.9952	8.0
28.0	2.0	n/a	0.0	0.0	46.0	1.99353	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.992856	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.994597	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.995254	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.99485	0.0
38.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
38.0	2.0	n/a	2.0	1.0	46.0	1.994171	16.0
40.0	2.0	n/a	2.0	1.0	46.0	1.994031	16.0
42.0	2.0	n/a	2.0	1.0	46.0	1.994613	16.0
44.0	2.0	n/a	2.0	1.0	46.0	1.994655	16.0
46.0	2.0	n/a	2.0	1.0	46.0	1.996931	16.0
48.0	2.0	n/a	0.0	0.0	46.0	1.993664	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.992922	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.994556	0.0
54.0	2.0	n/a	2.0	1.0	46.0	1.992531	16.0
54.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	2.0	1.0	35.0	1.602071	16.0
58.0	2.0	n/a	2.0	1.0	46.0	1.99589	16.0
60.0	2.0	n/a	0.0	0.0	46.0	1.996921	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.994743	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.992872	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.993954	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.99404	0.0
70.0	2.0	n/a	1.0	2.0	46.0	1.993576	10.0
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
72.0	2.0	n/a	1.0	2.0	46.0	1.994916	10.0
74.0	2.0	n/a	1.0	2.0	46.0	1.993866	10.0
76.0	2.0	n/a	1.0	2.0	46.0	1.99349	10.0
78.0	2.0	n/a	1.0	2.0	46.0	1.993253	10.0
80.0	2.0	n/a	1.0	2.0	46.0	1.995037	10.0
80.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
82.0	2.0	n/a	1.0	2.0	46.0	1.994612	10.0
