onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	rocknroll	6	6	765	0	rocknroll_002.wav	rocknroll	6	0	0.00810000000001	2322.1075
12.0	6.0	symphonic	6	6	771	6	symphonic_003.wav	symphonic	6	0	0.00279999999975	2334.1082
24.0	6.0	rocknroll	6	6	777	12	rocknroll_001.wav	rocknroll	6	0	0.00239999999985	2346.1079
36.0	6.0	metal	6	6	783	18	metal_004.wav	metal	6	0	0.0034999999998	2358.108
48.01	6.0	symphonic	6	6	789	24	symphonic_002.wav	symphonic	8	1	0.00960000000032	2370.1083
62.0	6.0	country	6	6	796	31	country_003.wav	country	6	0	0.00279999999975	2384.1077
74.0	6.0	country	6	6	802	37	country_002.wav	country	6	0	0.00319999999965	2396.1078
86.0	6.0	ambient	6	6	808	43	ambient_001.wav	ambient	6	0	0.0034999999998	2408.1078
98.01	6.0	ambient	6	6	814	49	ambient_004.wav	ambient	8	1	0.00880000000006	2420.1082
112.0	6.0	country	6	6	821	56	country_000.wav	country	4	0	0.00360000000001	2434.1076
122.0	6.0	symphonic	6	6	826	61	symphonic_001.wav	symphonic	6	0	0.00239999999985	2444.1075
134.0	6.0	symphonic	6	6	832	67	symphonic_004.wav	symphonic	4	0	0.0038999999997	2456.1075
144.0	6.0	ambient	6	6	837	72	ambient_003.wav	ambient	6	0	0.00239999999985	2466.1084
156.0	6.0	metal	6	6	843	78	metal_003.wav	metal	4	0	0.00250000000005	2478.1077
166.0	6.0	metal	6	6	848	83	metal_000.wav	metal	6	0	0.00399999999991	2488.1077
178.0	6.0	ambient	6	6	854	89	ambient_000.wav	ambient	6	0	0.00399999999991	2500.1075
190.01	6.0	rocknroll	6	6	860	95	rocknroll_003.wav	rocknroll	8	1	0.0127000000002	2512.1085
204.0	6.0	country	6	6	867	102	country_004.wav	country	6	0	0.00369999999975	2526.1077
216.0	6.0	rocknroll	6	6	873	108	rocknroll_004.wav	rocknroll	4	0	0.00250000000005	2538.1075
226.0	6.0	ambient	6	6	878	113	ambient_002.wav	ambient	4	0	0.00279999999975	2548.108
236.0	6.0	symphonic	6	6	883	118	symphonic_000.wav	symphonic	6	0	0.00250000000005	2558.1076
248.01	6.0	metal	6	6	889	124	metal_002.wav	metal	8	1	0.00840000000017	2570.1077
262.01	6.0	country	6	6	896	131	country_001.wav	country	8	1	0.0105999999996	2584.1069
276.0	6.0	metal	6	6	903	138	metal_001.wav	metal	6	0	0.0027	2598.1072
288.0	6.0	rocknroll	6	6	909	144	rocknroll_000.wav	rocknroll	6	0	0.00250000000005	2610.1075
