onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.02	6.0	country	5	5	612	0	country_003.wav	country	8	1	0.0150000000001	1974.7048
14.0	6.0	metal	5	5	619	7	metal_004.wav	metal	6	0	0.00409999999988	1988.7043
26.0	6.0	ambient	5	5	625	13	ambient_004.wav	ambient	6	0	0.00360000000001	2000.7042
38.0	6.0	symphonic	5	5	631	19	symphonic_002.wav	symphonic	6	0	0.00350000000003	2012.7045
50.0	6.0	country	5	5	637	25	country_002.wav	country	6	0	0.0023000000001	2024.7042
62.0	6.0	rocknroll	5	5	643	31	rocknroll_001.wav	rocknroll	4	0	0.00249999999983	2036.7052
72.0	6.0	symphonic	5	5	648	36	symphonic_004.wav	symphonic	4	0	0.00339999999983	2046.7043
82.01	6.0	symphonic	5	5	653	41	symphonic_001.wav	symphonic	8	1	0.0104999999999	2056.7048
96.0	6.0	rocknroll	5	5	660	48	rocknroll_003.wav	rocknroll	6	0	0.00260000000026	2070.7052
108.01	6.0	metal	5	5	666	54	metal_000.wav	metal	8	1	0.00850000000037	2082.7045
122.0	6.0	rocknroll	5	5	673	61	rocknroll_000.wav	rocknroll	6	0	0.00260000000026	2096.7052
134.0	6.0	rocknroll	5	5	679	67	rocknroll_004.wav	rocknroll	6	0	0.00240000000031	2108.7043
146.0	6.0	ambient	5	5	685	73	ambient_003.wav	ambient	6	0	0.0027	2120.7046
158.0	6.0	ambient	5	5	691	79	ambient_000.wav	ambient	4	0	0.00360000000001	2132.7045
168.0	6.0	metal	5	5	696	84	metal_003.wav	metal	6	0	0.0034999999998	2142.7046
180.0	6.0	country	5	5	702	90	country_001.wav	country	6	0	0.00240000000031	2154.7045
192.0	6.0	symphonic	5	5	708	96	symphonic_003.wav	symphonic	6	0	0.00320000000011	2166.7046
204.0	6.0	metal	5	5	714	102	metal_001.wav	metal	6	0	0.00380000000041	2178.7047
216.0	6.0	metal	5	5	720	108	metal_002.wav	metal	4	0	0.00250000000005	2190.7044
226.0	6.0	symphonic	5	5	725	113	symphonic_000.wav	symphonic	6	0	0.00239999999985	2200.7048
238.01	6.0	ambient	5	5	731	119	ambient_002.wav	ambient	8	1	0.00870000000032	2212.7045
252.01	6.0	rocknroll	5	5	738	126	rocknroll_002.wav	rocknroll	8	1	0.0108999999998	2226.7049
266.0	6.0	country	5	5	745	133	country_000.wav	country	4	0	0.0027	2240.7044
276.0	6.0	ambient	5	5	750	138	ambient_001.wav	ambient	6	0	0.00239999999985	2250.7046
288.0	6.0	country	5	5	756	144	country_004.wav	country	6	0	0.00250000000005	2262.7051
