onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	n/a	1	2	incongruent	755	 
2.500	1.000	incongruent_correct	n/a	1	2	incongruent	465	 
5.000	1.000	congruent_correct	n/a	1	1	congruent	423	 
7.500	1.000	congruent_correct	n/a	1	1	congruent	347	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	567	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	484	 
20.000	1.000	incongruent_correct	n/a	1	2	incongruent	635	 
22.500	1.000	incongruent_correct	n/a	1	2	incongruent	470	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	547	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	417	 
30.000	1.000	congruent_correct	n/a	1	1	congruent	421	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	425	 
45.000	1.000	congruent_correct	n/a	1	1	congruent	513	 
47.500	1.000	congruent_correct	n/a	1	1	congruent	454	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	531	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	528	 
55.000	1.000	congruent_correct	n/a	1	1	congruent	435	 
57.500	1.000	incongruent_correct	n/a	1	2	incongruent	544	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	613	 
67.500	1.000	incongruent_correct	n/a	1	2	incongruent	443	 
70.000	1.000	incongruent_correct	n/a	1	2	incongruent	471	 
72.500	1.000	incongruent_correct	n/a	1	2	incongruent	460	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	416	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	389	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	426	 
82.500	1.000	congruent_correct	n/a	1	1	congruent	366	 
85.000	1.000	congruent_correct	n/a	1	1	congruent	379	 
87.500	1.000	incongruent_correct	n/a	1	2	incongruent	464	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	493	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	378	 
95.000	1.000	incongruent_correct	n/a	1	2	incongruent	542	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	435	 
100.000	1.000	incongruent_correct	n/a	1	2	incongruent	456	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	468	 
105.000	1.000	congruent_correct	n/a	1	1	congruent	568	 
107.500	1.000	congruent_correct	n/a	1	1	congruent	405	 
110.000	1.000	incongruent_correct	n/a	1	2	incongruent	482	 
112.500	1.000	incongruent_correct	n/a	1	2	incongruent	472	 
120.000	1.000	incongruent_correct	n/a	1	2	incongruent	589	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	402	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	382	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	379	 
135.000	1.000	incongruent_correct	n/a	1	2	incongruent	528	 
137.500	1.000	congruent_correct	n/a	1	1	congruent	380	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	393	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	606	 
145.000	1.000	congruent_correct	n/a	1	1	congruent	387	 
147.500	1.000	incongruent_correct	n/a	1	2	incongruent	520	 
150.000	1.000	congruent_correct	n/a	1	1	congruent	452	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	385	 
155.000	1.000	congruent_correct	n/a	1	1	congruent	389	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	459	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	520	 
162.500	1.000	congruent_correct	n/a	1	1	congruent	355	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	586	 
172.500	1.000	congruent_correct	n/a	1	1	congruent	381	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	379	 
177.500	1.000	incongruent_correct	n/a	1	2	incongruent	496	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	590	 
187.500	1.000	incongruent_correct	n/a	1	2	incongruent	442	 
190.000	1.000	incongruent_correct	n/a	1	2	incongruent	583	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	468	 
195.000	1.000	congruent_correct	n/a	1	1	congruent	608	 
197.500	1.000	congruent_correct	n/a	1	1	congruent	536	 
200.000	1.000	congruent_correct	n/a	1	1	congruent	465	 
202.500	1.000	incongruent_correct	n/a	1	2	incongruent	558	 
205.000	1.000	incongruent_correct	n/a	1	2	incongruent	466	 
207.500	1.000	incongruent_correct	n/a	1	2	incongruent	464	 
215.000	1.000	incongruent_correct	n/a	1	2	incongruent	702	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	443	 
220.000	1.000	congruent_correct	n/a	1	1	congruent	495	 
222.500	1.000	incongruent_correct	n/a	1	2	incongruent	499	 
225.000	1.000	incongruent_correct	n/a	1	2	incongruent	432	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	536	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	407	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	398	 
235.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	362	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	502	 
240.000	1.000	incongruent_correct	n/a	1	2	incongruent	563	 
242.500	1.000	congruent_correct	n/a	1	1	congruent	463	 
245.000	1.000	congruent_correct	n/a	1	1	congruent	461	 
247.500	1.000	incongruent_correct	n/a	1	2	incongruent	490	 
250.000	1.000	congruent_correct	n/a	1	1	congruent	495	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	468	 
255.000	1.000	incongruent_correct	n/a	1	2	incongruent	496	 
257.500	1.000	congruent_correct	n/a	1	1	congruent	527	 
270.000	1.000	incongruent_correct	n/a	1	2	incongruent	531	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	385	 
275.000	1.000	congruent_correct	n/a	1	1	congruent	413	 
277.500	1.000	incongruent_correct	n/a	1	2	incongruent	507	 
280.000	1.000	incongruent_correct	n/a	1	2	incongruent	464	 
282.500	1.000	congruent_correct	n/a	1	1	congruent	396	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	433	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	462	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	483	 
297.500	1.000	congruent_correct	n/a	1	1	congruent	376	 
