onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	755	 
2.5	1.0	incongruent_correct	1	2	incongruent	465	 
5.0	1.0	congruent_correct	1	1	congruent	423	 
7.5	1.0	congruent_correct	1	1	congruent	347	 
10.0	1.0	incongruent_correct	1	2	incongruent	567	 
12.5	1.0	incongruent_correct	1	2	incongruent	484	 
20.0	1.0	incongruent_correct	1	2	incongruent	635	 
22.5	1.0	incongruent_correct	1	2	incongruent	470	 
25.0	1.0	congruent_correct	1	1	congruent	547	 
27.5	1.0	congruent_correct	1	1	congruent	417	 
30.0	1.0	congruent_correct	1	1	congruent	421	 
32.5	1.0	congruent_correct	1	1	congruent	425	 
45.0	1.0	congruent_correct	1	1	congruent	513	 
47.5	1.0	congruent_correct	1	1	congruent	454	 
50.0	1.0	incongruent_correct	1	2	incongruent	531	 
52.5	1.0	incongruent_correct	1	2	incongruent	528	 
55.0	1.0	congruent_correct	1	1	congruent	435	 
57.5	1.0	incongruent_correct	1	2	incongruent	544	 
65.0	1.0	congruent_correct	1	1	congruent	613	 
67.5	1.0	incongruent_correct	1	2	incongruent	443	 
70.0	1.0	incongruent_correct	1	2	incongruent	471	 
72.5	1.0	incongruent_correct	1	2	incongruent	460	 
75.0	1.0	congruent_correct	1	1	congruent	416	 
77.5	1.0	congruent_correct	1	1	congruent	389	 
80.0	1.0	congruent_correct	1	1	congruent	426	 
82.5	1.0	congruent_correct	1	1	congruent	366	 
85.0	1.0	congruent_correct	1	1	congruent	379	 
87.5	1.0	incongruent_correct	1	2	incongruent	464	 
90.0	1.0	incongruent_correct	1	2	incongruent	493	 
92.5	1.0	congruent_correct	1	1	congruent	378	 
95.0	1.0	incongruent_correct	1	2	incongruent	542	 
97.5	1.0	incongruent_correct	1	2	incongruent	435	 
100.0	1.0	incongruent_correct	1	2	incongruent	456	 
102.5	1.0	incongruent_correct	1	2	incongruent	468	 
105.0	1.0	congruent_correct	1	1	congruent	568	 
107.5	1.0	congruent_correct	1	1	congruent	405	 
110.0	1.0	incongruent_correct	1	2	incongruent	482	 
112.5	1.0	incongruent_correct	1	2	incongruent	472	 
120.0	1.0	incongruent_correct	1	2	incongruent	589	 
122.5	1.0	congruent_correct	1	1	congruent	402	 
125.0	1.0	congruent_correct	1	1	congruent	382	 
127.5	1.0	congruent_correct	1	1	congruent	379	 
135.0	1.0	incongruent_correct	1	2	incongruent	528	 
137.5	1.0	congruent_correct	1	1	congruent	380	 
140.0	1.0	congruent_correct	1	1	congruent	393	 
142.5	1.0	incongruent_correct	1	2	incongruent	606	 
145.0	1.0	congruent_correct	1	1	congruent	387	 
147.5	1.0	incongruent_correct	1	2	incongruent	520	 
150.0	1.0	congruent_correct	1	1	congruent	452	 
152.5	1.0	congruent_correct	1	1	congruent	385	 
155.0	1.0	congruent_correct	1	1	congruent	389	 
157.5	1.0	incongruent_correct	1	2	incongruent	459	 
160.0	1.0	incongruent_correct	1	2	incongruent	520	 
162.5	1.0	congruent_correct	1	1	congruent	355	 
170.0	1.0	incongruent_correct	1	2	incongruent	586	 
172.5	1.0	congruent_correct	1	1	congruent	381	 
175.0	1.0	congruent_correct	1	1	congruent	379	 
177.5	1.0	incongruent_correct	1	2	incongruent	496	 
185.0	1.0	incongruent_correct	1	2	incongruent	590	 
187.5	1.0	incongruent_correct	1	2	incongruent	442	 
190.0	1.0	incongruent_correct	1	2	incongruent	583	 
192.5	1.0	incongruent_correct	1	2	incongruent	468	 
195.0	1.0	congruent_correct	1	1	congruent	608	 
197.5	1.0	congruent_correct	1	1	congruent	536	 
200.0	1.0	congruent_correct	1	1	congruent	465	 
202.5	1.0	incongruent_correct	1	2	incongruent	558	 
205.0	1.0	incongruent_correct	1	2	incongruent	466	 
207.5	1.0	incongruent_correct	1	2	incongruent	464	 
215.0	1.0	incongruent_correct	1	2	incongruent	702	 
217.5	1.0	incongruent_correct	1	2	incongruent	443	 
220.0	1.0	congruent_correct	1	1	congruent	495	 
222.5	1.0	incongruent_correct	1	2	incongruent	499	 
225.0	1.0	incongruent_correct	1	2	incongruent	432	 
227.5	1.0	congruent_correct	1	1	congruent	536	 
230.0	1.0	congruent_correct	1	1	congruent	407	 
232.5	1.0	congruent_correct	1	1	congruent	398	 
235.0	1.0	incongruent_incorrect	0	2	incongruent	362	 
237.5	1.0	congruent_correct	1	1	congruent	502	 
240.0	1.0	incongruent_correct	1	2	incongruent	563	 
242.5	1.0	congruent_correct	1	1	congruent	463	 
245.0	1.0	congruent_correct	1	1	congruent	461	 
247.5	1.0	incongruent_correct	1	2	incongruent	490	 
250.0	1.0	congruent_correct	1	1	congruent	495	 
252.5	1.0	congruent_correct	1	1	congruent	468	 
255.0	1.0	incongruent_correct	1	2	incongruent	496	 
257.5	1.0	congruent_correct	1	1	congruent	527	 
270.0	1.0	incongruent_correct	1	2	incongruent	531	 
272.5	1.0	congruent_correct	1	1	congruent	385	 
275.0	1.0	congruent_correct	1	1	congruent	413	 
277.5	1.0	incongruent_correct	1	2	incongruent	507	 
280.0	1.0	incongruent_correct	1	2	incongruent	464	 
282.5	1.0	congruent_correct	1	1	congruent	396	 
290.0	1.0	congruent_correct	1	1	congruent	433	 
292.5	1.0	incongruent_correct	1	2	incongruent	462	 
295.0	1.0	incongruent_correct	1	2	incongruent	483	 
297.5	1.0	congruent_correct	1	1	congruent	376	 
