onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	497	 
2.5	1.0	congruent_correct	1	1	congruent	446	 
10.0	1.0	incongruent_correct	1	2	incongruent	580	 
12.5	1.0	incongruent_correct	1	2	incongruent	448	 
15.0	1.0	incongruent_correct	1	2	incongruent	556	 
17.5	1.0	incongruent_correct	1	2	incongruent	407	 
25.0	1.0	congruent_correct	1	1	congruent	479	 
27.5	1.0	congruent_correct	1	1	congruent	363	 
30.0	1.0	incongruent_incorrect	0	2	incongruent	409	 
32.5	1.0	congruent_correct	1	1	congruent	486	 
35.0	1.0	incongruent_correct	1	2	incongruent	715	 
37.5	1.0	congruent_correct	1	1	congruent	512	 
40.0	1.0	congruent_correct	1	1	congruent	725	 
42.5	1.0	incongruent_correct	1	2	incongruent	600	 
45.0	1.0	incongruent_correct	1	2	incongruent	493	 
47.5	1.0	incongruent_correct	1	2	incongruent	658	 
50.0	1.0	incongruent_correct	1	2	incongruent	614	 
52.5	1.0	incongruent_correct	1	2	incongruent	954	 
60.0	1.0	congruent_correct	1	1	congruent	656	 
62.5	1.0	congruent_correct	1	1	congruent	397	 
65.0	1.0	congruent_correct	1	1	congruent	346	 
67.5	1.0	congruent_correct	1	1	congruent	399	 
75.0	1.0	congruent_correct	1	1	congruent	477	 
77.5	1.0	congruent_correct	1	1	congruent	393	 
80.0	1.0	congruent_correct	1	1	congruent	398	 
82.5	1.0	incongruent_correct	1	2	incongruent	466	 
85.0	1.0	incongruent_correct	1	2	incongruent	495	 
87.5	1.0	congruent_correct	1	1	congruent	388	 
90.0	1.0	incongruent_correct	1	2	incongruent	465	 
92.5	1.0	congruent_correct	1	1	congruent	389	 
95.0	1.0	congruent_correct	1	1	congruent	361	 
97.5	1.0	incongruent_correct	1	2	incongruent	410	 
100.0	1.0	congruent_correct	1	1	congruent	404	 
102.5	1.0	incongruent_correct	1	2	incongruent	488	 
105.0	1.0	incongruent_correct	1	2	incongruent	444	 
107.5	1.0	incongruent_correct	1	2	incongruent	473	 
110.0	1.0	congruent_correct	1	1	congruent	407	 
112.5	1.0	congruent_correct	1	1	congruent	370	 
120.0	1.0	congruent_correct	1	1	congruent	528	 
122.5	1.0	congruent_correct	1	1	congruent	404	 
125.0	1.0	congruent_correct	1	1	congruent	417	 
127.5	1.0	congruent_correct	1	1	congruent	382	 
130.0	1.0	congruent_correct	1	1	congruent	386	 
132.5	1.0	incongruent_correct	1	2	incongruent	512	 
135.0	1.0	congruent_correct	1	1	congruent	364	 
137.5	1.0	incongruent_correct	1	2	incongruent	473	 
140.0	1.0	congruent_correct	1	1	congruent	406	 
142.5	1.0	incongruent_correct	1	2	incongruent	513	 
150.0	1.0	incongruent_correct	1	2	incongruent	576	 
152.5	1.0	congruent_correct	1	1	congruent	406	 
155.0	1.0	incongruent_correct	1	2	incongruent	474	 
157.5	1.0	incongruent_correct	1	2	incongruent	438	 
160.0	1.0	incongruent_correct	1	2	incongruent	539	 
162.5	1.0	incongruent_correct	1	2	incongruent	472	 
165.0	1.0	incongruent_correct	1	2	incongruent	453	 
167.5	1.0	incongruent_correct	1	2	incongruent	417	 
170.0	1.0	incongruent_correct	1	2	incongruent	606	 
172.5	1.0	incongruent_correct	1	2	incongruent	418	 
175.0	1.0	congruent_correct	1	1	congruent	512	 
177.5	1.0	congruent_correct	1	1	congruent	404	 
185.0	1.0	incongruent_correct	1	2	incongruent	561	 
187.5	1.0	congruent_correct	1	1	congruent	382	 
190.0	1.0	congruent_correct	1	1	congruent	403	 
192.5	1.0	incongruent_correct	1	2	incongruent	536	 
195.0	1.0	incongruent_correct	1	2	incongruent	484	 
197.5	1.0	incongruent_correct	1	2	incongruent	418	 
200.0	1.0	incongruent_correct	1	2	incongruent	430	 
202.5	1.0	congruent_correct	1	1	congruent	506	 
210.0	1.0	incongruent_correct	1	2	incongruent	584	 
212.5	1.0	incongruent_correct	1	2	incongruent	516	 
215.0	1.0	congruent_correct	1	1	congruent	401	 
217.5	1.0	incongruent_correct	1	2	incongruent	463	 
225.0	1.0	congruent_correct	1	1	congruent	499	 
227.5	1.0	congruent_correct	1	1	congruent	384	 
230.0	1.0	congruent_correct	1	1	congruent	405	 
232.5	1.0	congruent_correct	1	1	congruent	378	 
235.0	1.0	incongruent_correct	1	2	incongruent	495	 
237.5	1.0	congruent_correct	1	1	congruent	372	 
240.0	1.0	congruent_correct	1	1	congruent	344	 
242.5	1.0	incongruent_correct	1	2	incongruent	477	 
245.0	1.0	incongruent_correct	1	2	incongruent	417	 
247.5	1.0	congruent_correct	1	1	congruent	398	 
250.0	1.0	incongruent_correct	1	2	incongruent	434	 
252.5	1.0	congruent_correct	1	1	congruent	447	 
260.0	1.0	incongruent_correct	1	2	incongruent	525	 
262.5	1.0	congruent_correct	1	1	congruent	457	 
270.0	1.0	congruent_correct	1	1	congruent	624	 
272.5	1.0	congruent_correct	1	1	congruent	493	 
275.0	1.0	incongruent_correct	1	2	incongruent	457	 
277.5	1.0	congruent_correct	1	1	congruent	429	 
285.0	1.0	congruent_correct	1	1	congruent	492	 
287.5	1.0	incongruent_correct	1	2	incongruent	504	 
290.0	1.0	congruent_correct	1	1	congruent	374	 
292.5	1.0	incongruent_correct	1	2	incongruent	465	 
295.0	1.0	incongruent_correct	1	2	incongruent	381	 
297.5	1.0	incongruent_correct	1	2	incongruent	388	 
