onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	1	1	congruent	497	 
2.500	1.000	congruent_correct	n/a	1	1	congruent	446	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	580	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	448	 
15.000	1.000	incongruent_correct	n/a	1	2	incongruent	556	 
17.500	1.000	incongruent_correct	n/a	1	2	incongruent	407	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	479	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	363	 
30.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	409	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	486	 
35.000	1.000	incongruent_correct	n/a	1	2	incongruent	715	 
37.500	1.000	congruent_correct	n/a	1	1	congruent	512	 
40.000	1.000	congruent_correct	n/a	1	1	congruent	725	 
42.500	1.000	incongruent_correct	n/a	1	2	incongruent	600	 
45.000	1.000	incongruent_correct	n/a	1	2	incongruent	493	 
47.500	1.000	incongruent_correct	n/a	1	2	incongruent	658	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	614	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	954	 
60.000	1.000	congruent_correct	n/a	1	1	congruent	656	 
62.500	1.000	congruent_correct	n/a	1	1	congruent	397	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	346	 
67.500	1.000	congruent_correct	n/a	1	1	congruent	399	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	477	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	393	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	398	 
82.500	1.000	incongruent_correct	n/a	1	2	incongruent	466	 
85.000	1.000	incongruent_correct	n/a	1	2	incongruent	495	 
87.500	1.000	congruent_correct	n/a	1	1	congruent	388	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	465	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	389	 
95.000	1.000	congruent_correct	n/a	1	1	congruent	361	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	410	 
100.000	1.000	congruent_correct	n/a	1	1	congruent	404	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	488	 
105.000	1.000	incongruent_correct	n/a	1	2	incongruent	444	 
107.500	1.000	incongruent_correct	n/a	1	2	incongruent	473	 
110.000	1.000	congruent_correct	n/a	1	1	congruent	407	 
112.500	1.000	congruent_correct	n/a	1	1	congruent	370	 
120.000	1.000	congruent_correct	n/a	1	1	congruent	528	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	404	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	417	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	382	 
130.000	1.000	congruent_correct	n/a	1	1	congruent	386	 
132.500	1.000	incongruent_correct	n/a	1	2	incongruent	512	 
135.000	1.000	congruent_correct	n/a	1	1	congruent	364	 
137.500	1.000	incongruent_correct	n/a	1	2	incongruent	473	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	406	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	513	 
150.000	1.000	incongruent_correct	n/a	1	2	incongruent	576	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	406	 
155.000	1.000	incongruent_correct	n/a	1	2	incongruent	474	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	438	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	539	 
162.500	1.000	incongruent_correct	n/a	1	2	incongruent	472	 
165.000	1.000	incongruent_correct	n/a	1	2	incongruent	453	 
167.500	1.000	incongruent_correct	n/a	1	2	incongruent	417	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	606	 
172.500	1.000	incongruent_correct	n/a	1	2	incongruent	418	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	512	 
177.500	1.000	congruent_correct	n/a	1	1	congruent	404	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	561	 
187.500	1.000	congruent_correct	n/a	1	1	congruent	382	 
190.000	1.000	congruent_correct	n/a	1	1	congruent	403	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	536	 
195.000	1.000	incongruent_correct	n/a	1	2	incongruent	484	 
197.500	1.000	incongruent_correct	n/a	1	2	incongruent	418	 
200.000	1.000	incongruent_correct	n/a	1	2	incongruent	430	 
202.500	1.000	congruent_correct	n/a	1	1	congruent	506	 
210.000	1.000	incongruent_correct	n/a	1	2	incongruent	584	 
212.500	1.000	incongruent_correct	n/a	1	2	incongruent	516	 
215.000	1.000	congruent_correct	n/a	1	1	congruent	401	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	463	 
225.000	1.000	congruent_correct	n/a	1	1	congruent	499	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	384	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	405	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	378	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	495	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	372	 
240.000	1.000	congruent_correct	n/a	1	1	congruent	344	 
242.500	1.000	incongruent_correct	n/a	1	2	incongruent	477	 
245.000	1.000	incongruent_correct	n/a	1	2	incongruent	417	 
247.500	1.000	congruent_correct	n/a	1	1	congruent	398	 
250.000	1.000	incongruent_correct	n/a	1	2	incongruent	434	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	447	 
260.000	1.000	incongruent_correct	n/a	1	2	incongruent	525	 
262.500	1.000	congruent_correct	n/a	1	1	congruent	457	 
270.000	1.000	congruent_correct	n/a	1	1	congruent	624	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	493	 
275.000	1.000	incongruent_correct	n/a	1	2	incongruent	457	 
277.500	1.000	congruent_correct	n/a	1	1	congruent	429	 
285.000	1.000	congruent_correct	n/a	1	1	congruent	492	 
287.500	1.000	incongruent_correct	n/a	1	2	incongruent	504	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	374	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	465	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	381	 
297.500	1.000	incongruent_correct	n/a	1	2	incongruent	388	 
