onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	497
10.0	2.0	congruent_correct	1	1	 congruent	339
20.0	2.0	congruent_correct	1	1	 congruent	377
30.0	2.0	incongruent_correct	1	1	 congruent	492
40.0	2.0	incongruent_correct	1	2	 incongruent	399
52.0	2.0	incongruent_correct	1	1	 congruent	475
64.0	2.0	congruent_correct	1	2	 incongruent	420
76.0	2.0	congruent_correct	1	2	 incongruent	337
88.0	2.0	congruent_correct	1	1	 congruent	370
102.0	2.0	incongruent_correct	1	2	 incongruent	453
116.0	2.0	incongruent_correct	1	1	 congruent	455
130.0	2.0	incongruent_correct	1	2	 incongruent	464
140.0	2.0	incongruent_correct	1	2	 incongruent	388
150.0	2.0	congruent_correct	1	2	 incongruent	360
164.0	2.0	congruent_correct	1	1	 congruent	353
174.0	2.0	congruent_correct	1	1	 congruent	332
184.0	2.0	incongruent_correct	1	2	 incongruent	513
196.0	2.0	congruent_correct	1	1	 congruent	379
208.0	2.0	congruent_correct	1	2	 incongruent	414
220.0	2.0	incongruent_correct	1	1	 congruent	473
232.0	2.0	incongruent_correct	1	1	 congruent	420
246.0	2.0	congruent_correct	1	2	 incongruent	382
260.0	2.0	incongruent_incorrect	0	1	 congruent	335
274.0	2.0	congruent_correct	1	2	 incongruent	419
