onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	687
10.0	2.0	congruent_correct	1	1	 congruent	611
20.0	2.0	congruent_correct	1	1	 congruent	502
30.0	2.0	congruent_correct	1	1	 congruent	425
42.0	2.0	incongruent_correct	1	2	 incongruent	564
52.0	2.0	congruent_correct	1	1	 congruent	416
64.0	2.0	incongruent_correct	1	2	 incongruent	491
76.0	2.0	incongruent_correct	1	2	 incongruent	502
88.0	2.0	congruent_correct	1	1	 congruent	448
102.0	2.0	incongruent_correct	1	2	 incongruent	394
116.0	2.0	congruent_correct	1	1	 congruent	397
130.0	2.0	incongruent_correct	1	2	 incongruent	503
144.0	2.0	incongruent_correct	1	2	 incongruent	448
154.0	2.0	incongruent_correct	1	2	 incongruent	444
164.0	2.0	congruent_correct	1	1	 congruent	432
174.0	2.0	congruent_correct	1	1	 congruent	386
184.0	2.0	incongruent_correct	1	2	 incongruent	492
196.0	2.0	congruent_correct	1	1	 congruent	378
208.0	2.0	incongruent_correct	1	2	 incongruent	484
220.0	2.0	congruent_correct	1	1	 congruent	375
232.0	2.0	congruent_correct	1	1	 congruent	402
246.0	2.0	incongruent_correct	1	2	 incongruent	500
260.0	2.0	congruent_correct	1	1	 congruent	430
274.0	2.0	incongruent_correct	1	2	 incongruent	479
