onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
70.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
82.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
98.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
112.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
128.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
144.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
160.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
174.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
190.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
200.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
216.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
228.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
244.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
260.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
276.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
290.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
306.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
316.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
332.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
358.0	2.0	n/a	0.0	0.0	46.0	1.99475	0.0
360.0	2.0	n/a	0.0	0.0	46.0	1.9954	0.0
362.0	2.0	n/a	0.0	0.0	46.0	1.996957	0.0
364.0	2.0	n/a	0.0	0.0	46.0	1.995041	0.0
366.0	2.0	n/a	0.0	0.0	46.0	1.993852	0.0
368.0	2.0	n/a	2.0	2.0	46.0	1.99503	22.0
370.0	2.0	n/a	2.0	2.0	46.0	1.995444	22.0
372.0	2.0	n/a	2.0	2.0	46.0	1.99639	22.0
374.0	2.0	n/a	2.0	2.0	46.0	1.994278	22.0
376.0	2.0	n/a	2.0	2.0	46.0	1.995628	22.0
378.0	2.0	n/a	0.0	0.0	46.0	1.995826	0.0
380.0	2.0	n/a	2.0	2.0	46.0	1.995007	22.0
382.0	2.0	n/a	2.0	2.0	30.0	0.7261674	22.0
384.0	2.0	n/a	2.0	2.0	46.0	1.995889	22.0
386.0	2.0	n/a	0.0	0.0	46.0	1.994371	0.0
388.0	2.0	n/a	0.0	0.0	46.0	1.996195	0.0
390.0	2.0	n/a	0.0	0.0	46.0	1.993959	0.0
392.0	2.0	n/a	0.0	0.0	46.0	1.995064	0.0
394.0	2.0	n/a	0.0	0.0	46.0	1.993397	0.0
396.0	2.0	n/a	1.0	2.0	46.0	1.996121	9.0
398.0	2.0	n/a	1.0	2.0	46.0	1.995064	9.0
400.0	2.0	n/a	1.0	2.0	46.0	1.99527	9.0
402.0	2.0	n/a	1.0	2.0	46.0	1.996228	9.0
404.0	2.0	n/a	1.0	2.0	46.0	1.995423	9.0
406.0	2.0	n/a	0.0	0.0	46.0	1.993967	0.0
408.0	2.0	n/a	0.0	0.0	46.0	1.994707	0.0
410.0	2.0	n/a	0.0	0.0	46.0	1.994458	0.0
412.0	2.0	n/a	1.0	2.0	30.0	1.942939	9.0
414.0	2.0	n/a	1.0	2.0	46.0	1.994171	9.0
416.0	2.0	n/a	1.0	2.0	46.0	1.995933	9.0
418.0	2.0	n/a	0.0	0.0	46.0	1.994766	0.0
420.0	2.0	n/a	0.0	0.0	46.0	1.994024	0.0
422.0	2.0	n/a	0.0	0.0	46.0	1.994364	0.0
424.0	2.0	n/a	0.0	0.0	46.0	1.995548	0.0
426.0	2.0	n/a	0.0	0.0	46.0	1.993985	0.0
428.0	2.0	n/a	2.0	1.0	46.0	1.995486	24.0
430.0	2.0	n/a	2.0	1.0	46.0	1.997289	24.0
432.0	2.0	n/a	2.0	1.0	46.0	1.995566	24.0
434.0	2.0	n/a	2.0	1.0	46.0	1.993673	24.0
436.0	2.0	n/a	2.0	1.0	46.0	1.993448	24.0
438.0	2.0	n/a	0.0	0.0	46.0	1.99612	0.0
440.0	2.0	n/a	2.0	1.0	46.0	1.995667	24.0
442.0	2.0	n/a	2.0	1.0	35.0	0.6636386	24.0
444.0	2.0	n/a	2.0	1.0	46.0	1.993992	24.0
446.0	2.0	n/a	0.0	0.0	46.0	1.993544	0.0
448.0	2.0	n/a	0.0	0.0	46.0	1.995175	0.0
450.0	2.0	n/a	0.0	0.0	46.0	1.996892	0.0
452.0	2.0	n/a	0.0	0.0	46.0	1.996372	0.0
454.0	2.0	n/a	0.0	0.0	46.0	1.995664	0.0
456.0	2.0	n/a	2.0	2.0	46.0	1.993437	20.0
458.0	2.0	n/a	2.0	2.0	46.0	1.994135	20.0
460.0	2.0	n/a	2.0	2.0	46.0	1.995024	20.0
462.0	2.0	n/a	2.0	2.0	46.0	1.995025	20.0
464.0	2.0	n/a	2.0	2.0	46.0	1.994095	20.0
466.0	2.0	n/a	0.0	0.0	46.0	1.995045	0.0
468.0	2.0	n/a	0.0	0.0	46.0	1.994313	0.0
470.0	2.0	n/a	2.0	2.0	46.0	1.995739	20.0
472.0	2.0	n/a	2.0	2.0	30.0	1.589779	20.0
474.0	2.0	n/a	2.0	2.0	46.0	1.994319	20.0
476.0	2.0	n/a	0.0	0.0	46.0	1.994772	0.0
478.0	2.0	n/a	0.0	0.0	46.0	1.995698	0.0
480.0	2.0	n/a	0.0	0.0	46.0	1.997727	0.0
482.0	2.0	n/a	0.0	0.0	46.0	1.99533	0.0
484.0	2.0	n/a	0.0	0.0	46.0	1.995665	0.0
486.0	2.0	n/a	2.0	1.0	46.0	1.994651	21.0
488.0	2.0	n/a	2.0	1.0	46.0	1.995447	21.0
490.0	2.0	n/a	2.0	1.0	46.0	1.994284	21.0
492.0	2.0	n/a	2.0	1.0	46.0	1.996897	21.0
494.0	2.0	n/a	2.0	1.0	46.0	1.994509	21.0
496.0	2.0	n/a	0.0	0.0	46.0	1.996087	0.0
498.0	2.0	n/a	0.0	0.0	46.0	1.994143	0.0
500.0	2.0	n/a	0.0	0.0	46.0	1.992726	0.0
502.0	2.0	n/a	2.0	1.0	46.0	1.993896	21.0
504.0	2.0	n/a	2.0	1.0	46.0	1.994457	21.0
506.0	2.0	n/a	2.0	1.0	46.0	1.993803	21.0
508.0	2.0	n/a	0.0	0.0	46.0	1.994432	0.0
510.0	2.0	n/a	0.0	0.0	46.0	1.996196	0.0
512.0	2.0	n/a	0.0	0.0	46.0	1.993675	0.0
514.0	2.0	n/a	0.0	0.0	46.0	1.996583	0.0
516.0	2.0	n/a	0.0	0.0	46.0	1.995691	0.0
518.0	2.0	n/a	2.0	2.0	46.0	1.994425	18.0
520.0	2.0	n/a	2.0	2.0	46.0	1.996684	18.0
522.0	2.0	n/a	2.0	2.0	46.0	1.994119	18.0
524.0	2.0	n/a	2.0	2.0	46.0	1.99502	18.0
526.0	2.0	n/a	2.0	2.0	46.0	1.993842	18.0
528.0	2.0	n/a	0.0	0.0	46.0	1.993631	0.0
530.0	2.0	n/a	0.0	0.0	46.0	1.995057	0.0
532.0	2.0	n/a	2.0	2.0	46.0	1.995088	18.0
534.0	2.0	n/a	2.0	2.0	35.0	0.3839212	18.0
536.0	2.0	n/a	2.0	2.0	46.0	1.99379	18.0
538.0	2.0	n/a	0.0	0.0	46.0	1.994094	0.0
540.0	2.0	n/a	0.0	0.0	46.0	1.994755	0.0
542.0	2.0	n/a	0.0	0.0	46.0	1.995307	0.0
544.0	2.0	n/a	0.0	0.0	46.0	1.994868	0.0
546.0	2.0	n/a	0.0	0.0	46.0	1.996527	0.0
548.0	2.0	n/a	1.0	1.0	46.0	1.99568	3.0
550.0	2.0	n/a	1.0	1.0	46.0	1.995508	3.0
552.0	2.0	n/a	1.0	1.0	46.0	1.995835	3.0
554.0	2.0	n/a	1.0	1.0	46.0	1.993886	3.0
556.0	2.0	n/a	1.0	1.0	46.0	1.99673	3.0
558.0	2.0	n/a	1.0	1.0	35.0	1.888608	3.0
560.0	2.0	n/a	1.0	1.0	46.0	1.993864	3.0
562.0	2.0	n/a	1.0	1.0	46.0	1.993428	3.0
564.0	2.0	n/a	0.0	0.0	46.0	1.993475	0.0
566.0	2.0	n/a	0.0	0.0	46.0	1.994878	0.0
568.0	2.0	n/a	0.0	0.0	46.0	1.996593	0.0
570.0	2.0	n/a	0.0	0.0	46.0	1.994068	0.0
572.0	2.0	n/a	0.0	0.0	46.0	1.995982	0.0
574.0	2.0	n/a	1.0	1.0	46.0	1.9937	6.0
576.0	2.0	n/a	1.0	1.0	46.0	1.995935	6.0
578.0	2.0	n/a	1.0	1.0	46.0	1.996334	6.0
580.0	2.0	n/a	1.0	1.0	46.0	1.994144	6.0
582.0	2.0	n/a	1.0	1.0	46.0	1.997046	6.0
584.0	2.0	n/a	0.0	0.0	46.0	1.994315	0.0
586.0	2.0	n/a	1.0	1.0	35.0	1.711952	6.0
588.0	2.0	n/a	1.0	1.0	46.0	1.996704	6.0
590.0	2.0	n/a	1.0	1.0	46.0	1.994067	6.0
592.0	2.0	n/a	0.0	0.0	46.0	1.994859	0.0
594.0	2.0	n/a	0.0	0.0	46.0	1.994621	0.0
596.0	2.0	n/a	0.0	0.0	46.0	1.995234	0.0
598.0	2.0	n/a	0.0	0.0	46.0	1.995541	0.0
600.0	2.0	n/a	0.0	0.0	46.0	1.995657	0.0
602.0	2.0	n/a	1.0	1.0	46.0	1.99659	4.0
604.0	2.0	n/a	1.0	1.0	46.0	1.994904	4.0
606.0	2.0	n/a	1.0	1.0	46.0	1.996047	4.0
608.0	2.0	n/a	1.0	1.0	46.0	1.995818	4.0
610.0	2.0	n/a	1.0	1.0	46.0	1.99675	4.0
612.0	2.0	n/a	0.0	0.0	46.0	1.995174	0.0
614.0	2.0	n/a	0.0	0.0	46.0	1.995249	0.0
616.0	2.0	n/a	0.0	0.0	46.0	1.994959	0.0
618.0	2.0	n/a	1.0	1.0	46.0	1.995965	4.0
620.0	2.0	n/a	1.0	1.0	35.0	0.0383449	4.0
622.0	2.0	n/a	1.0	1.0	46.0	1.994645	4.0
624.0	2.0	n/a	0.0	0.0	46.0	1.997114	0.0
626.0	2.0	n/a	0.0	0.0	46.0	1.996333	0.0
628.0	2.0	n/a	0.0	0.0	46.0	1.996209	0.0
630.0	2.0	n/a	0.0	0.0	46.0	1.995094	0.0
632.0	2.0	n/a	0.0	0.0	46.0	1.994722	0.0
634.0	2.0	n/a	2.0	1.0	46.0	1.995789	16.0
636.0	2.0	n/a	2.0	1.0	46.0	1.993441	16.0
638.0	2.0	n/a	2.0	1.0	46.0	1.994823	16.0
640.0	2.0	n/a	2.0	1.0	46.0	1.996039	16.0
642.0	2.0	n/a	2.0	1.0	46.0	1.993815	16.0
644.0	2.0	n/a	0.0	0.0	46.0	1.993174	0.0
646.0	2.0	n/a	0.0	0.0	46.0	1.994747	0.0
648.0	2.0	n/a	2.0	1.0	46.0	1.997485	16.0
650.0	2.0	n/a	2.0	1.0	35.0	0.9985478	16.0
652.0	2.0	n/a	2.0	1.0	46.0	1.997483	16.0
654.0	2.0	n/a	0.0	0.0	46.0	1.995367	0.0
656.0	2.0	n/a	0.0	0.0	46.0	1.994356	0.0
658.0	2.0	n/a	0.0	0.0	46.0	1.996283	0.0
660.0	2.0	n/a	0.0	0.0	46.0	1.996029	0.0
662.0	2.0	n/a	0.0	0.0	46.0	1.993681	0.0
664.0	2.0	n/a	2.0	2.0	46.0	1.994968	19.0
666.0	2.0	n/a	2.0	2.0	46.0	1.994673	19.0
668.0	2.0	n/a	2.0	2.0	46.0	1.997181	19.0
670.0	2.0	n/a	2.0	2.0	46.0	1.995042	19.0
672.0	2.0	n/a	2.0	2.0	46.0	1.995107	19.0
674.0	2.0	n/a	2.0	2.0	46.0	1.993244	19.0
676.0	2.0	n/a	2.0	2.0	35.0	0.5828798	19.0
678.0	2.0	n/a	2.0	2.0	46.0	1.996419	19.0
680.0	2.0	n/a	0.0	0.0	46.0	1.995283	0.0
682.0	2.0	n/a	0.0	0.0	46.0	1.994627	0.0
684.0	2.0	n/a	0.0	0.0	46.0	1.995052	0.0
686.0	2.0	n/a	0.0	0.0	46.0	1.996401	0.0
688.0	2.0	n/a	0.0	0.0	46.0	1.995629	0.0
690.0	2.0	n/a	1.0	1.0	46.0	1.994125	1.0
692.0	2.0	n/a	1.0	1.0	46.0	1.994944	1.0
694.0	2.0	n/a	1.0	1.0	46.0	1.994774	1.0
696.0	2.0	n/a	1.0	1.0	46.0	1.995454	1.0
698.0	2.0	n/a	1.0	1.0	46.0	1.995537	1.0
700.0	2.0	n/a	1.0	1.0	35.0	1.528261	1.0
702.0	2.0	n/a	1.0	1.0	46.0	1.99539	1.0
704.0	2.0	n/a	1.0	1.0	46.0	1.994844	1.0
706.0	2.0	n/a	0.0	0.0	46.0	1.996156	0.0
708.0	2.0	n/a	0.0	0.0	46.0	1.996301	0.0
710.0	2.0	n/a	0.0	0.0	46.0	1.996742	0.0
712.0	2.0	n/a	0.0	0.0	46.0	1.995873	0.0
714.0	2.0	n/a	0.0	0.0	n/a	2.050631	0.0
