onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.998	.550	SCRAMBLED	17	4	.679	func/s136.bmp
7.225	.939	.468	SCRAMBLED	18	4	.510	func/s136.bmp
10.548	.930	.514	SCRAMBLED	17	4	.560	func/s138.bmp
13.805	.929	.560	SCRAMBLED	18	4	.528	func/s138.bmp
17.095	.923	.600	FAMOUS	5	4	.649	func/f142.bmp
20.269	.925	.476	FAMOUS	5	4	.694	func/f146.bmp
23.526	.889	.562	SCRAMBLED	17	4	.582	func/s142.bmp
26.617	.976	.424	UNFAMILIAR	13	4	.689	func/u137.bmp
29.941	.833	.577	UNFAMILIAR	14	4	.522	func/u137.bmp
33.081	.962	.548	UNFAMILIAR	13	4	.516	func/u142.bmp
35.787	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
56.299	.837	.479	UNFAMILIAR	13	4	.627	func/u134.bmp
59.340	.993	.434	FAMOUS	7	4	.486	func/f142.bmp
62.630	.911	.532	SCRAMBLED	17	4	.957	func/s139.bmp
65.887	.836	.577	SCRAMBLED	18	7	1.026	func/s139.bmp
68.944	.879	.463	FAMOUS	7	4	.531	func/f146.bmp
72.051	.956	.465	UNFAMILIAR	13	4	.697	func/u135.bmp
75.208	.919	.430	UNFAMILIAR	14	4	.538	func/u135.bmp
78.348	.988	.454	SCRAMBLED	19	4	.507	func/s142.bmp
81.605	.812	.493	UNFAMILIAR	13	4	.756	func/u131.bmp
84.712	.959	.520	FAMOUS	5	4	.558	func/f143.bmp
87.902	.967	.456	FAMOUS	6	4	.462	func/f143.bmp
91.160	.963	.520	UNFAMILIAR	15	4	.645	func/u142.bmp
94.433	.834	.541	SCRAMBLED	17	7	.850	func/s144.bmp
97.474	.995	.436	SCRAMBLED	18	7	.629	func/s144.bmp
100.814	.895	.571	UNFAMILIAR	15	4	.561	func/u134.bmp
103.921	.853	.444	SCRAMBLED	17	4	.935	func/s141.bmp
107.028	.911	.477	SCRAMBLED	17	7	.735	func/s145.bmp
110.168	.921	.454	SCRAMBLED	17	4	.862	func/s135.bmp
113.375	.948	.515	SCRAMBLED	18	4	.765	func/s135.bmp
116.583	.903	.500	UNFAMILIAR	15	4	.640	func/u131.bmp
119.222	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
139.818	.937	.568	FAMOUS	5	4	.616	func/f134.bmp
142.942	.988	.418	UNFAMILIAR	13	4	.606	func/u146.bmp
146.248	.876	.540	UNFAMILIAR	14	4	.442	func/u146.bmp
149.405	.841	.512	UNFAMILIAR	13	4	.627	func/u132.bmp
152.512	.801	.486	SCRAMBLED	19	4	.808	func/s141.bmp
155.502	.856	.424	UNFAMILIAR	13	4	.550	func/u145.bmp
158.642	.869	.508	SCRAMBLED	19	7	.740	func/s145.bmp
161.667	.968	.401	SCRAMBLED	17	4	.644	func/s143.bmp
164.973	.934	.571	FAMOUS	5	4	.625	func/f132.bmp
168.097	.943	.433	FAMOUS	6	4	.597	func/f132.bmp
171.371	.989	.553	FAMOUS	7	4	.834	func/f134.bmp
174.728	.826	.594	UNFAMILIAR	13	4	.554	func/u138.bmp
177.735	.952	.408	FAMOUS	5	4	.551	func/f140.bmp
180.858	.961	.405	FAMOUS	6	4	.532	func/f140.bmp
184.182	.886	.591	UNFAMILIAR	15	4	.687	func/u132.bmp
187.239	.806	.404	FAMOUS	5	7	.531	func/f135.bmp
190.246	.806	.420	FAMOUS	6	7	.541	func/f135.bmp
193.319	.817	.487	UNFAMILIAR	15	4	.560	func/u145.bmp
195.875	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.437	.818	.521	UNFAMILIAR	13	4	.556	func/u133.bmp
219.611	.858	.592	UNFAMILIAR	14	4	.524	func/u133.bmp
222.701	.866	.456	SCRAMBLED	19	4	.760	func/s143.bmp
225.925	.970	.592	SCRAMBLED	17	4	.844	func/s140.bmp
229.165	.879	.515	FAMOUS	5	4	.706	func/f144.bmp
232.356	.828	.539	UNFAMILIAR	15	4	.570	func/u138.bmp
235.479	.995	.446	SCRAMBLED	17	4	.831	func/s134.bmp
238.820	.961	.582	SCRAMBLED	17	4	.897	func/s132.bmp
242.094	.973	.540	SCRAMBLED	18	4	.821	func/s132.bmp
245.318	.930	.484	FAMOUS	5	7	1.147	func/f131.bmp
248.525	.801	.513	FAMOUS	6	4	.644	func/f131.bmp
251.548	.849	.463	FAMOUS	5	7	.823	func/f137.bmp
254.572	.895	.407	FAMOUS	6	7	.646	func/f137.bmp
257.678	.960	.436	SCRAMBLED	19	4	.651	func/s140.bmp
260.969	.931	.553	UNFAMILIAR	13	4	.675	func/u144.bmp
264.076	.910	.408	FAMOUS	7	4	.633	func/f144.bmp
267.316	.923	.554	SCRAMBLED	17	4	.884	func/s133.bmp
270.607	.880	.589	SCRAMBLED	19	4	.844	func/s134.bmp
273.230	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
293.742	.802	.483	FAMOUS	5	4	.620	func/f145.bmp
296.715	.839	.405	FAMOUS	6	4	.577	func/f145.bmp
299.889	.986	.560	SCRAMBLED	17	4	.839	func/s146.bmp
303.079	.876	.448	SCRAMBLED	18	4	.657	func/s146.bmp
306.303	.919	.582	UNFAMILIAR	13	4	.799	func/u136.bmp
309.477	.850	.486	UNFAMILIAR	14	4	.659	func/u136.bmp
312.550	.823	.461	UNFAMILIAR	13	4	.874	func/u140.bmp
315.557	.943	.411	UNFAMILIAR	14	4	.529	func/u140.bmp
318.847	.809	.579	UNFAMILIAR	15	4	.617	func/u144.bmp
321.938	.991	.517	UNFAMILIAR	13	4	.590	func/u139.bmp
325.245	.853	.538	UNFAMILIAR	14	4	.571	func/u139.bmp
328.285	.943	.407	SCRAMBLED	19	4	.943	func/s133.bmp
331.576	.810	.575	FAMOUS	5	4	.880	func/f141.bmp
334.632	.853	.478	FAMOUS	5	7	.886	func/f133.bmp
337.773	.928	.534	SCRAMBLED	17	4	1.526	func/s137.bmp
341.046	.851	.580	UNFAMILIAR	13	4	.712	func/u141.bmp
344.254	.839	.590	FAMOUS	5	4	.616	func/f136.bmp
347.360	.849	.492	FAMOUS	5	4	.745	func/f138.bmp
350.451	.828	.476	FAMOUS	7	4	.605	func/f141.bmp
353.023	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.502	.924	.437	SCRAMBLED	17	4	.979	func/s131.bmp
376.592	.932	.400	SCRAMBLED	18	4	.650	func/s131.bmp
379.715	.804	.432	FAMOUS	7	7	1.460	func/f133.bmp
382.722	.969	.428	UNFAMILIAR	13	7	.850	func/u143.bmp
386.029	.975	.575	UNFAMILIAR	14	7	.487	func/u143.bmp
389.221	.849	.451	SCRAMBLED	19	4	.715	func/s137.bmp
392.293	.822	.460	FAMOUS	5	7	.944	func/f139.bmp
395.300	.894	.406	FAMOUS	6	7	.493	func/f139.bmp
398.373	.921	.413	UNFAMILIAR	15	4	.559	func/u141.bmp
401.079	.012	0	n/a	999	0	0	func/Circle.bmp
