onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.949	.448	FAMOUS	5	4	.811	func/f075.bmp
7.191	.991	.484	FAMOUS	5	7	.663	func/f074.bmp
10.564	.822	.502	SCRAMBLED	17	7	1.557	func/s066.bmp
13.654	.854	.485	UNFAMILIAR	13	4	.861	func/u080.bmp
16.795	.963	.511	UNFAMILIAR	14	4	.590	func/u080.bmp
20.052	.822	.523	FAMOUS	5	4	.667	func/f072.bmp
23.159	.896	.513	FAMOUS	6	4	.597	func/f072.bmp
26.232	.972	.414	SCRAMBLED	17	4	.589	func/s075.bmp
29.540	.895	.554	SCRAMBLED	18	4	.588	func/s075.bmp
32.763	.851	.558	FAMOUS	7	4	.621	func/f075.bmp
35.352	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.931	.860	.542	SCRAMBLED	17	4	.773	func/s072.bmp
59.155	.970	.592	FAMOUS	7	4	.888	func/f074.bmp
62.362	.809	.464	SCRAMBLED	17	4	1.455	func/s074.bmp
65.536	.872	.596	SCRAMBLED	18	4	.924	func/s074.bmp
68.626	.884	.450	SCRAMBLED	19	4	.745	func/s066.bmp
71.783	.913	.510	FAMOUS	5	7	.683	func/f065.bmp
74.957	.926	.491	FAMOUS	6	7	.799	func/f065.bmp
78.164	.872	.504	UNFAMILIAR	13	4	.634	func/u066.bmp
81.271	.880	.453	UNFAMILIAR	14	7	.570	func/u066.bmp
84.461	.961	.547	UNFAMILIAR	13	4	.745	func/u075.bmp
87.652	.973	.458	UNFAMILIAR	13	4	.836	func/u081.bmp
90.825	.978	.430	SCRAMBLED	19	7	.841	func/s072.bmp
93.999	.942	.424	FAMOUS	5	7	.932	func/f073.bmp
97.306	.968	.597	SCRAMBLED	17	4	.656	func/s067.bmp
100.580	.984	.548	UNFAMILIAR	13	4	.752	func/u067.bmp
103.737	.819	.406	UNFAMILIAR	14	7	.650	func/u067.bmp
106.744	.902	.425	UNFAMILIAR	13	4	.646	func/u071.bmp
109.834	.970	.422	UNFAMILIAR	14	4	.572	func/u071.bmp
113.008	.985	.420	UNFAMILIAR	15	7	.956	func/u075.bmp
115.731	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.209	.907	.442	FAMOUS	5	7	.851	func/f068.bmp
139.366	.976	.474	UNFAMILIAR	15	7	.694	func/u081.bmp
142.674	.848	.554	FAMOUS	5	7	.975	func/f067.bmp
145.881	.896	.588	FAMOUS	7	7	1.367	func/f073.bmp
149.054	.923	.501	FAMOUS	5	4	.576	func/f077.bmp
152.312	.838	.567	SCRAMBLED	19	4	.670	func/s067.bmp
155.519	.938	.592	FAMOUS	5	7	.615	func/f079.bmp
158.759	.842	.527	FAMOUS	5	4	.481	func/f069.bmp
161.950	.841	.582	FAMOUS	6	4	.575	func/f069.bmp
165.090	.921	.521	SCRAMBLED	17	4	.498	func/s065.bmp
168.314	.897	.521	SCRAMBLED	18	4	.657	func/s065.bmp
171.471	.839	.489	FAMOUS	7	7	.622	func/f068.bmp
174.544	.983	.465	FAMOUS	5	4	.625	func/f080.bmp
177.719	.839	.434	FAMOUS	6	4	.551	func/f080.bmp
180.892	.920	.556	FAMOUS	7	7	.803	func/f067.bmp
184.099	.852	.526	UNFAMILIAR	13	4	.614	func/u072.bmp
187.206	.857	.499	FAMOUS	7	4	.676	func/f077.bmp
190.246	.803	.408	FAMOUS	5	4	.618	func/f081.bmp
193.336	.981	.522	FAMOUS	7	7	1.189	func/f079.bmp
196.058	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.671	.830	.576	SCRAMBLED	17	4	.620	func/s071.bmp
219.845	.927	.574	SCRAMBLED	18	4	.582	func/s071.bmp
223.002	.886	.455	UNFAMILIAR	13	7	.622	func/u073.bmp
