onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.861	.583	FAMOUS	5	4	.801	func/f121.bmp
7.224	.913	.595	FAMOUS	5	4	1.081	func/f123.bmp
10.515	.847	.509	FAMOUS	6	4	.527	func/f123.bmp
13.588	.877	.464	FAMOUS	5	4	.722	func/f116.bmp
16.662	.945	.419	UNFAMILIAR	13	4	.601	func/u123.bmp
19.835	.990	.457	SCRAMBLED	17	4	.804	func/s115.bmp
23.093	.825	.492	FAMOUS	5	4	.852	func/f119.bmp
26.233	.911	.540	FAMOUS	7	4	.625	func/f121.bmp
29.507	.975	.600	UNFAMILIAR	13	4	.552	func/u120.bmp
32.731	.956	.478	UNFAMILIAR	14	4	.595	func/u120.bmp
35.437	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.999	.984	.519	SCRAMBLED	17	4	.654	func/s123.bmp
59.256	.948	.509	SCRAMBLED	18	4	.858	func/s123.bmp
62.463	.978	.485	FAMOUS	7	4	.748	func/f116.bmp
65.720	.853	.501	FAMOUS	5	4	.727	func/f115.bmp
68.827	.943	.485	UNFAMILIAR	15	4	.817	func/u123.bmp
71.968	.936	.427	UNFAMILIAR	13	4	.677	func/u126.bmp
75.191	.801	.525	SCRAMBLED	19	7	.726	func/s115.bmp
78.265	.887	.517	SCRAMBLED	17	4	.641	func/s126.bmp
81.372	.960	.439	SCRAMBLED	18	4	.962	func/s126.bmp
84.563	.872	.468	FAMOUS	7	4	.726	func/f119.bmp
87.769	.911	.556	UNFAMILIAR	13	4	.598	func/u125.bmp
91.026	.961	.571	UNFAMILIAR	14	4	.576	func/u125.bmp
94.350	.832	.595	FAMOUS	5	7	1.138	func/f114.bmp
97.441	.954	.499	SCRAMBLED	17	4	.662	func/s127.bmp
100.664	.889	.495	SCRAMBLED	18	4	.738	func/s127.bmp
103.922	.918	.586	FAMOUS	7	4	.850	func/f115.bmp
107.196	.809	.595	UNFAMILIAR	13	4	.782	func/u116.bmp
110.353	.852	.569	UNFAMILIAR	14	4	.545	func/u116.bmp
113.510	.868	.540	UNFAMILIAR	15	4	.643	func/u126.bmp
116.115	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.728	.955	.582	SCRAMBLED	17	7	1.027	func/s114.bmp
139.951	.843	.494	SCRAMBLED	18	7	.843	func/s114.bmp
142.975	.936	.403	FAMOUS	5	4	.625	func/f124.bmp
146.215	.973	.549	FAMOUS	6	n/a	0	func/f124.bmp
149.489	.836	.533	UNFAMILIAR	13	4	.729	func/u130.bmp
152.579	.895	.487	FAMOUS	7	7	.716	func/f114.bmp
155.653	.898	.409	FAMOUS	5	4	.610	func/f122.bmp
158.843	.886	.521	FAMOUS	6	4	.618	func/f122.bmp
161.984	.944	.490	UNFAMILIAR	13	4	.670	func/u121.bmp
165.174	.905	.473	UNFAMILIAR	14	4	.572	func/u121.bmp
168.415	.965	.552	FAMOUS	5	4	.618	func/f120.bmp
171.655	.900	.507	FAMOUS	6	4	.744	func/f120.bmp
174.862	.801	.537	FAMOUS	5	7	.873	func/f129.bmp
178.019	.949	.597	UNFAMILIAR	13	4	.649	func/u129.bmp
181.243	.808	.508	UNFAMILIAR	15	4	.712	func/u130.bmp
184.333	.884	.511	SCRAMBLED	17	4	.669	func/s124.bmp
187.473	.911	.497	SCRAMBLED	18	4	.646	func/s124.bmp
190.647	.932	.491	SCRAMBLED	17	4	.626	func/s129.bmp
193.821	.935	.476	SCRAMBLED	18	4	.564	func/s129.bmp
196.493	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
217.022	.968	.496	FAMOUS	5	4	.563	func/f125.bmp
220.279	.993	.525	SCRAMBLED	17	4	.689	func/s118.bmp
223.637	.817	.588	SCRAMBLED	18	4	.520	func/s118.bmp
226.760	.888	.536	FAMOUS	7	7	.666	func/f129.bmp
229.851	.978	.420	UNFAMILIAR	13	7	.641	func/u115.bmp
233.191	.924	.588	UNFAMILIAR	15	4	.526	func/u129.bmp
236.449	.946	.477	SCRAMBLED	17	4	.622	func/s120.bmp
239.639	.921	.480	SCRAMBLED	17	4	.503	func/s122.bmp
242.864	.893	.535	UNFAMILIAR	13	4	.641	func/u124.bmp
245.920	.907	.400	UNFAMILIAR	14	4	.578	func/u124.bmp
249.178	.906	.585	FAMOUS	7	4	.640	func/f125.bmp
252.267	.950	.411	FAMOUS	5	4	.545	func/f130.bmp
255.558	.900	.580	FAMOUS	5	4	.511	func/f127.bmp
258.731	.875	.505	FAMOUS	6	4	.520	func/f127.bmp
261.771	.812	.400	UNFAMILIAR	15	7	.672	func/u115.bmp
264.896	.926	.551	UNFAMILIAR	13	4	.630	func/u119.bmp
268.052	.974	.459	UNFAMILIAR	14	4	.597	func/u119.bmp
271.309	.846	.514	SCRAMBLED	19	4	.910	func/s120.bmp
273.898	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
294.360	.976	.431	UNFAMILIAR	13	7	.716	func/u114.bmp
297.517	.883	.403	SCRAMBLED	19	4	.635	func/s122.bmp
300.624	.987	.464	SCRAMBLED	17	4	.583	func/s121.bmp
303.798	.974	.404	SCRAMBLED	18	4	.583	func/s121.bmp
306.971	.905	.422	SCRAMBLED	17	4	.656	func/s128.bmp
310.112	.991	.459	FAMOUS	7	4	.689	func/f130.bmp
313.302	.808	.425	SCRAMBLED	17	4	.545	func/s119.bmp
316.426	.839	.545	SCRAMBLED	18	4	.544	func/s119.bmp
319.533	.903	.488	FAMOUS	5	4	.612	func/f126.bmp
322.690	.928	.500	SCRAMBLED	17	4	.930	func/s116.bmp
325.980	.829	.600	SCRAMBLED	18	4	.765	func/s116.bmp
329.137	.983	.556	UNFAMILIAR	15	7	.847	func/u114.bmp
332.411	.945	.533	UNFAMILIAR	13	4	.538	func/u122.bmp
335.668	.908	.543	SCRAMBLED	17	7	1.118	func/s125.bmp
338.942	.850	.589	SCRAMBLED	19	4	.619	func/s128.bmp
341.966	.894	.412	UNFAMILIAR	13	4	.786	func/u118.bmp
345.139	.823	.510	UNFAMILIAR	13	4	.582	func/u128.bmp
348.163	.837	.424	UNFAMILIAR	14	4	.608	func/u128.bmp
351.303	.909	.520	FAMOUS	7	4	.722	func/f126.bmp
354.443	.980	.456	SCRAMBLED	17	7	.833	func/s130.bmp
357.166	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
377.661	.855	.460	UNFAMILIAR	13	4	.658	func/u127.bmp
380.869	.813	.584	UNFAMILIAR	15	4	.591	func/u122.bmp
383.892	.979	.440	FAMOUS	5	4	.581	func/f128.bmp
387.066	.982	.419	FAMOUS	6	4	.537	func/f128.bmp
390.356	.892	.548	SCRAMBLED	19	4	.556	func/s125.bmp
393.530	.874	.506	FAMOUS	5	4	.565	func/f118.bmp
396.770	.910	.592	FAMOUS	6	4	.477	func/f118.bmp
399.861	.854	.406	UNFAMILIAR	15	4	.749	func/u118.bmp
402.500	.012	0	n/a	999	0	0	func/Circle.bmp
