onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.982	.570	SCRAMBLED	17	7	.953	func/s029.bmp
7.191	.846	.435	FAMOUS	5	4	.596	func/f017.bmp
10.381	.878	.476	FAMOUS	6	4	.539	func/f017.bmp
13.572	.800	.550	SCRAMBLED	17	4	.929	func/s026.bmp
16.545	.817	.409	SCRAMBLED	18	4	.908	func/s026.bmp
19.685	.834	.567	SCRAMBLED	17	4	.616	func/s021.bmp
22.759	.831	.476	FAMOUS	5	4	.682	func/f021.bmp
25.849	.957	.498	FAMOUS	5	7	.668	func/f028.bmp
29.073	.938	.498	FAMOUS	6	7	.611	func/f028.bmp
32.363	.903	.571	SCRAMBLED	19	4	.699	func/s029.bmp
35.002	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.598	.958	.560	UNFAMILIAR	13	7	1.120	func/u032.bmp
58.806	.940	.484	UNFAMILIAR	14	7	.705	func/u032.bmp
62.079	.919	.555	SCRAMBLED	17	4	.586	func/s023.bmp
65.336	.880	.577	SCRAMBLED	17	4	.702	func/s030.bmp
68.560	.916	.577	SCRAMBLED	18	4	.817	func/s030.bmp
71.801	1.000	.556	SCRAMBLED	19	4	.597	func/s021.bmp
74.991	.979	.431	FAMOUS	5	4	.786	func/f018.bmp
78.148	.990	.413	FAMOUS	6	4	.498	func/f018.bmp
81.455	.923	.543	FAMOUS	7	4	.724	func/f021.bmp
84.713	.932	.557	UNFAMILIAR	13	4	.610	func/u019.bmp
87.853	.830	.443	UNFAMILIAR	13	7	.712	func/u020.bmp
90.993	.826	.535	SCRAMBLED	17	4	.590	func/s031.bmp
94.117	.858	.525	SCRAMBLED	18	4	1.059	func/s031.bmp
97.274	.838	.533	SCRAMBLED	19	4	.869	func/s023.bmp
100.364	.899	.472	UNFAMILIAR	13	7	.826	func/u024.bmp
103.437	.823	.415	UNFAMILIAR	13	7	1.200	func/u030.bmp
106.428	.834	.400	FAMOUS	5	7	.944	func/f029.bmp
109.601	.936	.573	FAMOUS	6	7	.661	func/f029.bmp
112.725	.840	.424	UNFAMILIAR	15	7	.868	func/u019.bmp
115.314	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
135.926	.900	.577	FAMOUS	5	7	.791	func/f024.bmp
139.133	.875	.536	FAMOUS	6	7	.567	func/f024.bmp
142.357	.808	.581	UNFAMILIAR	15	7	.593	func/u020.bmp
