onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.965	.509	FAMOUS	5	4	.638	func/f086.bmp
7.274	.818	.547	FAMOUS	6	7	.631	func/f086.bmp
10.381	.931	.423	UNFAMILIAR	13	4	.576	func/u094.bmp
13.504	.836	.432	UNFAMILIAR	14	4	.505	func/u094.bmp
16.628	.860	.526	SCRAMBLED	17	7	.740	func/s086.bmp
19.801	.993	.537	FAMOUS	5	4	.704	func/f082.bmp
23.009	.946	.447	SCRAMBLED	17	4	.495	func/s093.bmp
26.216	.960	.490	SCRAMBLED	18	7	.826	func/s093.bmp
29.523	.933	.580	FAMOUS	5	4	.670	func/f093.bmp
32.196	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.708	.994	.477	FAMOUS	5	7	.755	func/f087.bmp
55.965	.817	.487	FAMOUS	6	7	.592	func/f087.bmp
59.072	.990	.520	SCRAMBLED	17	4	.666	func/s084.bmp
62.279	.876	.447	SCRAMBLED	19	7	1.035	func/s086.bmp
65.486	.933	.559	SCRAMBLED	17	4	.692	func/s091.bmp
68.676	.955	.491	SCRAMBLED	18	4	.756	func/s091.bmp
71.850	.872	.450	FAMOUS	7	4	.804	func/f082.bmp
75.040	.911	.537	SCRAMBLED	17	7	.819	func/s090.bmp
78.131	.806	.416	SCRAMBLED	18	7	.681	func/s090.bmp
81.154	.860	.448	UNFAMILIAR	13	4	.671	func/u096.bmp
84.361	.879	.576	FAMOUS	7	4	.763	func/f093.bmp
87.418	.970	.413	FAMOUS	5	7	.721	func/f088.bmp
90.692	.823	.534	UNFAMILIAR	13	7	.679	func/u089.bmp
93.866	.983	.572	SCRAMBLED	19	4	.634	func/s084.bmp
97.023	.842	.412	FAMOUS	5	4	.797	func/f084.bmp
100.196	.845	.559	FAMOUS	6	4	.914	func/f084.bmp
103.388	.820	.585	FAMOUS	5	7	.650	func/f085.bmp
106.510	.879	.540	FAMOUS	6	7	.692	func/f085.bmp
109.667	.814	.512	SCRAMBLED	17	4	.583	func/s097.bmp
112.675	.862	.434	UNFAMILIAR	15	7	.735	func/u096.bmp
115.280	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
135.859	.890	.548	SCRAMBLED	17	4	.691	func/s083.bmp
138.999	.831	.475	FAMOUS	7	7	.654	func/f088.bmp
142.022	.823	.433	FAMOUS	5	7	.986	func/f090.bmp
145.029	.901	.405	FAMOUS	6	7	.596	func/f090.bmp
148.219	.844	.521	UNFAMILIAR	15	7	.706	func/u089.bmp
151.276	.826	.435	SCRAMBLED	17	4	.604	func/s087.bmp
154.466	.919	.592	UNFAMILIAR	13	7	.673	func/u086.bmp
157.707	.841	.559	UNFAMILIAR	14	7	.533	func/u086.bmp
160.831	.904	.509	FAMOUS	5	4	.573	func/f091.bmp
163.971	.854	.466	FAMOUS	6	4	.645	func/f091.bmp
167.078	.909	.472	SCRAMBLED	19	4	.609	func/s097.bmp
170.302	.996	.551	FAMOUS	5	4	.710	func/f089.bmp
173.559	.984	.493	SCRAMBLED	19	4	.596	func/s083.bmp
176.716	.953	.402	UNFAMILIAR	13	4	.755	func/u083.bmp
179.940	.884	.509	UNFAMILIAR	14	4	.578	func/u083.bmp
182.996	.872	.409	SCRAMBLED	17	4	.845	func/s082.bmp
186.153	.937	.507	SCRAMBLED	19	4	.582	func/s087.bmp
189.277	.954	.405	SCRAMBLED	17	4	1.002	func/s096.bmp
192.467	1.000	.459	SCRAMBLED	18	4	.615	func/s096.bmp
195.207	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
215.769	.848	.532	UNFAMILIAR	13	7	.598	func/u091.bmp
218.826	.844	.440	FAMOUS	5	7	.546	func/f094.bmp
221.916	.872	.476	FAMOUS	7	4	.565	func/f089.bmp
225.073	.989	.506	UNFAMILIAR	13	7	.742	func/u095.bmp
228.280	.943	.446	UNFAMILIAR	14	7	.726	func/u095.bmp
231.470	.833	.474	SCRAMBLED	17	4	.681	func/s089.bmp
234.744	.827	.597	SCRAMBLED	18	4	.791	func/s089.bmp
237.851	.865	.512	SCRAMBLED	19	4	.614	func/s082.bmp
240.991	.909	.513	FAMOUS	5	7	.660	func/f095.bmp
244.148	.874	.473	UNFAMILIAR	13	4	.657	func/u088.bmp
247.356	1.000	.566	UNFAMILIAR	14	4	.616	func/u088.bmp
250.696	.991	.576	UNFAMILIAR	15	7	.576	func/u091.bmp
253.887	.800	.430	SCRAMBLED	17	4	.735	func/s088.bmp
256.944	.902	.491	FAMOUS	7	7	.677	func/f094.bmp
260.201	.866	.588	SCRAMBLED	17	4	.570	func/s095.bmp
263.291	.804	.466	FAMOUS	5	4	.665	func/f083.bmp
266.298	.843	.430	UNFAMILIAR	13	7	.737	func/u084.bmp
269.438	.869	.534	UNFAMILIAR	14	7	.650	func/u084.bmp
272.478	.980	.414	FAMOUS	7	4	.657	func/f095.bmp
275.201	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
295.746	.819	.510	FAMOUS	5	4	.677	func/f097.bmp
298.886	.852	.553	UNFAMILIAR	13	4	.753	func/u087.bmp
301.943	.840	.440	SCRAMBLED	19	4	.621	func/s088.bmp
305.000	.826	.449	UNFAMILIAR	13	4	.704	func/u085.bmp
307.991	.861	.401	UNFAMILIAR	14	4	.531	func/u085.bmp
311.047	.973	.432	SCRAMBLED	19	4	1.059	func/s095.bmp
314.188	.860	.401	SCRAMBLED	17	7	.654	func/s092.bmp
317.344	.858	.525	FAMOUS	7	4	.634	func/f083.bmp
320.384	.846	.417	FAMOUS	5	4	.576	func/f096.bmp
323.474	.861	.471	UNFAMILIAR	13	4	.638	func/u097.bmp
326.531	.829	.425	UNFAMILIAR	14	4	.704	func/u097.bmp
329.554	.808	.420	FAMOUS	7	4	.638	func/f097.bmp
332.561	.833	.428	SCRAMBLED	17	4	.795	func/s085.bmp
335.635	.911	.475	SCRAMBLED	18	4	.736	func/s085.bmp
338.908	.819	.594	UNFAMILIAR	15	4	.852	func/u087.bmp
341.898	.975	.402	UNFAMILIAR	13	7	.917	func/u093.bmp
345.189	.820	.539	UNFAMILIAR	14	7	.803	func/u093.bmp
348.379	.829	.595	UNFAMILIAR	13	4	.828	func/u090.bmp
351.419	.800	.450	UNFAMILIAR	14	7	.710	func/u090.bmp
354.476	.859	.495	SCRAMBLED	19	4	.617	func/s092.bmp
357.082	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
377.678	.803	.564	FAMOUS	5	4	.658	func/f092.bmp
380.835	.998	.587	FAMOUS	6	4	.580	func/f092.bmp
384.142	.862	.549	FAMOUS	7	4	.652	func/f096.bmp
387.366	.979	.599	UNFAMILIAR	13	7	.800	func/u082.bmp
390.590	.924	.474	UNFAMILIAR	13	4	.708	func/u092.bmp
393.880	.890	.593	SCRAMBLED	17	4	.959	func/s094.bmp
397.104	.893	.567	SCRAMBLED	18	4	.902	func/s094.bmp
399.777	.012	0	n/a	999	0	0	func/Circle.bmp
