onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.878	.435	UNFAMILIAR	13	7	.761	func/u033.bmp
7.090	.900	.438	UNFAMILIAR	13	7	.677	func/u035.bmp
10.314	.823	.454	UNFAMILIAR	14	7	.568	func/u035.bmp
13.354	.955	.447	UNFAMILIAR	13	4	.571	func/u047.bmp
16.561	.975	.472	UNFAMILIAR	13	7	.635	func/u040.bmp
19.852	.879	.547	UNFAMILIAR	13	4	.666	func/u037.bmp
22.992	.954	.487	UNFAMILIAR	13	7	.625	func/u039.bmp
26.300	.938	.576	UNFAMILIAR	14	7	.592	func/u039.bmp
29.573	.915	.559	UNFAMILIAR	15	7	.696	func/u033.bmp
32.229	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.825	.881	.562	FAMOUS	5	4	.919	func/f038.bmp
55.932	.924	.464	FAMOUS	6	4	.562	func/f038.bmp
59.072	.819	.446	FAMOUS	5	7	.630	func/f046.bmp
62.129	.900	.470	UNFAMILIAR	15	4	.611	func/u047.bmp
65.269	.994	.469	SCRAMBLED	17	7	1.157	func/s042.bmp
68.560	.852	.524	UNFAMILIAR	15	7	.596	func/u040.bmp
71.734	.836	.552	UNFAMILIAR	13	4	.479	func/u038.bmp
74.807	.956	.480	UNFAMILIAR	15	7	.680	func/u037.bmp
78.114	.864	.575	FAMOUS	5	4	.801	func/f035.bmp
81.154	.817	.411	FAMOUS	6	4	.772	func/f035.bmp
84.245	.902	.507	FAMOUS	5	4	.723	func/f033.bmp
87.368	.817	.458	FAMOUS	6	4	.558	func/f033.bmp
90.408	.929	.466	SCRAMBLED	17	4	.705	func/s043.bmp
93.615	.838	.510	SCRAMBLED	18	4	.528	func/s043.bmp
96.772	.861	.539	FAMOUS	7	7	.756	func/f046.bmp
99.913	.903	.513	SCRAMBLED	17	4	.709	func/s037.bmp
103.020	.976	.449	SCRAMBLED	19	7	.799	func/s042.bmp
106.227	.827	.461	FAMOUS	5	7	.961	func/f044.bmp
109.300	.934	.479	FAMOUS	6	7	.584	func/f044.bmp
112.558	.992	.568	UNFAMILIAR	15	7	.694	func/u038.bmp
115.297	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
135.893	.998	.568	UNFAMILIAR	13	7	.719	func/u042.bmp
139.200	.813	.539	UNFAMILIAR	14	7	.600	func/u042.bmp
142.273	.856	.498	FAMOUS	5	4	.636	func/f034.bmp
145.447	.981	.536	FAMOUS	5	4	.679	func/f042.bmp
148.654	.937	.467	SCRAMBLED	17	7	.806	func/s046.bmp
151.928	.972	.555	SCRAMBLED	19	4	.719	func/s037.bmp
155.135	.876	.457	SCRAMBLED	17	7	.797	func/s034.bmp
158.242	.946	.465	SCRAMBLED	18	7	.960	func/s034.bmp
161.449	.979	.500	SCRAMBLED	17	4	.629	func/s039.bmp
164.757	.870	.568	UNFAMILIAR	13	7	.712	func/u044.bmp
167.913	.890	.501	UNFAMILIAR	14	7	.660	func/u044.bmp
171.171	.818	.586	FAMOUS	7	4	.550	func/f034.bmp
174.277	.898	.523	UNFAMILIAR	13	7	.673	func/u046.bmp
177.351	.930	.404	UNFAMILIAR	14	7	.566	func/u046.bmp
180.541	.818	.486	FAMOUS	7	4	.494	func/f042.bmp
183.531	.848	.407	FAMOUS	5	7	.853	func/f037.bmp
186.705	.891	.564	FAMOUS	6	7	.919	func/f037.bmp
189.962	.941	.587	SCRAMBLED	19	4	.608	func/s046.bmp
193.102	.806	.419	SCRAMBLED	17	4	.682	func/s038.bmp
195.658	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.254	.926	.551	FAMOUS	5	4	.689	func/f043.bmp
219.361	.810	.416	FAMOUS	6	4	.550	func/f043.bmp
222.384	.989	.448	SCRAMBLED	19	7	.681	func/s039.bmp
225.625	.814	.474	FAMOUS	5	4	.677	func/f048.bmp
228.731	.872	.528	UNFAMILIAR	13	7	.604	func/u043.bmp
