onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	1.000	.594	SCRAMBLED	17	4	1.050	func/s115.bmp
7.340	.864	.582	SCRAMBLED	18	4	.766	func/s115.bmp
10.681	.911	.599	UNFAMILIAR	13	7	.836	func/u126.bmp
13.972	.989	.594	UNFAMILIAR	13	7	.728	func/u125.bmp
17.179	.987	.428	SCRAMBLED	17	4	.998	func/s129.bmp
20.520	.990	.577	SCRAMBLED	18	4	.771	func/s129.bmp
23.844	.982	.562	FAMOUS	5	7	.781	func/f119.bmp
27.134	.945	.536	FAMOUS	6	7	.437	func/f119.bmp
30.341	.960	.495	SCRAMBLED	17	4	.772	func/s120.bmp
33.048	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
53.610	.872	.508	UNFAMILIAR	13	7	.551	func/u116.bmp
56.850	.897	.597	UNFAMILIAR	14	7	.443	func/u116.bmp
60.041	.985	.521	UNFAMILIAR	15	7	.922	func/u126.bmp
63.281	.970	.477	FAMOUS	5	7	.527	func/f128.bmp
66.572	.938	.555	FAMOUS	6	7	.725	func/f128.bmp
69.746	.821	.463	UNFAMILIAR	15	7	.569	func/u125.bmp
72.903	.834	.522	SCRAMBLED	17	7	1.065	func/s127.bmp
75.959	.899	.464	SCRAMBLED	18	7	.773	func/s127.bmp
79.050	.926	.418	FAMOUS	5	7	.782	func/f115.bmp
82.307	.888	.553	FAMOUS	6	7	.679	func/f115.bmp
85.447	.937	.473	FAMOUS	5	7	.556	func/f114.bmp
88.671	.990	.508	SCRAMBLED	19	7	.769	func/s120.bmp
91.945	.973	.505	UNFAMILIAR	13	7	.749	func/u128.bmp
95.102	.897	.414	SCRAMBLED	17	7	.919	func/s119.bmp
98.392	.962	.590	FAMOUS	5	7	.827	func/f124.bmp
101.717	.950	.594	FAMOUS	6	7	.584	func/f124.bmp
104.924	.918	.499	UNFAMILIAR	13	7	.486	func/u122.bmp
108.198	.906	.590	FAMOUS	5	7	.674	func/f127.bmp
111.338	.862	.454	FAMOUS	7	4	1.170	func/f114.bmp
113.944	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
134.422	.923	.441	UNFAMILIAR	13	7	.835	func/u129.bmp
137.630	.966	.505	UNFAMILIAR	14	7	.362	func/u129.bmp
140.937	.843	.581	UNFAMILIAR	15	7	.429	func/u128.bmp
144.010	.886	.466	FAMOUS	5	7	.704	func/f116.bmp
147.151	.983	.491	SCRAMBLED	19	4	1.151	func/s119.bmp
150.374	.819	.479	FAMOUS	5	7	.748	func/f126.bmp
153.381	.825	.425	FAMOUS	5	7	.664	func/f125.bmp
156.471	.899	.488	UNFAMILIAR	15	7	.610	func/u122.bmp
159.695	.858	.558	FAMOUS	5	7	.590	func/f130.bmp
162.902	.804	.569	FAMOUS	7	7	.543	func/f127.bmp
166.059	.910	.581	UNFAMILIAR	13	7	.416	func/u130.bmp
169.216	.886	.480	UNFAMILIAR	14	7	.408	func/u130.bmp
172.423	.816	.556	SCRAMBLED	17	7	.789	func/s125.bmp
175.413	.890	.403	SCRAMBLED	18	7	.798	func/s125.bmp
178.487	.865	.402	FAMOUS	7	7	.864	func/f116.bmp
181.644	.852	.524	SCRAMBLED	17	7	1.015	func/s126.bmp
184.801	.874	.547	SCRAMBLED	18	7	.951	func/s126.bmp
