onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.831	.559	FAMOUS	5	4	.943	func/f098.bmp
7.074	.953	.479	FAMOUS	6	4	.668	func/f098.bmp
10.297	.947	.402	UNFAMILIAR	13	4	1.197	func/u103.bmp
13.521	.976	.505	UNFAMILIAR	13	4	1.228	func/u107.bmp
16.845	.861	.568	UNFAMILIAR	14	4	.764	func/u107.bmp
19.986	.940	.509	SCRAMBLED	17	7	1.193	func/s105.bmp
23.109	.901	.403	SCRAMBLED	18	7	.951	func/s105.bmp
26.283	.995	.505	FAMOUS	5	7	1.353	func/f099.bmp
29.523	.809	.474	FAMOUS	6	4	.962	func/f099.bmp
32.079	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.692	.971	.551	UNFAMILIAR	13	7	1.260	func/u101.bmp
55.899	.920	.465	UNFAMILIAR	14	7	.928	func/u101.bmp
59.139	.830	.539	SCRAMBLED	17	7	1.025	func/s111.bmp
62.246	.953	.505	UNFAMILIAR	15	4	.917	func/u103.bmp
65.453	.840	.464	SCRAMBLED	17	7	.989	func/s103.bmp
68.577	.826	.506	UNFAMILIAR	13	4	.894	func/u109.bmp
71.617	.816	.423	FAMOUS	5	4	.877	func/f110.bmp
74.807	.860	.588	SCRAMBLED	17	7	1.306	func/s107.bmp
78.014	.871	.581	SCRAMBLED	18	7	1.111	func/s107.bmp
81.088	.931	.420	UNFAMILIAR	13	7	1.064	func/u105.bmp
84.362	.816	.580	SCRAMBLED	19	7	1.134	func/s111.bmp
87.402	.988	.451	FAMOUS	5	4	.752	func/f102.bmp
90.576	.884	.416	FAMOUS	6	7	.551	func/f102.bmp
93.816	.805	.593	SCRAMBLED	19	7	1.044	func/s103.bmp
96.906	.944	.505	FAMOUS	5	4	.834	func/f113.bmp
100.147	.923	.526	UNFAMILIAR	15	4	.916	func/u109.bmp
103.421	.915	.576	UNFAMILIAR	13	7	.686	func/u108.bmp
106.511	.929	.404	UNFAMILIAR	14	7	.781	func/u108.bmp
109.735	.955	.532	FAMOUS	7	4	.762	func/f110.bmp
112.992	.968	.525	UNFAMILIAR	13	7	.859	func/u110.bmp
115.698	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.210	.905	.480	FAMOUS	5	7	1.091	func/f100.bmp
139.334	.994	.442	FAMOUS	6	7	.469	func/f100.bmp
142.675	.958	.584	UNFAMILIAR	15	7	.690	func/u105.bmp
145.999	.860	.599	SCRAMBLED	17	4	1.031	func/s098.bmp
149.189	.803	.551	FAMOUS	5	4	.897	func/f111.bmp
152.296	.892	.523	FAMOUS	7	4	.855	func/f113.bmp
155.503	.932	.543	UNFAMILIAR	13	7	.678	func/u106.bmp
158.810	.903	.584	FAMOUS	5	7	.895	func/f106.bmp
162.034	.807	.564	UNFAMILIAR	15	7	.788	func/u110.bmp
165.058	.945	.434	FAMOUS	5	4	.777	func/f109.bmp
168.298	.807	.531	SCRAMBLED	17	4	.715	func/s108.bmp
171.355	.901	.470	SCRAMBLED	19	4	.690	func/s098.bmp
174.445	.980	.422	FAMOUS	5	7	.765	func/f104.bmp
177.686	.820	.498	FAMOUS	6	7	.444	func/f104.bmp
180.792	.960	.509	FAMOUS	7	4	.709	func/f111.bmp
184.100	.882	.577	FAMOUS	5	7	.806	func/f105.bmp
187.157	.921	.410	FAMOUS	6	7	.454	func/f105.bmp
190.314	.956	.454	UNFAMILIAR	15	7	.611	func/u106.bmp
193.020	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
213.649	.811	.587	UNFAMILIAR	13	4	.930	func/u098.bmp
216.722	.900	.493	UNFAMILIAR	14	4	.606	func/u098.bmp
219.896	.909	.514	FAMOUS	7	7	.863	func/f106.bmp
223.053	.866	.483	UNFAMILIAR	13	7	.641	func/u100.bmp
226.260	.996	.571	UNFAMILIAR	14	7	.776	func/u100.bmp
229.567	.813	.546	FAMOUS	7	4	.922	func/f109.bmp
232.675	.807	.533	FAMOUS	5	7	.565	func/f103.bmp
235.831	.939	.511	FAMOUS	6	7	1.258	func/f103.bmp
238.971	.882	.424	SCRAMBLED	19	4	1.078	func/s108.bmp
242.128	.855	.514	FAMOUS	5	7	1.018	func/f112.bmp
245.269	.852	.501	FAMOUS	6	7	.857	func/f112.bmp
248.459	.958	.581	SCRAMBLED	17	7	1.254	func/s110.bmp
251.700	.878	.509	SCRAMBLED	17	7	.950	func/s104.bmp
254.823	.801	.479	FAMOUS	5	7	1.015	func/f107.bmp
257.914	.954	.534	FAMOUS	6	7	.523	func/f107.bmp
261.154	.982	.506	SCRAMBLED	17	4	.922	func/s101.bmp
264.428	.828	.529	SCRAMBLED	17	4	1.162	func/s113.bmp
267.435	.886	.409	SCRAMBLED	18	4	1.074	func/s113.bmp
270.608	.842	.531	SCRAMBLED	17	4	.777	func/s100.bmp
