onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.925	.560	FAMOUS	5	4	1.410	func/f015.bmp
7.224	.803	.534	FAMOUS	6	4	1.123	func/f015.bmp
10.364	.950	.437	SCRAMBLED	17	4	2.235	func/s010.bmp
13.554	.977	.474	SCRAMBLED	18	4	1.841	func/s010.bmp
16.928	.804	.570	SCRAMBLED	17	7	1.492	func/s005.bmp
19.935	.908	.427	SCRAMBLED	17	4	1.476	func/s012.bmp
23.092	.902	.432	UNFAMILIAR	13	4	2.040	func/u014.bmp
26.349	.954	.585	UNFAMILIAR	14	4	2.286	func/u014.bmp
29.606	.825	.495	UNFAMILIAR	13	7	2.076	func/u010.bmp
32.797	.862	.587	UNFAMILIAR	14	7	1.723	func/u010.bmp
35.403	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.965	.999	.480	SCRAMBLED	17	4	.838	func/s001.bmp
59.322	.902	.574	UNFAMILIAR	13	4	1.578	func/u008.bmp
62.580	.986	.589	UNFAMILIAR	14	4	1.394	func/u008.bmp
65.887	.991	.560	SCRAMBLED	19	7	2.052	func/s005.bmp
69.228	.894	.561	UNFAMILIAR	13	7	1.687	func/u004.bmp
72.469	.935	.584	SCRAMBLED	19	4	1.177	func/s012.bmp
75.625	.826	.455	FAMOUS	5	4	1.582	func/f016.bmp
78.799	.989	.576	FAMOUS	6	4	1.321	func/f016.bmp
82.006	.941	.443	UNFAMILIAR	13	7	1.418	func/u007.bmp
85.280	.993	.554	SCRAMBLED	17	4	1.809	func/s011.bmp
88.504	.963	.454	SCRAMBLED	18	7	1.761	func/s011.bmp
91.694	.946	.452	SCRAMBLED	19	4	1.454	func/s001.bmp
95.052	.978	.597	FAMOUS	5	4	1.213	func/f001.bmp
98.292	.941	.471	UNFAMILIAR	13	7	1.967	func/u003.bmp
101.449	.978	.445	UNFAMILIAR	15	4	1.722	func/u004.bmp
104.790	.948	.598	UNFAMILIAR	13	4	1.765	func/u011.bmp
108.030	.815	.523	UNFAMILIAR	14	4	1.213	func/u011.bmp
111.137	.844	.520	FAMOUS	5	7	1.584	func/f002.bmp
114.278	.978	.526	UNFAMILIAR	15	4	2.278	func/u007.bmp
117.000	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
137.596	.892	.565	SCRAMBLED	17	7	1.369	func/s003.bmp
140.820	.924	.557	SCRAMBLED	17	4	.952	func/s015.bmp
143.961	.844	.451	FAMOUS	7	4	1.658	func/f001.bmp
147.134	.838	.553	SCRAMBLED	17	7	1.882	func/s013.bmp
150.258	.859	.515	SCRAMBLED	18	4	1.735	func/s013.bmp
153.298	.805	.405	UNFAMILIAR	15	4	1.461	func/u003.bmp
156.288	.985	.407	FAMOUS	5	7	1.105	func/f005.bmp
159.628	.847	.593	FAMOUS	6	7	.855	func/f005.bmp
162.852	.807	.577	FAMOUS	5	7	1.299	func/f014.bmp
165.892	.910	.467	FAMOUS	7	7	2.025	func/f002.bmp
169.166	.971	.575	FAMOUS	5	4	1.447	func/f013.bmp
