onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.964	.600	SCRAMBLED	17	4	1.683	func/s041.bmp
7.324	.936	.563	UNFAMILIAR	13	7	1.090	func/u046.bmp
10.682	.917	.562	UNFAMILIAR	14	7	.886	func/u046.bmp
13.956	.985	.564	FAMOUS	5	4	1.078	func/f038.bmp
17.296	.855	.567	FAMOUS	5	4	.973	func/f033.bmp
20.437	.877	.515	FAMOUS	6	4	.713	func/f033.bmp
23.660	.950	.576	SCRAMBLED	17	4	1.110	func/s048.bmp
26.851	.896	.471	SCRAMBLED	18	4	1.025	func/s048.bmp
29.958	.910	.439	UNFAMILIAR	13	4	1.050	func/u044.bmp
33.165	.924	.526	SCRAMBLED	19	4	1.860	func/s041.bmp
35.837	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
56.333	.967	.435	SCRAMBLED	17	4	.942	func/s037.bmp
59.540	.865	.457	UNFAMILIAR	13	4	.939	func/u043.bmp
62.697	.837	.526	FAMOUS	7	4	.869	func/f038.bmp
65.754	.921	.423	FAMOUS	5	4	1.368	func/f037.bmp
68.944	.816	.493	FAMOUS	6	7	.912	func/f037.bmp
71.984	.959	.453	SCRAMBLED	17	4	.957	func/s034.bmp
75.158	.920	.442	SCRAMBLED	18	4	.740	func/s034.bmp
78.382	.945	.534	SCRAMBLED	17	4	.861	func/s040.bmp
81.672	.860	.581	UNFAMILIAR	15	4	1.313	func/u044.bmp
84.813	.853	.514	FAMOUS	5	7	.869	func/f048.bmp
87.836	.922	.412	FAMOUS	6	7	.969	func/f048.bmp
90.976	.985	.450	SCRAMBLED	19	4	.999	func/s037.bmp
94.234	.869	.502	SCRAMBLED	17	4	.804	func/s042.bmp
97.274	.832	.407	UNFAMILIAR	15	4	.970	func/u043.bmp
100.330	.948	.464	SCRAMBLED	17	7	1.370	func/s038.bmp
103.604	.977	.558	SCRAMBLED	18	4	1.115	func/s038.bmp
106.778	.803	.414	FAMOUS	5	4	1.724	func/f044.bmp
109.802	.828	.441	FAMOUS	6	4	.752	func/f044.bmp
112.374	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
132.869	.836	.460	SCRAMBLED	17	7	1.155	func/s035.bmp
136.026	.973	.552	SCRAMBLED	19	4	.920	func/s040.bmp
139.367	.904	.575	UNFAMILIAR	13	4	.740	func/u040.bmp
142.457	.945	.405	FAMOUS	5	7	.939	func/f040.bmp
145.598	.948	.422	SCRAMBLED	19	4	.871	func/s042.bmp
148.788	.996	.472	UNFAMILIAR	13	4	.941	func/u042.bmp
152.095	.967	.546	SCRAMBLED	17	4	.839	func/s044.bmp
155.386	.899	.540	UNFAMILIAR	13	4	.842	func/u036.bmp
158.527	.901	.484	UNFAMILIAR	14	4	.670	func/u036.bmp
161.633	.868	.439	SCRAMBLED	19	7	.987	func/s035.bmp
164.858	.824	.600	UNFAMILIAR	13	7	1.223	func/u047.bmp
167.964	.852	.513	UNFAMILIAR	15	4	.780	func/u040.bmp
171.004	.893	.425	SCRAMBLED	17	4	.894	func/s046.bmp
174.094	.943	.418	FAMOUS	7	7	.868	func/f040.bmp
177.251	.900	.446	FAMOUS	5	7	.662	func/f043.bmp
180.391	.845	.470	FAMOUS	6	7	.744	func/f043.bmp
183.599	.834	.586	UNFAMILIAR	15	4	.818	func/u042.bmp
186.705	.812	.516	UNFAMILIAR	13	7	.975	func/u048.bmp
189.695	.987	.415	SCRAMBLED	19	4	.883	func/s044.bmp
192.435	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
212.930	.881	.462	SCRAMBLED	17	4	.779	func/s033.bmp
216.071	.994	.486	SCRAMBLED	18	4	.779	func/s033.bmp
219.411	.977	.572	FAMOUS	5	7	.932	func/f045.bmp
222.569	.922	.417	FAMOUS	6	7	.669	func/f045.bmp
225.675	.985	.403	UNFAMILIAR	15	7	1.134	func/u047.bmp
228.949	.809	.520	SCRAMBLED	17	4	.734	func/s036.bmp
232.023	.840	.497	SCRAMBLED	18	4	.636	func/s036.bmp
235.230	.919	.525	SCRAMBLED	19	7	1.067	func/s046.bmp
238.470	.835	.552	SCRAMBLED	17	4	1.092	func/s043.bmp
241.561	.921	.496	SCRAMBLED	18	7	1.699	func/s043.bmp
244.818	.847	.555	UNFAMILIAR	13	4	.948	func/u039.bmp
247.841	.829	.403	UNFAMILIAR	15	7	.844	func/u048.bmp
251.015	.886	.580	FAMOUS	5	7	.881	func/f034.bmp
254.189	.925	.519	FAMOUS	6	7	.811	func/f034.bmp
257.396	.926	.507	SCRAMBLED	17	4	1.032	func/s039.bmp
260.603	.873	.503	SCRAMBLED	18	4	.843	func/s039.bmp
263.793	.979	.538	FAMOUS	5	4	.865	func/f035.bmp
267.050	.927	.510	FAMOUS	5	4	.751	func/f046.bmp
270.324	.995	.578	FAMOUS	6	4	.752	func/f046.bmp
273.064	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
293.542	.809	.437	FAMOUS	5	7	1.459	func/f036.bmp
296.699	.878	.568	FAMOUS	6	7	.869	func/f036.bmp
299.840	.927	.497	UNFAMILIAR	15	4	.873	func/u039.bmp
303.064	.960	.520	FAMOUS	5	7	1.148	func/f039.bmp
306.321	.962	.528	FAMOUS	5	4	1.131	func/f047.bmp
309.561	.838	.514	FAMOUS	6	4	.840	func/f047.bmp
312.718	.835	.548	SCRAMBLED	17	4	1.020	func/s045.bmp
315.809	.950	.498	SCRAMBLED	18	4	.634	func/s045.bmp
318.982	.978	.453	FAMOUS	7	4	.897	func/f035.bmp
322.189	.863	.455	UNFAMILIAR	13	4	1.034	func/u045.bmp
325.263	.865	.440	SCRAMBLED	17	4	.784	func/s047.bmp
328.453	.844	.558	SCRAMBLED	18	4	.851	func/s047.bmp
331.510	.996	.434	UNFAMILIAR	13	7	1.112	func/u038.bmp
334.784	.819	.512	UNFAMILIAR	14	7	.996	func/u038.bmp
337.924	.841	.559	FAMOUS	7	7	1.175	func/f039.bmp
341.081	.923	.516	UNFAMILIAR	13	4	.969	func/u034.bmp
344.372	.872	.600	UNFAMILIAR	14	4	.730	func/u034.bmp
347.612	.879	.587	FAMOUS	5	7	.946	func/f042.bmp
350.836	.956	.581	UNFAMILIAR	13	7	1.070	func/u041.bmp
354.027	.832	.461	UNFAMILIAR	15	4	.731	func/u045.bmp
356.599	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
377.211	.801	.566	UNFAMILIAR	13	4	.965	func/u033.bmp
380.368	.881	.592	UNFAMILIAR	13	4	.736	func/u037.bmp
383.492	.991	.471	FAMOUS	5	7	.762	func/f041.bmp
386.817	.908	.568	FAMOUS	6	7	.523	func/f041.bmp
390.090	.839	.590	UNFAMILIAR	13	4	.892	func/u035.bmp
393.247	.907	.536	FAMOUS	7	7	.778	func/f042.bmp
395.970	.012	0	n/a	999	0	0	func/Circle.bmp
