onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.851	.439	SCRAMBLED	17	7	.929	func/s142.bmp
7.190	.906	.571	SCRAMBLED	18	7	.498	func/s142.bmp
10.481	.926	.486	SCRAMBLED	17	7	.778	func/s135.bmp
13.721	.819	.529	UNFAMILIAR	13	7	.794	func/u141.bmp
16.878	.965	.566	UNFAMILIAR	13	7	.520	func/u140.bmp
20.169	.849	.555	UNFAMILIAR	13	7	.541	func/u143.bmp
23.209	.867	.422	UNFAMILIAR	14	7	.395	func/u143.bmp
26.350	.967	.498	UNFAMILIAR	13	7	.501	func/u139.bmp
29.556	.915	.481	UNFAMILIAR	14	7	.362	func/u139.bmp
32.212	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.725	.809	.428	UNFAMILIAR	13	7	.544	func/u138.bmp
55.898	.984	.599	SCRAMBLED	19	4	1.043	func/s135.bmp
59.122	.934	.451	FAMOUS	5	7	.598	func/f140.bmp
62.346	.920	.520	FAMOUS	6	7	.490	func/f140.bmp
65.570	.829	.521	UNFAMILIAR	15	7	.767	func/u141.bmp
68.710	.836	.548	SCRAMBLED	17	4	1.016	func/s146.bmp
71.717	.951	.406	UNFAMILIAR	15	7	.728	func/u140.bmp
74.940	.812	.494	FAMOUS	5	7	.721	func/f132.bmp
77.964	.983	.416	UNFAMILIAR	13	7	.652	func/u136.bmp
81.221	.914	.505	UNFAMILIAR	13	7	.522	func/u144.bmp
84.478	.854	.578	UNFAMILIAR	14	7	.574	func/u144.bmp
87.518	.992	.408	UNFAMILIAR	15	7	.610	func/u138.bmp
90.692	.952	.403	SCRAMBLED	17	7	.727	func/s132.bmp
93.949	.915	.539	SCRAMBLED	18	7	.770	func/s132.bmp
97.039	.973	.406	FAMOUS	5	4	1.075	func/f135.bmp
100.280	.976	.493	SCRAMBLED	19	4	.729	func/s146.bmp
103.572	.932	.531	UNFAMILIAR	13	7	.653	func/u135.bmp
106.845	.965	.579	UNFAMILIAR	14	7	.633	func/u135.bmp
110.085	.982	.512	FAMOUS	7	7	1.197	func/f132.bmp
112.808	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
133.253	.916	.403	SCRAMBLED	17	4	1.427	func/s131.bmp
136.344	.941	.417	SCRAMBLED	18	7	1.227	func/s131.bmp
139.567	.861	.512	UNFAMILIAR	15	7	.843	func/u136.bmp
142.707	.982	.515	SCRAMBLED	17	4	.890	func/s133.bmp
145.881	.811	.433	SCRAMBLED	17	4	1.042	func/s136.bmp
148.871	.885	.405	FAMOUS	5	7	1.002	func/f133.bmp
152.078	.847	.553	FAMOUS	7	4	1.028	func/f135.bmp
155.135	.935	.449	FAMOUS	5	7	.629	func/f144.bmp
158.376	.951	.540	UNFAMILIAR	13	7	.794	func/u146.bmp
161.667	.971	.584	UNFAMILIAR	14	7	.740	func/u146.bmp
164.908	.847	.477	UNFAMILIAR	13	7	.482	func/u131.bmp
167.963	.927	.442	SCRAMBLED	19	7	.813	func/s133.bmp
171.154	.948	.499	FAMOUS	5	7	.664	func/f142.bmp
174.394	.821	.521	SCRAMBLED	19	4	.772	func/s136.bmp
177.401	.903	.414	FAMOUS	5	7	.525	func/f131.bmp
180.525	.973	.463	FAMOUS	7	7	.561	func/f133.bmp
183.749	.808	.475	FAMOUS	5	7	.641	func/f138.bmp
186.872	.835	.544	FAMOUS	6	7	.484	func/f138.bmp
189.895	.985	.424	FAMOUS	7	7	.455	func/f144.bmp
193.169	.983	.522	FAMOUS	5	7	.462	func/f143.bmp
195.892	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.488	.977	.563	FAMOUS	5	7	.730	func/f134.bmp
219.745	.831	.517	FAMOUS	6	7	.587	func/f134.bmp
222.902	.809	.561	UNFAMILIAR	15	7	.499	func/u131.bmp
226.026	.825	.546	FAMOUS	5	7	.659	func/f146.bmp
229.133	.890	.511	FAMOUS	6	7	.561	func/f146.bmp
232.356	.998	.553	FAMOUS	7	7	.544	func/f142.bmp
235.631	.849	.467	UNFAMILIAR	13	7	.326	func/u142.bmp
238.771	.942	.532	UNFAMILIAR	14	7	.347	func/u142.bmp
241.894	.943	.411	FAMOUS	7	7	.500	func/f131.bmp
245.085	.897	.483	SCRAMBLED	17	7	.648	func/s145.bmp
248.275	.842	.528	SCRAMBLED	18	4	.662	func/s145.bmp
251.399	.946	.511	SCRAMBLED	17	4	.847	func/s137.bmp
254.656	.844	.550	SCRAMBLED	18	4	.820	func/s137.bmp
257.763	.935	.485	FAMOUS	7	7	.741	func/f143.bmp
260.886	.955	.428	SCRAMBLED	17	4	.849	func/s144.bmp
264.160	.836	.542	SCRAMBLED	18	4	.786	func/s144.bmp
