onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.849	.424	FAMOUS	5	7	.980	func/f093.bmp
7.023	.941	.409	FAMOUS	6	7	.668	func/f093.bmp
10.297	.963	.447	SCRAMBLED	17	4	1.129	func/s094.bmp
13.538	.845	.515	SCRAMBLED	18	4	.756	func/s094.bmp
16.644	.813	.491	UNFAMILIAR	13	4	.886	func/u082.bmp
19.818	.800	.600	SCRAMBLED	17	4	.687	func/s096.bmp
22.925	.848	.516	SCRAMBLED	17	4	.663	func/s092.bmp
26.049	.949	.515	SCRAMBLED	18	4	.661	func/s092.bmp
29.206	.993	.427	FAMOUS	5	7	.831	func/f091.bmp
31.945	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.541	.871	.554	SCRAMBLED	17	7	1.140	func/s095.bmp
55.598	.868	.406	SCRAMBLED	18	7	.850	func/s095.bmp
58.738	.948	.516	UNFAMILIAR	13	4	.809	func/u084.bmp
61.928	.854	.472	UNFAMILIAR	15	4	.816	func/u082.bmp
64.985	.834	.425	FAMOUS	5	7	.693	func/f092.bmp
68.109	.984	.523	FAMOUS	6	7	.616	func/f092.bmp
71.399	.865	.539	SCRAMBLED	19	4	.620	func/s096.bmp
74.623	.928	.577	SCRAMBLED	17	4	.952	func/s086.bmp
77.847	.976	.523	SCRAMBLED	18	4	.657	func/s086.bmp
81.004	.810	.412	UNFAMILIAR	13	7	.835	func/u093.bmp
84.044	.932	.457	FAMOUS	7	7	.726	func/f091.bmp
87.318	.961	.577	SCRAMBLED	17	4	.670	func/s083.bmp
90.642	.926	.588	SCRAMBLED	18	4	.726	func/s083.bmp
93.799	.975	.434	FAMOUS	5	7	.664	func/f083.bmp
96.989	.907	.438	UNFAMILIAR	15	4	.727	func/u084.bmp
100.080	.864	.407	UNFAMILIAR	13	4	.757	func/u090.bmp
103.303	.987	.588	FAMOUS	5	7	.697	func/f097.bmp
106.594	.896	.530	FAMOUS	6	7	.649	func/f097.bmp
109.701	.970	.435	SCRAMBLED	17	7	.676	func/s082.bmp
112.992	.937	.546	UNFAMILIAR	15	7	.882	func/u093.bmp
115.681	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.160	.843	.428	FAMOUS	5	4	.818	func/f088.bmp
139.233	.996	.457	UNFAMILIAR	13	7	.705	func/u083.bmp
142.424	.902	.430	FAMOUS	7	7	.963	func/f083.bmp
145.547	.864	.461	UNFAMILIAR	13	4	.952	func/u096.bmp
148.671	.902	.485	UNFAMILIAR	15	4	.951	func/u090.bmp
151.811	.844	.468	SCRAMBLED	17	4	.724	func/s087.bmp
154.834	.843	.411	SCRAMBLED	18	4	.689	func/s087.bmp
157.891	.860	.444	FAMOUS	5	7	.814	func/f084.bmp
161.065	.876	.550	FAMOUS	6	7	.611	func/f084.bmp
164.205	.897	.494	SCRAMBLED	19	4	.611	func/s082.bmp
167.396	.989	.527	UNFAMILIAR	13	7	.876	func/u094.bmp
170.586	.999	.421	UNFAMILIAR	14	7	.620	func/u094.bmp
173.910	.938	.567	FAMOUS	7	4	.806	func/f088.bmp
177.117	.966	.497	UNFAMILIAR	13	4	.752	func/u086.bmp
180.291	.807	.442	UNFAMILIAR	14	4	.722	func/u086.bmp
183.348	.834	.484	UNFAMILIAR	15	7	.720	func/u083.bmp
186.505	.806	.562	FAMOUS	5	4	.852	func/f094.bmp
189.662	.952	.577	UNFAMILIAR	15	4	.945	func/u096.bmp
192.969	.865	.595	SCRAMBLED	17	4	.709	func/s088.bmp
195.575	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.104	.900	.489	FAMOUS	5	4	.896	func/f085.bmp
219.211	.949	.435	SCRAMBLED	17	7	1.011	func/s097.bmp
222.501	.865	.581	SCRAMBLED	18	7	1.025	func/s097.bmp
225.558	.830	.409	SCRAMBLED	17	4	.642	func/s091.bmp
228.682	.815	.529	FAMOUS	5	7	.725	func/f096.bmp
231.822	.879	.552	FAMOUS	6	7	.689	func/f096.bmp
235.029	.877	.512	FAMOUS	7	4	.785	func/f094.bmp
238.253	.898	.549	SCRAMBLED	17	4	.854	func/s090.bmp
241.360	.921	.440	SCRAMBLED	19	4	.672	func/s088.bmp
244.567	.907	.515	FAMOUS	5	7	.958	func/f089.bmp
247.824	.942	.584	FAMOUS	6	7	.762	func/f089.bmp
251.048	.997	.513	FAMOUS	7	4	.807	func/f085.bmp
254.322	.818	.508	UNFAMILIAR	13	4	.645	func/u089.bmp
257.479	.806	.578	UNFAMILIAR	14	4	.601	func/u089.bmp
260.486	.887	.434	UNFAMILIAR	13	4	.868	func/u087.bmp
263.676	.998	.522	UNFAMILIAR	14	4	.622	func/u087.bmp
266.850	.876	.410	SCRAMBLED	19	4	.776	func/s091.bmp
270.090	.849	.589	UNFAMILIAR	13	4	.940	func/u091.bmp
273.264	.953	.559	UNFAMILIAR	14	4	.616	func/u091.bmp
275.970	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
