onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.998	.545	FAMOUS	5	4	1.304	func/f029.bmp
7.258	.900	.500	FAMOUS	5	7	.899	func/f021.bmp
10.615	.847	.598	FAMOUS	6	7	.890	func/f021.bmp
13.688	.885	.430	SCRAMBLED	17	4	.932	func/s022.bmp
16.862	.821	.523	SCRAMBLED	18	4	.711	func/s022.bmp
20.052	.831	.577	UNFAMILIAR	13	7	.806	func/u027.bmp
23.243	.845	.586	UNFAMILIAR	14	4	1.103	func/u027.bmp
26.316	.827	.438	SCRAMBLED	17	4	1.070	func/s018.bmp
29.339	.801	.424	SCRAMBLED	17	4	.795	func/s019.bmp
32.446	.851	.535	FAMOUS	7	4	1.175	func/f029.bmp
35.035	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.631	.907	.559	UNFAMILIAR	13	4	1.427	func/u029.bmp
58.905	.801	.592	FAMOUS	5	7	.862	func/f018.bmp
61.978	.900	.508	FAMOUS	6	7	.709	func/f018.bmp
65.069	.812	.425	SCRAMBLED	17	7	1.456	func/s023.bmp
68.192	.937	.548	SCRAMBLED	18	7	.598	func/s023.bmp
71.434	.809	.534	UNFAMILIAR	13	4	.927	func/u024.bmp
74.439	.860	.427	SCRAMBLED	19	7	1.061	func/s018.bmp
77.647	.896	.556	UNFAMILIAR	13	7	1.105	func/u026.bmp
80.904	.903	.587	UNFAMILIAR	14	7	1.022	func/u026.bmp
84.061	.973	.476	SCRAMBLED	19	4	.782	func/s019.bmp
87.251	.998	.440	SCRAMBLED	17	4	1.346	func/s021.bmp
90.592	.849	.574	SCRAMBLED	18	7	1.444	func/s021.bmp
93.699	.834	.498	UNFAMILIAR	15	4	1.079	func/u029.bmp
96.806	.892	.512	FAMOUS	5	7	.992	func/f022.bmp
99.879	.839	.409	UNFAMILIAR	13	7	.848	func/u019.bmp
102.903	.886	.403	SCRAMBLED	17	7	1.163	func/s017.bmp
106.043	.817	.498	UNFAMILIAR	15	4	.955	func/u024.bmp
109.033	.835	.400	FAMOUS	5	4	.902	func/f024.bmp
112.123	.950	.498	FAMOUS	6	4	1.023	func/f024.bmp
114.812	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
135.425	.857	.546	FAMOUS	5	7	1.097	func/f027.bmp
138.548	.863	.498	FAMOUS	6	7	.566	func/f027.bmp
141.756	.862	.560	UNFAMILIAR	13	4	1.030	func/u032.bmp
144.879	.908	.495	FAMOUS	7	4	1.212	func/f022.bmp
148.120	.831	.559	UNFAMILIAR	13	7	1.626	func/u017.bmp
151.310	.832	.586	UNFAMILIAR	15	7	1.273	func/u019.bmp
154.500	.972	.598	FAMOUS	5	7	.927	func/f030.bmp
157.691	.949	.439	FAMOUS	6	7	.905	func/f030.bmp
160.865	.937	.454	SCRAMBLED	19	7	1.365	func/s017.bmp
164.072	.976	.499	FAMOUS	5	7	1.032	func/f031.bmp
167.229	.845	.404	UNFAMILIAR	13	4	.766	func/u020.bmp
170.302	.977	.436	SCRAMBLED	17	4	.978	func/s024.bmp
173.643	.930	.596	SCRAMBLED	18	4	.856	func/s024.bmp
176.817	.844	.476	UNFAMILIAR	15	7	1.243	func/u032.bmp
179.890	.939	.451	SCRAMBLED	17	7	1.269	func/s027.bmp
183.047	.834	.449	SCRAMBLED	18	4	.692	func/s027.bmp
186.221	.860	.575	UNFAMILIAR	15	4	1.180	func/u017.bmp
189.344	.936	.485	SCRAMBLED	17	7	1.305	func/s030.bmp
192.469	.828	.434	SCRAMBLED	18	4	1.260	func/s030.bmp
195.040	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
215.619	.921	.548	SCRAMBLED	17	4	1.290	func/s020.bmp
218.827	.823	.510	SCRAMBLED	18	4	.941	func/s020.bmp
222.000	.989	.571	FAMOUS	7	7	.998	func/f031.bmp
225.324	.887	.561	SCRAMBLED	17	4	1.055	func/s025.bmp
228.548	.955	.552	UNFAMILIAR	15	4	.787	func/u020.bmp
231.872	.826	.542	FAMOUS	5	7	.869	func/f025.bmp
234.895	.859	.411	FAMOUS	5	7	1.170	func/f028.bmp
238.019	.949	.499	FAMOUS	6	7	.944	func/f028.bmp
241.276	.970	.541	UNFAMILIAR	13	4	.976	func/u028.bmp
244.433	.850	.428	FAMOUS	5	7	1.112	func/f032.bmp
247.625	.982	.584	FAMOUS	5	4	1.001	func/f026.bmp
250.881	.814	.513	FAMOUS	6	4	.585	func/f026.bmp
253.938	.982	.481	SCRAMBLED	19	7	1.173	func/s025.bmp
257.128	.983	.446	FAMOUS	5	4	.931	func/f020.bmp
260.385	.824	.512	FAMOUS	7	7	.852	func/f025.bmp
263.542	.826	.558	SCRAMBLED	17	4	.883	func/s031.bmp
266.683	.923	.548	FAMOUS	5	4	1.052	func/f023.bmp
269.840	.912	.463	UNFAMILIAR	15	4	.850	func/u028.bmp
272.496	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
293.058	.847	.528	UNFAMILIAR	13	4	.885	func/u022.bmp
296.248	.984	.568	UNFAMILIAR	14	4	.617	func/u022.bmp
299.455	.942	.460	FAMOUS	7	7	1.222	func/f032.bmp
302.729	.821	.560	UNFAMILIAR	13	4	.905	func/u025.bmp
305.853	.811	.523	UNFAMILIAR	14	4	.767	func/u025.bmp
308.926	.950	.490	UNFAMILIAR	13	4	.950	func/u018.bmp
