onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	960
10.0	2.0	congruent_correct	1	1	 congruent	700
20.0	2.0	congruent_correct	1	1	 congruent	615
32.0	2.0	incongruent_correct	1	2	 incongruent	858
42.0	2.0	incongruent_correct	1	2	 incongruent	773
52.0	2.0	incongruent_correct	1	2	 incongruent	802
64.0	2.0	incongruent_correct	1	2	 incongruent	748
76.0	2.0	congruent_correct	1	1	 congruent	551
88.0	2.0	congruent_correct	1	1	 congruent	485
102.0	2.0	incongruent_correct	1	2	 incongruent	644
116.0	2.0	congruent_correct	1	1	 congruent	614
130.0	2.0	congruent_correct	1	1	 congruent	584
140.0	2.0	incongruent_correct	1	2	 incongruent	834
154.0	2.0	congruent_correct	1	1	 congruent	510
164.0	2.0	incongruent_correct	1	2	 incongruent	721
174.0	2.0	incongruent_correct	1	2	 incongruent	812
184.0	2.0	congruent_correct	1	1	 congruent	616
196.0	2.0	incongruent_correct	1	2	 incongruent	659
208.0	2.0	congruent_correct	1	1	 congruent	582
220.0	2.0	congruent_correct	1	1	 congruent	569
234.0	2.0	incongruent_correct	1	2	 incongruent	714
246.0	2.0	congruent_correct	1	1	 congruent	581
260.0	2.0	incongruent_correct	1	2	 incongruent	743
274.0	2.0	incongruent_correct	1	2	 incongruent	722
