onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	1	 congruent	702
10.0	2.0	congruent_correct	1	1	 congruent	563
20.0	2.0	incongruent_correct	1	1	 congruent	703
30.0	2.0	congruent_correct	1	2	 incongruent	546
40.0	2.0	incongruent_correct	1	2	 incongruent	615
52.0	2.0	congruent_correct	1	2	 incongruent	545
64.0	2.0	incongruent_correct	1	2	 incongruent	699
76.0	2.0	congruent_correct	1	1	 congruent	479
88.0	2.0	incongruent_correct	1	1	 congruent	665
102.0	2.0	congruent_correct	1	2	 incongruent	547
116.0	2.0	congruent_correct	1	1	 congruent	444
130.0	2.0	incongruent_correct	1	1	 congruent	712
144.0	2.0	incongruent_correct	1	2	 incongruent	624
154.0	2.0	congruent_correct	1	1	 congruent	613
164.0	2.0	congruent_correct	1	2	 incongruent	528
174.0	2.0	incongruent_correct	1	2	 incongruent	684
184.0	2.0	congruent_correct	1	1	 congruent	647
196.0	2.0	incongruent_correct	1	2	 incongruent	595
208.0	2.0	congruent_correct	1	1	 congruent	469
220.0	2.0	congruent_correct	1	1	 congruent	559
234.0	2.0	incongruent_incorrect	0	2	 incongruent	738
246.0	2.0	incongruent_correct	1	1	 congruent	780
260.0	2.0	congruent_correct	1	2	 incongruent	551
274.0	2.0	incongruent_correct	1	2	 incongruent	632
