onset	duration	ISI	trial_type	trial_name	stim_file	stim_file_index
11.9	0.5	0	109	CRF-3	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	7
16.833	0.5	0	107	CRF-1	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	2
22.617	0.5	0	112	GRATING	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	17
26.017	0.5	0	116	SPARSITY-2	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	29
29.417	0.5	0	115	SPARSITY-1	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	26
34.85	0.5	0	110	CRF-4	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	12
38.417	0.5	0	115	SPARSITY-1	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	25
42.667	0.5	0	112	GRATING	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	18
47.767	0.5	0	113	PLAID	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	20
50.833	0.5	0	111	CRF-5	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	15
54.4	0.5	0	107	CRF-1	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	1
59.333	0.5	0	113	PLAID	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	19
63.583	0.5	0	114	CIRCULAR	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	24
69.183	0.5	0	114	CIRCULAR	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	23
73.783	0.5	0	117	SPARSITY-3	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	31
77.517	0.5	0	108	CRF-2	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	5
82.283	0.5	0	107	CRF-1	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	3
88.067	0.5	0	116	SPARSITY-2	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	30
92.483	0.5	0	108	CRF-2	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	6
96.9	0.5	0	109	CRF-3	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	8
100.817	0.5	0	118	SPARSITY-4	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	35
106.083	0.5	0	116	SPARSITY-2	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	28
111.517	0.5	0	118	SPARSITY-4	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	34
116.617	0.5	0	112	GRATING	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	16
120.367	0.5	0	115	SPARSITY-1	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	27
125.967	0.5	0	117	SPARSITY-3	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	33
131.917	0.5	0	108	CRF-2	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	4
135.15	0.5	0	110	CRF-4	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	11
138.383	0.5	0	113	PLAID	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	21
142.283	0.5	0	114	CIRCULAR	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	22
145.35	0.5	0	117	SPARSITY-3	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	32
149.433	0.5	0	110	CRF-4	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	10
154.183	0.5	0	111	CRF-5	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	14
160.133	0.5	0	111	CRF-5	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	13
164.217	0.5	0	109	CRF-3	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	9
169.483	0.5	0	118	SPARSITY-4	sub-som682_ses-nyu3t01_task-spatialpattern_run-1.mat	36
