onset	duration	ISI	trial_type	trial_name	stim_file
11.9	0.5	0	132	LETTERS	stim_132.png
16.483	0.5	0	131	FACES	stim_131.png
20.733	0.5	0	132	LETTERS	stim_132.png
25.667	0.5	0	131	FACES	stim_131.png
31.617	0.5	0	132	LETTERS	stim_132.png
36.383	0.5	0	132	LETTERS	stim_132.png
41.65	0.5	0	131	FACES	stim_131.png
45.567	0.5	0	131	FACES	stim_131.png
49.983	0.5	0	132	LETTERS	stim_132.png
53.033	0.5	0	131	FACES	stim_131.png
58.483	0.5	0	131	FACES	stim_131.png
62.567	0.5	0	133	HOUSES	stim_133.png
68.517	0.5	0	133	HOUSES	stim_133.png
74.117	0.5	0	133	HOUSES	stim_133.png
79.9	0.5	0	133	HOUSES	stim_133.png
83.633	0.5	0	133	HOUSES	stim_133.png
88.733	0.5	0	132	LETTERS	stim_132.png
92.65	0.5	0	132	LETTERS	stim_132.png
97.067	0.5	0	131	FACES	stim_131.png
102.683	0.5	0	132	LETTERS	stim_132.png
105.917	0.5	0	131	FACES	stim_131.png
109.65	0.5	0	133	HOUSES	stim_133.png
115.433	0.5	0	133	HOUSES	stim_133.png
120.867	0.5	0	133	HOUSES	stim_133.png
124.267	0.5	0	133	HOUSES	stim_133.png
127.667	0.5	0	131	FACES	stim_131.png
131.233	0.5	0	132	LETTERS	stim_132.png
134.467	0.5	0	132	LETTERS	stim_132.png
139.4	0.5	0	133	HOUSES	stim_133.png
142.467	0.5	0	132	LETTERS	stim_132.png
147.567	0.5	0	131	FACES	stim_131.png
151.633	0.5	0	131	FACES	stim_131.png
156.917	0.5	0	132	LETTERS	stim_132.png
161.167	0.5	0	133	HOUSES	stim_133.png
164.733	0.5	0	131	FACES	stim_131.png
169.483	0.5	0	133	HOUSES	stim_133.png
