onset	duration	ISI	trial_type	trial_name	stim_file
11.9	0.5	0	133	HOUSES	stim_133_HOUSES_17.png
16.833	0.5	0	132	LETTERS	stim_132_LETTERS_19.png
20.233	0.5	0	133	HOUSES	stim_133_HOUSES_13.png
24.817	0.5	0	131	FACES	stim_131_FACES_23.png
28.383	0.5	0	132	LETTERS	stim_132_LETTERS_13.png
32.817	0.5	0	133	HOUSES	stim_133_HOUSES_14.png
37.917	0.5	0	133	HOUSES	stim_133_HOUSES_20.png
43.867	0.5	0	132	LETTERS	stim_132_LETTERS_22.png
49.133	0.5	0	131	FACES	stim_131_FACES_14.png
53.883	0.5	0	132	LETTERS	stim_132_LETTERS_17.png
58.133	0.5	0	131	FACES	stim_131_FACES_24.png
62.217	0.5	0	132	LETTERS	stim_132_LETTERS_23.png
67.667	0.5	0	132	LETTERS	stim_132_LETTERS_18.png
73.433	0.5	0	132	LETTERS	stim_132_LETTERS_20.png
77.35	0.5	0	132	LETTERS	stim_132_LETTERS_15.png
82.117	0.5	0	131	FACES	stim_131_FACES_18.png
85.167	0.5	0	133	HOUSES	stim_133_HOUSES_23.png
90.95	0.5	0	133	HOUSES	stim_133_HOUSES_22.png
96.383	0.5	0	131	FACES	stim_131_FACES_19.png
102	0.5	0	133	HOUSES	stim_133_HOUSES_15.png
105.733	0.5	0	131	FACES	stim_131_FACES_21.png
110.167	0.5	0	133	HOUSES	stim_133_HOUSES_21.png
113.383	0.5	0	132	LETTERS	stim_132_LETTERS_16.png
117.133	0.5	0	131	FACES	stim_131_FACES_22.png
121.033	0.5	0	133	HOUSES	stim_133_HOUSES_18.png
125.117	0.5	0	131	FACES	stim_131_FACES_20.png
128.35	0.5	0	131	FACES	stim_131_FACES_13.png
133.45	0.5	0	133	HOUSES	stim_133_HOUSES_19.png
139.067	0.5	0	131	FACES	stim_131_FACES_15.png
145.017	0.5	0	132	LETTERS	stim_132_LETTERS_14.png
148.417	0.5	0	133	HOUSES	stim_133_HOUSES_16.png
153.683	0.5	0	132	LETTERS	stim_132_LETTERS_24.png
158.617	0.5	0	132	LETTERS	stim_132_LETTERS_21.png
161.667	0.5	0	133	HOUSES	stim_133_HOUSES_24.png
165.233	0.5	0	131	FACES	stim_131_FACES_16.png
169.483	0.5	0	131	FACES	stim_131_FACES_17.png
