onset	duration	trial_type	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	n/a	1	2	incongruent	632	 
2.500	1.000	incongruent_correct	n/a	1	2	incongruent	407	 
5.000	1.000	congruent_correct	n/a	1	1	congruent	510	 
7.500	1.000	congruent_correct	n/a	1	1	congruent	516	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	459	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	498	 
20.000	1.000	incongruent_correct	n/a	1	2	incongruent	855	 
22.500	1.000	incongruent_correct	n/a	1	2	incongruent	350	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	573	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	380	 
30.000	1.000	congruent_correct	n/a	1	1	congruent	426	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	457	 
45.000	1.000	congruent_correct	n/a	1	1	congruent	611	 
47.500	1.000	congruent_correct	n/a	1	1	congruent	531	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	545	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	512	 
55.000	1.000	congruent_correct	n/a	1	1	congruent	536	 
57.500	1.000	incongruent_correct	n/a	1	2	incongruent	438	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	651	 
67.500	1.000	incongruent_correct	n/a	1	2	incongruent	490	 
70.000	1.000	incongruent_correct	n/a	1	2	incongruent	513	 
72.500	1.000	incongruent_correct	n/a	1	2	incongruent	431	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	591	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	453	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	964	 
82.500	1.000	congruent_correct	n/a	1	1	congruent	378	 
85.000	1.000	congruent_correct	n/a	1	1	congruent	530	 
87.500	1.000	incongruent_correct	n/a	1	2	incongruent	496	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	495	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	502	 
95.000	1.000	incongruent_correct	n/a	1	2	incongruent	389	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	468	 
100.000	1.000	incongruent_correct	n/a	1	2	incongruent	354	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	633	 
105.000	1.000	congruent_correct	n/a	1	1	congruent	408	 
107.500	1.000	congruent_correct	n/a	1	1	congruent	479	 
110.000	1.000	incongruent_correct	n/a	1	2	incongruent	477	 
112.500	1.000	incongruent_correct	n/a	1	2	incongruent	549	 
120.000	1.000	incongruent_correct	n/a	1	2	incongruent	497	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	408	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	407	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	366	 
135.000	1.000	incongruent_correct	n/a	1	2	incongruent	459	 
137.500	1.000	congruent_correct	n/a	1	1	congruent	466	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	409	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	375	 
145.000	1.000	congruent_correct	n/a	1	1	congruent	390	 
147.500	1.000	incongruent_correct	n/a	1	2	incongruent	437	 
150.000	1.000	congruent_incorrect	n/a	0	1	congruent	444	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	522	 
155.000	1.000	congruent_correct	n/a	1	1	congruent	450	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	441	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	471	 
162.500	1.000	congruent_correct	n/a	1	1	congruent	494	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	754	 
172.500	1.000	congruent_correct	n/a	1	1	congruent	498	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	472	 
177.500	1.000	incongruent_correct	n/a	1	2	incongruent	472	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	620	 
187.500	1.000	incongruent_correct	n/a	1	2	incongruent	427	 
190.000	1.000	incongruent_correct	n/a	1	2	incongruent	482	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	585	 
195.000	1.000	congruent_correct	n/a	1	1	congruent	472	 
197.500	1.000	congruent_correct	n/a	1	1	congruent	551	 
200.000	1.000	congruent_correct	n/a	1	1	congruent	510	 
202.500	1.000	incongruent_correct	n/a	1	2	incongruent	420	 
205.000	1.000	incongruent_correct	n/a	1	2	incongruent	451	 
207.500	1.000	incongruent_correct	n/a	1	2	incongruent	386	 
215.000	1.000	incongruent_correct	n/a	1	2	incongruent	631	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	429	 
220.000	1.000	congruent_incorrect	n/a	0	1	congruent	501	 
222.500	1.000	incongruent_correct	n/a	1	2	incongruent	483	 
225.000	1.000	incongruent_correct	n/a	1	2	incongruent	474	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	504	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	600	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	591	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	605	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	477	 
240.000	1.000	incongruent_correct	n/a	1	2	incongruent	515	 
242.500	1.000	congruent_correct	n/a	1	1	congruent	626	 
245.000	1.000	congruent_correct	n/a	1	1	congruent	528	 
247.500	1.000	incongruent_correct	n/a	1	2	incongruent	504	 
250.000	1.000	congruent_correct	n/a	1	1	congruent	566	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	517	 
255.000	1.000	incongruent_correct	n/a	1	2	incongruent	515	 
257.500	1.000	congruent_correct	n/a	1	1	congruent	491	 
270.000	1.000	incongruent_correct	n/a	1	2	incongruent	749	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	564	 
275.000	1.000	congruent_correct	n/a	1	1	congruent	539	 
277.500	1.000	incongruent_correct	n/a	1	2	incongruent	674	 
280.000	1.000	incongruent_correct	n/a	1	2	incongruent	529	 
282.500	1.000	congruent_correct	n/a	1	1	congruent	631	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	924	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	547	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	386	 
297.500	1.000	congruent_correct	n/a	1	1	congruent	832	 
