onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	632	 
2.5	1.0	incongruent_correct	1	2	incongruent	407	 
5.0	1.0	congruent_correct	1	1	congruent	510	 
7.5	1.0	congruent_correct	1	1	congruent	516	 
10.0	1.0	incongruent_correct	1	2	incongruent	459	 
12.5	1.0	incongruent_correct	1	2	incongruent	498	 
20.0	1.0	incongruent_correct	1	2	incongruent	855	 
22.5	1.0	incongruent_correct	1	2	incongruent	350	 
25.0	1.0	congruent_correct	1	1	congruent	573	 
27.5	1.0	congruent_correct	1	1	congruent	380	 
30.0	1.0	congruent_correct	1	1	congruent	426	 
32.5	1.0	congruent_correct	1	1	congruent	457	 
45.0	1.0	congruent_correct	1	1	congruent	611	 
47.5	1.0	congruent_correct	1	1	congruent	531	 
50.0	1.0	incongruent_correct	1	2	incongruent	545	 
52.5	1.0	incongruent_correct	1	2	incongruent	512	 
55.0	1.0	congruent_correct	1	1	congruent	536	 
57.5	1.0	incongruent_correct	1	2	incongruent	438	 
65.0	1.0	congruent_correct	1	1	congruent	651	 
67.5	1.0	incongruent_correct	1	2	incongruent	490	 
70.0	1.0	incongruent_correct	1	2	incongruent	513	 
72.5	1.0	incongruent_correct	1	2	incongruent	431	 
75.0	1.0	congruent_correct	1	1	congruent	591	 
77.5	1.0	congruent_correct	1	1	congruent	453	 
80.0	1.0	congruent_correct	1	1	congruent	964	 
82.5	1.0	congruent_correct	1	1	congruent	378	 
85.0	1.0	congruent_correct	1	1	congruent	530	 
87.5	1.0	incongruent_correct	1	2	incongruent	496	 
90.0	1.0	incongruent_correct	1	2	incongruent	495	 
92.5	1.0	congruent_correct	1	1	congruent	502	 
95.0	1.0	incongruent_correct	1	2	incongruent	389	 
97.5	1.0	incongruent_correct	1	2	incongruent	468	 
100.0	1.0	incongruent_correct	1	2	incongruent	354	 
102.5	1.0	incongruent_correct	1	2	incongruent	633	 
105.0	1.0	congruent_correct	1	1	congruent	408	 
107.5	1.0	congruent_correct	1	1	congruent	479	 
110.0	1.0	incongruent_correct	1	2	incongruent	477	 
112.5	1.0	incongruent_correct	1	2	incongruent	549	 
120.0	1.0	incongruent_correct	1	2	incongruent	497	 
122.5	1.0	congruent_correct	1	1	congruent	408	 
125.0	1.0	congruent_correct	1	1	congruent	407	 
127.5	1.0	congruent_correct	1	1	congruent	366	 
135.0	1.0	incongruent_correct	1	2	incongruent	459	 
137.5	1.0	congruent_correct	1	1	congruent	466	 
140.0	1.0	congruent_correct	1	1	congruent	409	 
142.5	1.0	incongruent_correct	1	2	incongruent	375	 
145.0	1.0	congruent_correct	1	1	congruent	390	 
147.5	1.0	incongruent_correct	1	2	incongruent	437	 
150.0	1.0	congruent_incorrect	0	1	congruent	444	 
152.5	1.0	congruent_correct	1	1	congruent	522	 
155.0	1.0	congruent_correct	1	1	congruent	450	 
157.5	1.0	incongruent_correct	1	2	incongruent	441	 
160.0	1.0	incongruent_correct	1	2	incongruent	471	 
162.5	1.0	congruent_correct	1	1	congruent	494	 
170.0	1.0	incongruent_correct	1	2	incongruent	754	 
172.5	1.0	congruent_correct	1	1	congruent	498	 
175.0	1.0	congruent_correct	1	1	congruent	472	 
177.5	1.0	incongruent_correct	1	2	incongruent	472	 
185.0	1.0	incongruent_correct	1	2	incongruent	620	 
187.5	1.0	incongruent_correct	1	2	incongruent	427	 
190.0	1.0	incongruent_correct	1	2	incongruent	482	 
192.5	1.0	incongruent_correct	1	2	incongruent	585	 
195.0	1.0	congruent_correct	1	1	congruent	472	 
197.5	1.0	congruent_correct	1	1	congruent	551	 
200.0	1.0	congruent_correct	1	1	congruent	510	 
202.5	1.0	incongruent_correct	1	2	incongruent	420	 
205.0	1.0	incongruent_correct	1	2	incongruent	451	 
207.5	1.0	incongruent_correct	1	2	incongruent	386	 
215.0	1.0	incongruent_correct	1	2	incongruent	631	 
217.5	1.0	incongruent_correct	1	2	incongruent	429	 
220.0	1.0	congruent_incorrect	0	1	congruent	501	 
222.5	1.0	incongruent_correct	1	2	incongruent	483	 
225.0	1.0	incongruent_correct	1	2	incongruent	474	 
227.5	1.0	congruent_correct	1	1	congruent	504	 
230.0	1.0	congruent_correct	1	1	congruent	600	 
232.5	1.0	congruent_correct	1	1	congruent	591	 
235.0	1.0	incongruent_correct	1	2	incongruent	605	 
237.5	1.0	congruent_correct	1	1	congruent	477	 
240.0	1.0	incongruent_correct	1	2	incongruent	515	 
242.5	1.0	congruent_correct	1	1	congruent	626	 
245.0	1.0	congruent_correct	1	1	congruent	528	 
247.5	1.0	incongruent_correct	1	2	incongruent	504	 
250.0	1.0	congruent_correct	1	1	congruent	566	 
252.5	1.0	congruent_correct	1	1	congruent	517	 
255.0	1.0	incongruent_correct	1	2	incongruent	515	 
257.5	1.0	congruent_correct	1	1	congruent	491	 
270.0	1.0	incongruent_correct	1	2	incongruent	749	 
272.5	1.0	congruent_correct	1	1	congruent	564	 
275.0	1.0	congruent_correct	1	1	congruent	539	 
277.5	1.0	incongruent_correct	1	2	incongruent	674	 
280.0	1.0	incongruent_correct	1	2	incongruent	529	 
282.5	1.0	congruent_correct	1	1	congruent	631	 
290.0	1.0	congruent_correct	1	1	congruent	924	 
292.5	1.0	incongruent_correct	1	2	incongruent	547	 
295.0	1.0	incongruent_correct	1	2	incongruent	386	 
297.5	1.0	congruent_correct	1	1	congruent	832	 
