	onset	duration	trial_type	congruent_incorrect	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	788	n/a
1	2.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	451	n/a
2	10.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	823	n/a
3	12.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	407	n/a
4	15.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	549	n/a
5	17.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	420	n/a
6	25.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	825	n/a
7	27.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	456	n/a
8	30.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	424	n/a
9	32.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	558	n/a
10	35.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	477	n/a
11	37.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	419	n/a
12	40.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	395	n/a
13	42.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	449	n/a
14	45.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	456	n/a
15	47.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	502	n/a
16	50.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	406	n/a
17	52.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	436	n/a
18	60.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	585	n/a
19	62.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	424	n/a
20	65.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	431	n/a
21	67.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	366	n/a
22	75.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	578	n/a
23	77.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	370	n/a
24	80.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	520	n/a
25	82.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	568	n/a
26	85.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	446	n/a
27	87.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	517	n/a
28	90.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	491	n/a
29	92.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	515	n/a
30	95.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	537	n/a
31	97.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	496	n/a
32	100.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	647	n/a
33	102.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	518	n/a
34	105.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	429	n/a
35	107.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	531	n/a
36	110.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	507	n/a
37	112.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	513	n/a
38	120.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	598	n/a
39	122.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	389	n/a
40	125.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	628	n/a
41	127.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	354	n/a
42	130.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	417	n/a
43	132.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	624	n/a
