onset	duration	trial_type	congruent_incorrect	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	788	 
2.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	451	 
10.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	823	 
12.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	407	 
15.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	549	 
17.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	420	 
25.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	825	 
27.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	456	 
30.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	424	 
32.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	558	 
35.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	477	 
37.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	419	 
40.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	395	 
42.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	449	 
45.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	456	 
47.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	502	 
50.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	406	 
52.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	436	 
60.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	585	 
62.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	424	 
65.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	431	 
67.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	366	 
75.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	578	 
77.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	370	 
80.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	520	 
82.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	568	 
85.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	446	 
87.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	517	 
90.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	491	 
92.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	515	 
95.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	537	 
97.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	496	 
100.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	647	 
102.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	518	 
105.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	429	 
107.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	531	 
110.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	507	 
112.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	513	 
120.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	598	 
122.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	389	 
125.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	628	 
127.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	354	 
130.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	417	 
132.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	624	 
135.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	479	 
137.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	518	 
140.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	500	 
142.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	468	 
150.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	560	 
152.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	624	 
155.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	518	 
157.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	469	 
160.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	459	 
162.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	395	 
165.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	481	 
167.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	392	 
170.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	431	 
172.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	446	 
175.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	589	 
177.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	411	 
185.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	528	 
187.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	487	 
190.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	470	 
192.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	542	 
195.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	468	 
197.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	386	 
200.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	449	 
202.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	513	 
210.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	613	 
212.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	364	 
215.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	811	 
217.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	442	 
225.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	486	 
