onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	788	 
2.5	1.0	congruent_correct	1	1	congruent	451	 
10.0	1.0	incongruent_correct	1	2	incongruent	823	 
12.5	1.0	incongruent_correct	1	2	incongruent	407	 
15.0	1.0	incongruent_correct	1	2	incongruent	549	 
17.5	1.0	incongruent_correct	1	2	incongruent	420	 
25.0	1.0	congruent_correct	1	1	congruent	825	 
27.5	1.0	congruent_correct	1	1	congruent	456	 
30.0	1.0	incongruent_correct	1	2	incongruent	424	 
32.5	1.0	congruent_correct	1	1	congruent	558	 
35.0	1.0	incongruent_correct	1	2	incongruent	477	 
37.5	1.0	congruent_correct	1	1	congruent	419	 
40.0	1.0	congruent_correct	1	1	congruent	395	 
42.5	1.0	incongruent_correct	1	2	incongruent	449	 
45.0	1.0	incongruent_correct	1	2	incongruent	456	 
47.5	1.0	incongruent_correct	1	2	incongruent	502	 
50.0	1.0	incongruent_correct	1	2	incongruent	406	 
52.5	1.0	incongruent_correct	1	2	incongruent	436	 
60.0	1.0	congruent_correct	1	1	congruent	585	 
62.5	1.0	congruent_correct	1	1	congruent	424	 
65.0	1.0	congruent_correct	1	1	congruent	431	 
67.5	1.0	congruent_correct	1	1	congruent	366	 
75.0	1.0	congruent_correct	1	1	congruent	578	 
77.5	1.0	congruent_correct	1	1	congruent	370	 
80.0	1.0	congruent_correct	1	1	congruent	520	 
82.5	1.0	incongruent_correct	1	2	incongruent	568	 
85.0	1.0	incongruent_correct	1	2	incongruent	446	 
87.5	1.0	congruent_correct	1	1	congruent	517	 
90.0	1.0	incongruent_correct	1	2	incongruent	491	 
92.5	1.0	congruent_correct	1	1	congruent	515	 
95.0	1.0	congruent_correct	1	1	congruent	537	 
97.5	1.0	incongruent_correct	1	2	incongruent	496	 
100.0	1.0	congruent_correct	1	1	congruent	647	 
102.5	1.0	incongruent_correct	1	2	incongruent	518	 
105.0	1.0	incongruent_correct	1	2	incongruent	429	 
107.5	1.0	incongruent_correct	1	2	incongruent	531	 
110.0	1.0	congruent_correct	1	1	congruent	507	 
112.5	1.0	congruent_correct	1	1	congruent	513	 
120.0	1.0	congruent_correct	1	1	congruent	598	 
122.5	1.0	congruent_correct	1	1	congruent	389	 
125.0	1.0	congruent_correct	1	1	congruent	628	 
127.5	1.0	congruent_correct	1	1	congruent	354	 
130.0	1.0	congruent_correct	1	1	congruent	417	 
132.5	1.0	incongruent_correct	1	2	incongruent	624	 
135.0	1.0	congruent_correct	1	1	congruent	479	 
137.5	1.0	incongruent_correct	1	2	incongruent	518	 
140.0	1.0	congruent_correct	1	1	congruent	500	 
142.5	1.0	incongruent_correct	1	2	incongruent	468	 
150.0	1.0	incongruent_correct	1	2	incongruent	560	 
152.5	1.0	congruent_correct	1	1	congruent	624	 
155.0	1.0	incongruent_correct	1	2	incongruent	518	 
157.5	1.0	incongruent_correct	1	2	incongruent	469	 
160.0	1.0	incongruent_correct	1	2	incongruent	459	 
162.5	1.0	incongruent_correct	1	2	incongruent	395	 
165.0	1.0	incongruent_correct	1	2	incongruent	481	 
167.5	1.0	incongruent_correct	1	2	incongruent	392	 
170.0	1.0	incongruent_correct	1	2	incongruent	431	 
172.5	1.0	incongruent_correct	1	2	incongruent	446	 
175.0	1.0	congruent_correct	1	1	congruent	589	 
177.5	1.0	congruent_correct	1	1	congruent	411	 
185.0	1.0	incongruent_correct	1	2	incongruent	528	 
187.5	1.0	congruent_correct	1	1	congruent	487	 
190.0	1.0	congruent_correct	1	1	congruent	470	 
192.5	1.0	incongruent_correct	1	2	incongruent	542	 
195.0	1.0	incongruent_correct	1	2	incongruent	468	 
197.5	1.0	incongruent_correct	1	2	incongruent	386	 
200.0	1.0	incongruent_correct	1	2	incongruent	449	 
202.5	1.0	congruent_correct	1	1	congruent	513	 
210.0	1.0	incongruent_correct	1	2	incongruent	613	 
212.5	1.0	incongruent_correct	1	2	incongruent	364	 
215.0	1.0	congruent_correct	1	1	congruent	811	 
217.5	1.0	incongruent_correct	1	2	incongruent	442	 
225.0	1.0	congruent_correct	1	1	congruent	486	 
227.5	1.0	congruent_correct	1	1	congruent	406	 
230.0	1.0	congruent_correct	1	1	congruent	492	 
232.5	1.0	congruent_correct	1	1	congruent	379	 
235.0	1.0	incongruent_correct	1	2	incongruent	467	 
237.5	1.0	congruent_correct	1	1	congruent	433	 
240.0	1.0	congruent_correct	1	1	congruent	408	 
242.5	1.0	incongruent_correct	1	2	incongruent	414	 
245.0	1.0	incongruent_correct	1	2	incongruent	390	 
247.5	1.0	congruent_correct	1	1	congruent	508	 
250.0	1.0	incongruent_correct	1	2	incongruent	499	 
252.5	1.0	congruent_correct	1	1	congruent	433	 
260.0	1.0	incongruent_correct	1	2	incongruent	526	 
262.5	1.0	congruent_correct	1	1	congruent	445	 
270.0	1.0	congruent_correct	1	1	congruent	514	 
272.5	1.0	congruent_correct	1	1	congruent	418	 
275.0	1.0	incongruent_correct	1	2	incongruent	480	 
277.5	1.0	congruent_correct	1	1	congruent	472	 
285.0	1.0	congruent_correct	1	1	congruent	772	 
287.5	1.0	incongruent_correct	1	2	incongruent	443	 
290.0	1.0	congruent_correct	1	1	congruent	602	 
292.5	1.0	incongruent_correct	1	2	incongruent	441	 
295.0	1.0	incongruent_correct	1	2	incongruent	847	 
297.5	1.0	incongruent_correct	1	2	incongruent	374	 
