name	x	y	z	template_x	template_y	template_z
Rx2	34.7133124344973	44.5596647304408	103.687147401391	n/a	n/a	n/a
Rx1	16.4191311837247	61.528622881508	92.8873783089651	n/a	n/a	n/a
Rx4	6.73566158813887	19.5237248055	129.286249509421	n/a	n/a	n/a
Rx3	-19.1947841112573	46.509177618886	114.348127210501	n/a	n/a	n/a
Rx6	-47.796264466275	76.105246941592	65.2126378840063	n/a	n/a	n/a
Rx5	64.5827198673266	66.1624455905915	32.7127898058778	n/a	n/a	n/a
Rx8	-71.2558059949506	49.6384143334527	89.5654501953635	n/a	n/a	n/a
Rx7	37.263659095543	71.853692544135	60.0016673660361	n/a	n/a	n/a
Rx9	59.138372513441	-70.2543563484607	39.0147148533869	n/a	n/a	n/a
Rx11	35.5067425666598	-71.5450402498801	65.8653919525892	n/a	n/a	n/a
Rx10	-51.6145930349478	-70.5023071971187	63.2735214611233	n/a	n/a	n/a
Rx12	-70.0497195033619	-48.8436326299711	87.5947862636881	n/a	n/a	n/a
Tx1a	40.1707965155017	43.6440927309195	100.163015364961	n/a	n/a	n/a
Tx4	35.110597449244	19.7155319672056	119.414166578085	n/a	n/a	n/a
Tx1b	22.9257713959845	61.4580496596872	89.6961003057279	n/a	n/a	n/a
Tx3	6.45433469871814	47.9309968697376	115.122987574527	n/a	n/a	n/a
Tx1c	7.1612024359994	9.94769829327455	128.557175059726	n/a	n/a	n/a
Tx2	-10.8405504486692	67.4836223871265	95.480726850006	n/a	n/a	n/a
Tx5	-19.6281194328191	14.2037084400032	126.593254798875	n/a	n/a	n/a
Tx1d	-31.0432042762866	45.2615820453133	115.056635062636	n/a	n/a	n/a
Tx6a	-43.5473017384867	77.8480371507794	55.7019671093408	n/a	n/a	n/a
Tx9	-74.3269617218106	59.0081258636616	58.2546218288787	n/a	n/a	n/a
Tx6b	69.5938211786782	61.2408394866903	29.7318566293599	n/a	n/a	n/a
Tx8	33.4590938553203	78.3426739443787	31.0909921362044	n/a	n/a	n/a
Tx6c	-73.632288288596	42.1829208053043	94.7514001914056	n/a	n/a	n/a
Tx7	69.2472211833872	59.9368958017899	62.1010233978482	n/a	n/a	n/a
Tx10	-43.6016269530087	64.5334201220847	93.739665810576	n/a	n/a	n/a
Tx6d	29.5946491297421	74.2053154785041	63.9420388125624	n/a	n/a	n/a
Tx12	30.2387388523546	-78.96704117095	35.2896284265794	n/a	n/a	n/a
Tx13	61.0879693200958	-55.0548204268973	72.2234782715371	n/a	n/a	n/a
Tx14	-77.3434131779014	-54.9702958157033	58.0853362265884	n/a	n/a	n/a
Tx15	-38.7765126112011	-64.8089648243649	91.2065548809007	n/a	n/a	n/a
Tx11a	64.503837148481	-67.0995818230661	32.9817013434406	n/a	n/a	n/a
Tx11b	-44.2037552032022	-73.5594850088027	55.8987690594002	n/a	n/a	n/a
Tx11c	28.4567776478194	-70.6621069494688	71.0254613286477	n/a	n/a	n/a
Tx11d	-74.121459433758	-40.3242723426643	90.5529635599411	n/a	n/a	n/a
