response_time	button_press	stim_file
2.234	1	meg/u041.bmp
0.879	1	meg/u101.bmp
0.933	3	meg/f104.bmp
1.634	2	meg/f001.bmp
0.696	3	meg/f026.bmp
0.614	3	meg/f014.bmp
0.792	1	meg/u076.bmp
0.985	3	meg/f145.bmp
4.651	3	meg/u036.bmp
1.155	3	meg/f059.bmp
0.813	3	meg/f039.bmp
1.118	1	meg/u013.bmp
0.961	1	meg/u140.bmp
0.916	1	meg/u058.bmp
1.393	1	meg/u150.bmp
2.697	1	meg/u106.bmp
0.819	3	meg/f062.bmp
0.947	3	meg/u008.bmp
0.99	3	meg/f041.bmp
0.792	1	meg/u139.bmp
0.826	3	meg/f029.bmp
2.354	2	meg/u062.bmp
1.002	3	meg/f102.bmp
1.179	3	meg/f086.bmp
0.997	3	meg/f056.bmp
1.038	1	meg/u128.bmp
1.398	3	meg/f051.bmp
1.39	1	meg/u097.bmp
1.118	3	meg/f087.bmp
1.075	3	meg/f055.bmp
4.576	3	meg/u035.bmp
1.034	1	meg/u030.bmp
0.754	3	meg/f095.bmp
0.725	3	meg/f048.bmp
1.593	3	meg/f011.bmp
0.777	3	meg/f074.bmp
1.164	1	meg/u133.bmp
0.71	3	meg/f150.bmp
1.067	1	meg/u068.bmp
0.954	1	meg/u032.bmp
0.708	3	meg/f135.bmp
0.81	3	meg/f110.bmp
2.043	1	meg/f115.bmp
1.248	3	meg/f127.bmp
1.846	1	meg/u020.bmp
1.524	1	meg/u113.bmp
0.919	3	meg/f034.bmp
0.746	3	meg/f021.bmp
0.83	1	meg/u145.bmp
1.479	1	meg/u033.bmp
1.116	1	meg/u077.bmp
0.856	3	meg/f067.bmp
1.567	2	meg/u081.bmp
3.408	1	meg/f120.bmp
0.82	1	meg/f093.bmp
0.828	3	meg/f044.bmp
0.812	1	meg/u147.bmp
1.269	1	meg/u095.bmp
1.875	3	meg/f016.bmp
2.023	1	meg/f111.bmp
0.685	3	meg/f032.bmp
0.828	3	meg/f065.bmp
2.148	2	meg/f146.bmp
0.821	1	meg/u019.bmp
2.045	1	meg/u011.bmp
