onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	junk	0	1	0.0	50	0.413	1	0
2.0	1.5	go	0	1	0.0	50	0.385	1	0
4.25	1.5	go	0	0	0.0	49	0.551	1	0
8.625	1.5	successful stop	1	0	0.2	0	0.0	0	1
12.375	1.5	go	0	0	0.0	49	0.377	1	0
15.25	1.5	go	0	1	0.0	50	0.39	1	0
18.25	1.5	successful stop	1	0	0.25	0	0.0	0	1
21.25	1.5	go	0	1	0.0	50	0.351	1	0
23.375	1.5	go	0	1	0.0	50	0.329	1	0
26.375	1.5	go	0	1	0.0	50	0.362	1	0
28.625	1.5	go	0	0	0.0	49	0.472	1	0
31.25	1.5	failed stop	1	0	0.3	49	0.382	1	0
34.875	1.5	successful stop	1	0	0.35	0	0.0	0	1
38.125	1.5	go	0	0	0.0	49	0.595	1	0
40.25	1.5	go	0	1	0.0	50	0.35	1	0
42.25	1.5	go	0	1	0.0	50	0.422	1	0
45.25	1.5	go	0	0	0.0	49	0.467	1	0
47.5	1.5	go	0	1	0.0	50	0.444	1	0
49.5	1.5	go	0	0	0.0	49	0.38	1	0
52.875	1.5	failed stop	1	1	0.3	50	0.365	1	0
55.75	1.5	go	0	1	0.0	50	0.402	1	0
58.375	1.5	go	0	0	0.0	49	0.433	1	0
62.5	1.5	successful stop	1	1	0.25	0	0.0	0	1
64.875	1.5	go	0	0	0.0	49	0.397	1	0
69.125	1.5	go	0	0	0.0	49	0.387	1	0
71.125	1.5	go	0	0	0.0	49	0.379	1	0
73.25	1.5	go	0	1	0.0	50	0.414	1	0
76.25	1.5	successful stop	1	1	0.25	0	0.0	0	1
80.125	1.5	go	0	1	0.0	50	0.387	1	0
82.5	1.5	failed stop	1	1	0.4	50	0.492	1	0
85.125	1.5	go	0	0	0.0	49	0.427	1	0
87.75	1.5	go	0	0	0.0	49	0.45	1	0
90.25	1.5	go	0	1	0.0	50	0.492	1	0
92.375	1.5	go	0	0	0.0	49	0.418	1	0
94.375	1.5	failed stop	1	0	0.3	49	0.417	1	0
97.625	1.5	go	0	1	0.0	50	0.511	1	0
101.0	1.5	successful stop	1	0	0.3	0	0.0	0	1
105.75	1.5	go	0	1	0.0	50	0.474	1	0
108.875	1.5	go	0	1	0.0	50	0.413	1	0
111.25	1.5	go	0	0	0.0	49	0.462	1	0
114.25	1.5	failed stop	1	0	0.35	49	0.478	1	0
118.0	1.5	go	0	0	0.0	49	0.44	1	0
120.125	1.5	go	0	1	0.0	50	0.459	1	0
122.625	1.5	go	0	1	0.0	50	0.423	1	0
125.25	1.5	go	0	0	0.0	49	0.422	1	0
129.125	1.5	go	0	1	0.0	50	0.395	1	0
131.25	1.5	go	0	1	0.0	50	0.367	1	0
133.375	1.5	successful stop	1	0	0.25	0	0.0	0	1
136.0	1.5	go	0	1	0.0	50	0.541	1	0
139.125	1.5	go	0	1	0.0	50	0.363	1	0
142.0	1.5	successful stop	1	0	0.3	0	0.0	0	1
144.125	1.5	go	0	0	0.0	49	0.475	1	0
146.625	1.5	go	0	0	0.0	49	0.375	1	0
149.25	1.5	successful stop	1	0	0.3	0	0.0	0	1
151.875	1.5	go	0	1	0.0	50	0.389	1	0
154.25	1.5	go	0	1	0.0	50	0.414	1	0
158.375	1.5	successful stop	1	0	0.25	0	0.0	0	1
162.375	1.5	go	0	1	0.0	50	0.457	1	0
166.125	1.5	go	0	1	0.0	50	0.364	1	0
169.0	1.5	go	0	0	0.0	49	0.464	1	0
171.0	1.5	go	0	1	0.0	50	0.328	1	0
173.625	1.5	failed stop	1	0	0.35	49	0.471	1	0
176.5	1.5	go	0	0	0.0	49	0.509	1	0
178.5	1.5	go	0	1	0.0	50	0.445	1	0
