onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	junk	1	1	0.25	50	0.427	1	0
3.25	1.5	go	0	0	0.0	49	0.367	1	0
7.25	1.5	go	0	0	0.0	49	0.39	1	0
9.625	1.5	go	0	1	0.0	50	0.343	1	0
12.125	1.5	go	0	0	0.0	49	0.371	1	0
14.5	1.5	go	0	1	0.0	50	0.34	1	0
19.0	1.5	failed stop	1	1	0.2	50	0.336	1	0
24.5	1.5	go	0	0	0.0	49	0.396	1	0
26.625	1.5	go	0	0	0.0	49	0.407	1	0
28.75	1.5	go	0	1	0.0	50	0.53	1	0
31.75	1.5	go	0	0	0.0	49	0.378	1	0
34.5	1.5	failed stop	1	1	0.25	50	0.34	1	0
37.375	1.5	go	0	1	0.0	50	0.417	1	0
40.875	1.5	failed stop	1	1	0.3	50	0.381	1	0
46.0	1.5	go	0	0	0.0	49	0.408	1	0
48.875	1.5	go	0	0	0.0	49	0.397	1	0
51.25	1.5	go	0	1	0.0	50	0.435	1	0
53.375	1.5	go	0	1	0.0	50	0.409	1	0
55.5	1.5	successful stop	1	0	0.2	0	0.0	0	1
57.75	1.5	go	0	0	0.0	49	0.562	1	0
60.5	1.5	go	0	1	0.0	50	0.404	1	0
64.0	1.5	failed stop	1	0	0.25	49	0.392	1	0
66.75	1.5	go	0	0	0.0	49	0.49	1	0
69.125	1.5	go	0	1	0.0	50	0.435	1	0
71.125	1.5	go	0	0	0.0	49	0.371	1	0
73.375	1.5	successful stop	1	0	0.2	0	0.0	0	1
75.375	1.5	go	0	1	0.0	50	0.489	1	0
78.125	1.5	go	0	1	0.0	50	0.443	1	0
80.625	1.5	successful stop	1	0	0.15	0	0.0	0	1
82.875	1.5	go	0	1	0.0	50	0.429	1	0
87.375	1.5	go	0	1	0.0	50	0.377	1	0
90.0	1.5	go	0	0	0.0	49	0.4	1	0
92.5	1.5	go	0	0	0.0	49	0.385	1	0
95.0	1.5	go	0	1	0.0	50	0.36	1	0
97.0	1.5	go	0	0	0.0	49	0.552	1	0
99.625	1.5	failed stop	1	1	0.25	50	0.359	1	0
104.375	1.5	go	0	0	0.0	49	0.393	1	0
107.0	1.5	go	0	1	0.0	50	0.456	1	0
109.625	1.5	successful stop	1	1	0.2	0	0.0	0	1
112.375	1.5	go	0	0	0.0	49	0.369	1	0
115.25	1.5	go	0	0	0.0	49	0.39	1	0
