onset	trial_type	eventcode
26308	scrambled_new	17
27730	response	0
29781	scrambled_new	17
30797	response	0
33364	unfamiliar_new	13
34503	response	0
37003	unfamiliar_second_early	14
37622	response	0
40696	unfamiliar_new	13
41762	response	0
44243	unfamiliar_new	13
44888	response	0
47863	unfamiliar_second_early	14
48523	response	0
51520	famous_new	5
52158	response	0
54919	scrambled_second_late	19
55930	response	0
58539	unfamiliar_new	13
59898	response	0
62159	scrambled_second_late	19
63082	response	0
65651	famous_new	5
66491	response	0
69087	famous_second_early	6
69793	response	0
72431	scrambled_new	17
74374	response	0
75959	scrambled_second_early	18
76948	response	0
79524	unfamiliar_second_late	15
81036	response	0
83016	famous_new	5
84254	response	0
86415	famous_second_early	6
88283	response	0
89833	scrambled_new	17
92771	response	0
93288	scrambled_second_early	18
93939	response	0
96614	famous_second_late	7
98175	response	0
99976	famous_new	5
101136	response	0
103431	famous_second_early	6
105258	response	0
106849	unfamiliar_second_late	15
107946	response	0
110341	scrambled_new	17
111480	response	0
113813	scrambled_new	17
116084	response	0
117360	unfamiliar_new	13
118654	response	0
120741	unfamiliar_second_early	14
121503	response	0
124361	famous_new	5
125450	response	0
127889	famous_second_early	6
129030	response	0
131601	famous_new	5
132253	response	0
135074	famous_new	5
135994	response	0
138529	scrambled_second_late	19
139532	response	0
141891	famous_new	5
142686	response	0
145291	scrambled_second_late	19
146424	response	0
148709	famous_new	5
149931	response	0
152255	famous_second_early	6
153844	response	0
155636	famous_new	5
156713	response	0
159128	famous_second_early	6
159881	response	0
162674	scrambled_new	17
163895	response	0
166166	famous_second_late	7
167493	response	0
169841	unfamiliar_new	13
170688	response	0
173295	famous_second_late	7
174055	response	0
176897	scrambled_new	17
177759	response	0
180462	famous_second_late	7
182190	response	0
183972	unfamiliar_new	13
184791	response	0
187463	unfamiliar_second_early	14
188497	response	0
191046	scrambled_new	17
191979	response	0
194630	unfamiliar_new	13
195369	response	0
198103	unfamiliar_second_early	14
198664	response	0
201465	scrambled_second_late	19
202595	response	0
204865	famous_new	5
206227	response	0
208466	unfamiliar_second_late	15
209206	response	0
211976	famous_new	5
213342	response	0
215523	famous_second_early	6
216939	response	0
219014	scrambled_second_late	19
219916	response	0
222377	unfamiliar_new	13
223498	response	0
225850	scrambled_new	17
226734	response	0
229415	scrambled_second_early	18
231373	response	0
232778	scrambled_second_late	19
233541	response	0
236195	unfamiliar_new	13
236959	response	0
239503	unfamiliar_second_early	14
240461	response	0
243086	unfamiliar_new	13
245242	response	0
246596	unfamiliar_second_early	14
248041	response	0
250234	famous_second_late	7
251484	response	0
253689	famous_new	5
254497	response	0
257217	famous_new	5
258522	response	0
260672	unfamiliar_second_late	15
261386	response	0
264090	famous_new	5
264729	response	0
267673	famous_second_early	6
268245	response	0
271017	scrambled_new	17
271890	response	0
274637	scrambled_second_early	18
275546	response	0
278110	unfamiliar_new	13
278986	response	0
281657	scrambled_new	17
282844	response	0
285185	famous_second_late	7
286361	response	0
288493	scrambled_new	17
289808	response	0
291966	famous_second_late	7
293275	response	0
295549	famous_new	5
296594	response	0
299077	scrambled_new	17
302403	unfamiliar_new	13
303287	response	0
305950	unfamiliar_second_late	15
306684	response	0
309478	unfamiliar_new	13
310339	response	0
313043	unfamiliar_second_early	14
313683	response	0
316552	scrambled_second_late	19
317715	response	0
319989	unfamiliar_new	13
322271	response	0
323627	scrambled_second_late	19
324621	response	0
327155	unfamiliar_new	13
327933	response	0
330591	unfamiliar_second_early	14
331722	response	0
334046	famous_second_late	7
334808	response	0
337409	unfamiliar_new	13
338187	response	0
341029	unfamiliar_second_early	14
341812	response	0
344502	scrambled_second_late	19
345247	response	0
348123	famous_new	5
349528	response	0
351576	unfamiliar_second_late	15
352210	response	0
355086	scrambled_new	17
356060	response	0
358706	scrambled_second_early	18
359594	response	0
362271	unfamiliar_new	13
363091	response	0
365854	unfamiliar_second_early	14
366504	response	0
369327	unfamiliar_second_late	15
370286	response	0
372837	famous_new	5
373840	response	0
376494	scrambled_new	17
377968	response	0
379948	famous_new	5
381583	response	0
383348	famous_second_late	7
384217	response	0
386858	scrambled_new	17
388223	response	0
390367	scrambled_second_early	18
391429	response	0
393896	scrambled_new	17
396612	response	0
397332	scrambled_second_early	18
400290	response	0
400878	unfamiliar_new	13
401809	response	0
404315	unfamiliar_second_early	14
405463	response	0
407788	famous_second_late	7
408997	response	0
411169	scrambled_new	17
414015	response	0
414753	scrambled_second_late	19
415732	response	0
416087	response	0
418207	scrambled_new	17
419256	response	0
421753	famous_second_late	7
423029	response	0
425245	unfamiliar_new	13
426052	response	0
428607	famous_new	5
431145	response	0
432209	famous_second_early	6
433312	response	0
435755	famous_new	5
437011	response	0
439302	famous_second_early	6
440157	response	0
442793	scrambled_new	17
444445	response	0
446266	scrambled_second_late	19
447397	response	0
449831	scrambled_new	17
450717	response	0
453304	scrambled_second_early	18
454522	response	0
456924	scrambled_second_late	19
457623	response	0
460489	famous_new	5
461687	response	0
464091	famous_second_early	6
465632	response	0
467454	unfamiliar_second_late	15
469306	response	0
470945	unfamiliar_new	13
471857	response	0
474455	unfamiliar_new	13
475755	response	0
477817	scrambled_new	17
479183	response	0
481346	scrambled_second_early	18
483604	response	0
484727	scrambled_second_late	19
485747	response	0
488255	scrambled_new	17
489457	response	0
491562	unfamiliar_new	13
492443	response	0
495035	unfamiliar_second_early	14
495979	response	0
498453	famous_new	5
500093	response	0
501871	unfamiliar_second_late	15
502874	response	0
505399	scrambled_new	17
506646	response	0
508891	scrambled_second_early	18
509536	response	0
512218	unfamiliar_second_late	15
513938	response	0
515818	famous_new	5
516672	response	0
519273	unfamiliar_new	13
520052	response	0
522764	unfamiliar_second_early	14
523415	response	0
526219	scrambled_second_late	19
527587	response	0
529839	unfamiliar_new	13
531050	response	0
533183	famous_new	5
534164	response	0
536509	famous_second_early	6
537230	response	0
540074	famous_second_late	7
540903	response	0
