onset	trial_type	eventcode
26122	unfamiliar_new	13
27473	response	0
29650	unfamiliar_second_early	14
30475	response	0
33160	famous_new	5
33953	response	0
36652	famous_second_early	6
37560	response	0
40198	scrambled_new	17
42168	response	0
43836	famous_new	5
44667	response	0
47328	famous_second_early	6
48069	response	0
50838	scrambled_new	17
51846	response	0
54292	famous_new	5
55552	response	0
57875	famous_second_early	6
58729	response	0
61385	scrambled_new	17
62279	response	0
65098	unfamiliar_new	13
66600	response	0
68644	unfamiliar_second_early	14
69623	response	0
72245	scrambled_second_late	19
73423	response	0
75700	famous_new	5
76630	response	0
79118	scrambled_new	17
80354	response	0
82572	scrambled_second_late	19
83427	response	0
86100	famous_new	5
87113	response	0
89518	famous_second_early	6
90272	response	0
92936	famous_new	5
93847	response	0
96483	scrambled_second_late	19
97298	response	0
99882	scrambled_new	17
101001	response	0
103447	scrambled_second_early	18
104290	response	0
106793	famous_new	5
107779	response	0
110154	famous_second_late	7
111194	response	0
113535	unfamiliar_new	13
115183	response	0
117119	scrambled_second_late	19
118176	response	0
120702	scrambled_new	17
121691	response	0
124230	scrambled_new	17
124973	response	0
127740	scrambled_second_early	18
128439	response	0
131084	famous_second_late	7
132210	response	0
134649	unfamiliar_new	13
135610	response	0
138214	unfamiliar_new	13
138996	response	0
141503	famous_second_late	7
142438	response	0
145068	famous_new	5
146182	response	0
148449	famous_second_early	6
149468	response	0
151885	unfamiliar_second_late	15
152965	response	0
155450	scrambled_new	17
156563	response	0
158905	scrambled_second_late	19
159805	response	0
162286	unfamiliar_new	13
163279	response	0
165851	unfamiliar_second_early	14
166612	response	0
169453	famous_new	5
170361	response	0
173036	famous_second_early	6
173896	response	0
176380	unfamiliar_second_late	15
177180	response	0
179835	scrambled_new	17
181288	response	0
183345	unfamiliar_second_late	15
184461	response	0
186928	unfamiliar_new	13
187729	response	0
190291	unfamiliar_second_early	14
191078	response	0
193635	scrambled_new	17
194563	response	0
197034	scrambled_second_late	19
197729	response	0
200324	famous_new	5
201271	response	0
203778	famous_new	5
204493	response	0
207270	famous_second_early	6
208045	response	0
210614	famous_new	5
211455	response	0
214069	famous_second_early	6
214712	response	0
217615	scrambled_second_late	19
218853	response	0
221235	famous_new	5
222046	response	0
224709	unfamiliar_new	13
227177	response	0
228126	unfamiliar_second_early	14
229141	response	0
231599	scrambled_second_late	19
233737	response	0
234980	unfamiliar_new	13
235954	response	0
238325	famous_second_late	7
239146	response	0
241651	unfamiliar_new	13
242657	response	0
245087	scrambled_new	17
246203	response	0
248670	scrambled_new	17
250267	response	0
252125	scrambled_second_early	18
253402	response	0
255414	famous_second_late	7
256054	response	0
259071	scrambled_new	17
259763	response	0
262470	scrambled_second_early	18
264103	response	0
266072	unfamiliar_new	13
267173	response	0
269710	unfamiliar_second_late	15
270568	response	0
273147	scrambled_new	17
274233	response	0
276711	unfamiliar_second_late	15
277439	response	0
280240	famous_new	5
281078	response	0
283804	famous_second_early	6
285519	response	0
287314	scrambled_second_late	19
288636	response	0
290824	unfamiliar_new	13
291924	response	0
294371	unfamiliar_second_early	14
295092	response	0
