onset	trial_type	eventcode
26600	unfamiliar_new	13
27514	response	0
30220	famous_new	5
30992	response	0
33711	famous_second_early	6
34357	response	0
37239	unfamiliar_new	13
37991	response	0
40657	unfamiliar_new	13
41287	response	0
44056	famous_new	5
44860	response	0
47438	scrambled_new	17
48260	response	0
50911	scrambled_second_early	18
51535	response	0
54567	unfamiliar_second_late	15
55270	response	0
58022	scrambled_new	17
58897	response	0
61532	unfamiliar_new	13
62444	response	0
65041	unfamiliar_second_late	15
65795	response	0
68625	scrambled_new	17
69300	response	0
72171	unfamiliar_second_late	15
72928	response	0
75497	scrambled_new	17
76292	response	0
79025	famous_second_late	7
79786	response	0
82609	scrambled_new	17
83896	response	0
86045	scrambled_second_early	18
87012	response	0
89463	famous_new	5
90291	response	0
92844	famous_second_early	6
93505	response	0
96409	scrambled_second_late	19
97119	response	0
100102	famous_new	5
100985	response	0
103520	famous_second_early	6
104091	response	0
106901	unfamiliar_second_late	15
107974	response	0
110393	famous_new	5
111148	response	0
113958	famous_second_early	6
114748	response	0
117578	scrambled_second_late	19
119182	response	0
121124	scrambled_new	17
122033	response	0
124617	scrambled_second_early	18
125324	response	0
128162	scrambled_second_late	19
129227	response	0
131837	scrambled_new	17
132875	response	0
135292	scrambled_new	17
136235	response	0
138673	scrambled_second_early	18
139574	response	0
142348	scrambled_new	17
143137	response	0
145876	scrambled_new	17
147607	response	0
149367	scrambled_second_early	18
150161	response	0
152877	scrambled_new	17
154146	response	0
156387	scrambled_second_early	18
157096	response	0
159878	scrambled_new	17
160734	response	0
163480	scrambled_second_early	18
164708	response	0
166880	scrambled_second_late	19
168101	response	0
170334	famous_new	5
171287	response	0
173844	unfamiliar_new	13
175228	response	0
177354	scrambled_second_late	19
178237	response	0
180735	unfamiliar_new	13
181794	response	0
184283	unfamiliar_second_early	14
185107	response	0
187792	scrambled_new	17
188614	response	0
191154	famous_new	5
191949	response	0
194590	unfamiliar_new	13
196263	response	0
198008	unfamiliar_second_early	14
199586	response	0
201610	famous_second_late	7
202370	response	0
205083	famous_new	5
205962	response	0
208556	unfamiliar_second_late	15
209627	response	0
212047	famous_new	5
212855	response	0
215502	scrambled_new	17
216512	response	0
218846	scrambled_second_late	19
219797	response	0
222301	famous_new	5
223056	response	0
225627	famous_second_late	7
226589	response	0
229118	scrambled_new	17
230106	response	0
