onset	duration	trial_type
1.483	2.0	Look_Neutral_Cue
3.479	4.0	Look_Neutral_Ant
7.489	8.0	Look_Neutral_Stim
22.488	2.1	Look_Neutral_Rating
28.601	2.0	Look_Neg_Cue
30.598	4.0	Look_Neg_Ant
34.591	8.0	Look_Neg_Stim
48.601	2.1	Look_Neg_Rating
55.714	2.0	Look_Neg_Cue
57.711	4.0	Look_Neg_Ant
61.721	2.1	Look_Neg_Rating
70.814	2.0	Reapp_Neg_Cue
72.811	4.0	Reapp_Neg_Ant
76.804	8.0	Reapp_Neg_Stim
90.814	2.1	Reapp_Neg_Rating
96.921	2.0	Look_Neutral_Cue
98.951	8.0	Look_Neutral_Stim
110.913	2.1	Look_Neutral_Rating
119.017	2.0	Look_Neg_Cue
121.014	4.0	Look_Neg_Ant
125.04	2.1	Look_Neg_Rating
131.148	2.0	Reapp_Neg_Cue
133.144	4.0	Reapp_Neg_Ant
137.154	8.0	Reapp_Neg_Stim
149.15	2.1	Reapp_Neg_Rating
158.261	2.0	Look_Neutral_Cue
160.257	4.0	Look_Neutral_Ant
164.284	8.0	Look_Neutral_Stim
177.253	2.1	Look_Neutral_Rating
185.357	2.0	Reapp_Neg_Cue
187.353	4.0	Reapp_Neg_Ant
191.38	2.1	Reapp_Neg_Rating
198.46	2.0	Look_Neutral_Cue
200.457	4.0	Look_Neutral_Ant
204.484	2.1	Look_Neutral_Rating
210.591	2.0	Look_Neg_Cue
212.587	8.0	Look_Neg_Stim
226.597	2.1	Look_Neg_Rating
232.704	2.0	Reapp_Neg_Cue
234.734	8.0	Reapp_Neg_Stim
247.703	2.1	Reapp_Neg_Rating
253.81	2.0	Look_Neg_Cue
255.807	8.0	Look_Neg_Stim
270.806	2.1	Look_Neg_Rating
279.917	2.0	Look_Neutral_Cue
281.913	4.0	Look_Neutral_Ant
285.923	2.1	Look_Neutral_Rating
292.03	2.0	Reapp_Neg_Cue
294.027	4.0	Reapp_Neg_Ant
298.054	2.1	Reapp_Neg_Rating
304.158	2.0	Look_Neutral_Cue
306.154	8.0	Look_Neutral_Stim
321.154	2.1	Look_Neutral_Rating
330.264	2.0	Reapp_Neg_Cue
332.261	8.0	Reapp_Neg_Stim
344.257	2.1	Reapp_Neg_Rating
353.367	2.0	Look_Neg_Cue
355.364	4.0	Look_Neg_Ant
359.374	8.0	Look_Neg_Stim
372.36	2.1	Look_Neg_Rating
