onset	duration	trial_type	Response	Stimulus	RT
4.859	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.473	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.103	0.2	auditory standard stimulus presentation	0.0	standard	n/a
13.148	n/a	n/a	1.0	target	n/a
15.581	0.2	auditory standard stimulus presentation	0.0	standard	n/a
18.624000000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
21.273000000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.307	0.2	auditory standard stimulus presentation	0.0	standard	n/a
25.74	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.585	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.018	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.864000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
36.512	0.2	auditory oddball stimulus presentation	1.0	target	n/a
36.512	0.35	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
39.357	0.2	auditory oddball stimulus presentation	1.0	target	n/a
39.357	0.28300000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
41.393	0.2	auditory oddball stimulus presentation	1.0	target	n/a
41.393	0.395	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
44.041000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.083999999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.915	0.32799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
49.915	0.2	auditory oddball stimulus presentation	1.0	target	n/a
52.941	0.2	auditory standard stimulus presentation	0.0	standard	n/a
55.986999999999995	0.2	auditory standard stimulus presentation	0.0	standard	n/a
59.031000000000006	0.2	auditory standard stimulus presentation	0.0	standard	n/a
61.066	0.2	auditory standard stimulus presentation	0.0	standard	n/a
63.301	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.13	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.958	0.319	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
68.958	0.2	auditory oddball stimulus presentation	1.0	target	n/a
71.01	0.2	auditory oddball stimulus presentation	1.0	target	n/a
71.01	0.355	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
73.46	0.2	auditory standard stimulus presentation	0.0	standard	n/a
75.494	0.2	auditory standard stimulus presentation	0.0	standard	n/a
77.745	0.2	auditory standard stimulus presentation	0.0	standard	n/a
80.392	0.2	auditory oddball stimulus presentation	1.0	target	n/a
80.392	0.32799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
