onset	duration	trial_type	Response	Stimulus	response_time
4.709	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
7.324	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
9.540	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
12.569	0.200	auditory oddball stimulus presentation	1.000	target	n/a
12.569	0.353	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
15.201	0.200	auditory standard stimulus presentation	0.000	standard	n/a
17.633	0.200	auditory standard stimulus presentation	0.000	standard	n/a
19.865	0.310	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
19.865	0.200	auditory oddball stimulus presentation	1.000	target	n/a
22.513	0.200	auditory standard stimulus presentation	0.000	standard	n/a
25.558	0.200	auditory standard stimulus presentation	0.000	standard	n/a
28.404	0.200	auditory standard stimulus presentation	0.000	standard	n/a
30.837	0.200	auditory standard stimulus presentation	0.000	standard	n/a
33.666	0.200	auditory standard stimulus presentation	0.000	standard	n/a
36.114	0.200	auditory standard stimulus presentation	0.000	standard	n/a
38.382	0.200	auditory standard stimulus presentation	0.000	standard	n/a
40.615	0.200	auditory standard stimulus presentation	0.000	standard	n/a
42.850	0.256	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
42.850	0.200	auditory oddball stimulus presentation	1.000	target	n/a
45.876	0.200	auditory standard stimulus presentation	0.000	standard	n/a
48.922	0.200	auditory standard stimulus presentation	0.000	standard	n/a
51.966	0.200	auditory standard stimulus presentation	0.000	standard	n/a
54.200	0.200	auditory standard stimulus presentation	0.000	standard	n/a
56.433	0.200	auditory standard stimulus presentation	0.000	standard	n/a
59.081	0.346	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
59.081	0.200	auditory oddball stimulus presentation	1.000	target	n/a
61.711	0.406	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
61.711	0.200	auditory oddball stimulus presentation	1.000	target	n/a
63.946	0.200	auditory standard stimulus presentation	0.000	standard	n/a
65.980	0.535	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
65.980	0.200	auditory oddball stimulus presentation	1.000	target	n/a
68.215	0.200	auditory standard stimulus presentation	0.000	standard	n/a
71.044	0.200	auditory standard stimulus presentation	0.000	standard	n/a
73.477	0.319	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
73.477	0.200	auditory oddball stimulus presentation	1.000	target	n/a
75.908	0.200	auditory standard stimulus presentation	0.000	standard	n/a
78.540	0.200	auditory standard stimulus presentation	0.000	standard	n/a
81.568	0.200	auditory standard stimulus presentation	0.000	standard	n/a
83.602	0.200	auditory standard stimulus presentation	0.000	standard	n/a
86.449	0.200	auditory standard stimulus presentation	0.000	standard	n/a
89.278	0.200	auditory standard stimulus presentation	0.000	standard	n/a
91.909	0.200	auditory standard stimulus presentation	0.000	standard	n/a
93.944	0.200	auditory standard stimulus presentation	0.000	standard	n/a
96.790	0.200	auditory standard stimulus presentation	0.000	standard	n/a
99.422	0.200	auditory standard stimulus presentation	0.000	standard	n/a
101.672	0.200	auditory standard stimulus presentation	0.000	standard	n/a
103.922	0.200	auditory standard stimulus presentation	0.000	standard	n/a
106.752	0.200	auditory standard stimulus presentation	0.000	standard	n/a
109.382	0.200	auditory standard stimulus presentation	0.000	standard	n/a
111.814	0.200	auditory standard stimulus presentation	0.000	standard	n/a
114.445	0.200	auditory standard stimulus presentation	0.000	standard	n/a
117.473	0.200	auditory oddball stimulus presentation	1.000	target	n/a
117.473	0.335	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
119.706	0.200	auditory standard stimulus presentation	0.000	standard	n/a
122.338	0.369	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
122.338	0.200	auditory oddball stimulus presentation	1.000	target	n/a
125.366	0.200	auditory standard stimulus presentation	0.000	standard	n/a
128.426	0.200	auditory standard stimulus presentation	0.000	standard	n/a
131.057	0.200	auditory standard stimulus presentation	0.000	standard	n/a
134.103	0.200	auditory standard stimulus presentation	0.000	standard	n/a
137.131	0.200	auditory standard stimulus presentation	0.000	standard	n/a
139.165	0.200	auditory standard stimulus presentation	0.000	standard	n/a
141.597	0.200	auditory standard stimulus presentation	0.000	standard	n/a
144.625	0.200	auditory standard stimulus presentation	0.000	standard	n/a
147.653	0.288	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
147.653	0.200	auditory oddball stimulus presentation	1.000	target	n/a
150.284	0.200	auditory standard stimulus presentation	0.000	standard	n/a
152.519	0.200	auditory standard stimulus presentation	0.000	standard	n/a
154.753	0.200	auditory oddball stimulus presentation	1.000	target	n/a
154.753	0.382	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
157.250	0.200	auditory standard stimulus presentation	0.000	standard	n/a
159.899	0.200	auditory standard stimulus presentation	0.000	standard	n/a
162.926	0.200	auditory standard stimulus presentation	0.000	standard	n/a
165.573	0.200	auditory standard stimulus presentation	0.000	standard	n/a
168.006	0.200	auditory standard stimulus presentation	0.000	standard	n/a
170.224	0.200	auditory standard stimulus presentation	0.000	standard	n/a
173.070	0.317	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
173.070	0.200	auditory oddball stimulus presentation	1.000	target	n/a
175.716	0.200	auditory standard stimulus presentation	0.000	standard	n/a
178.547	0.200	auditory standard stimulus presentation	0.000	standard	n/a
181.591	0.200	auditory oddball stimulus presentation	1.000	target	n/a
181.591	0.294	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
184.023	0.200	auditory standard stimulus presentation	0.000	standard	n/a
186.256	0.200	auditory standard stimulus presentation	0.000	standard	n/a
189.102	0.200	auditory standard stimulus presentation	0.000	standard	n/a
191.551	0.200	auditory standard stimulus presentation	0.000	standard	n/a
193.587	0.308	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
193.587	0.200	auditory oddball stimulus presentation	1.000	target	n/a
195.622	0.200	auditory standard stimulus presentation	0.000	standard	n/a
198.253	0.275	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
198.253	0.200	auditory oddball stimulus presentation	1.000	target	n/a
201.083	0.200	auditory standard stimulus presentation	0.000	standard	n/a
203.316	0.200	auditory standard stimulus presentation	0.000	standard	n/a
205.946	0.200	auditory standard stimulus presentation	0.000	standard	n/a
207.982	0.200	auditory standard stimulus presentation	0.000	standard	n/a
210.216	0.342	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
210.216	0.200	auditory oddball stimulus presentation	1.000	target	n/a
212.847	0.200	auditory standard stimulus presentation	0.000	standard	n/a
215.875	0.200	auditory standard stimulus presentation	0.000	standard	n/a
218.307	0.200	auditory oddball stimulus presentation	1.000	target	n/a
218.307	0.304	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
220.937	0.200	auditory standard stimulus presentation	0.000	standard	n/a
223.966	0.200	auditory standard stimulus presentation	0.000	standard	n/a
226.216	0.200	auditory standard stimulus presentation	0.000	standard	n/a
228.252	0.200	auditory standard stimulus presentation	0.000	standard	n/a
231.080	0.200	auditory standard stimulus presentation	0.000	standard	n/a
234.108	0.309	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
234.108	0.200	auditory oddball stimulus presentation	1.000	target	n/a
236.939	0.286	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
