onset	duration	trial_type	Response	Stimulus	RT
4.835	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.053	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.866	0.2	visual standard stimulus presentation	n/a	n/a	n/a
12.86	0.2	visual standard stimulus presentation	0.0	standard	n/a
15.06	n/a	n/a	0.0	standard	n/a
17.658	0.2	visual standard stimulus presentation	0.0	standard	n/a
19.66	0.2	visual standard stimulus presentation	0.0	standard	n/a
21.861	0.2	visual standard stimulus presentation	0.0	standard	n/a
24.062	0.2	visual standard stimulus presentation	0.0	standard	n/a
26.858	n/a	n/a	1.0	target	n/a
29.06	n/a	n/a	1.0	target	n/a
31.459	0.2	visual standard stimulus presentation	0.0	standard	n/a
33.858	0.2	visual standard stimulus presentation	0.0	standard	n/a
36.455	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.451	0.2	visual standard stimulus presentation	0.0	standard	n/a
41.651	0.2	visual standard stimulus presentation	0.0	standard	n/a
43.653	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.449	n/a	n/a	1.0	target	n/a
48.452	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.453	0.2	visual standard stimulus presentation	0.0	standard	n/a
53.051	0.2	visual standard stimulus presentation	0.0	standard	n/a
55.848	n/a	n/a	1.0	target	n/a
58.248	0.2	visual standard stimulus presentation	0.0	standard	n/a
61.043	0.2	visual standard stimulus presentation	0.0	standard	n/a
64.038	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.033	n/a	n/a	1.0	target	n/a
69.036	0.2	visual standard stimulus presentation	0.0	standard	n/a
71.434	0.2	visual standard stimulus presentation	0.0	standard	n/a
74.231	0.2	visual standard stimulus presentation	0.0	standard	n/a
76.432	0.2	visual standard stimulus presentation	0.0	standard	n/a
78.632	0.2	visual standard stimulus presentation	0.0	standard	n/a
80.833	0.2	visual standard stimulus presentation	0.0	standard	n/a
83.827	0.2	visual standard stimulus presentation	0.0	standard	n/a
86.624	0.2	visual standard stimulus presentation	0.0	standard	n/a
88.627	n/a	n/a	1.0	target	n/a
91.026	0.2	visual standard stimulus presentation	0.0	standard	n/a
93.227	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.427	0.2	visual standard stimulus presentation	0.0	standard	n/a
97.627	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.026	0.2	visual standard stimulus presentation	0.0	standard	n/a
102.823	0.2	visual standard stimulus presentation	0.0	standard	n/a
105.024	0.2	visual standard stimulus presentation	0.0	standard	n/a
108.018	0.2	visual standard stimulus presentation	0.0	standard	n/a
110.417	0.2	visual standard stimulus presentation	0.0	standard	n/a
112.42	0.2	visual standard stimulus presentation	0.0	standard	n/a
115.017	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.012	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.007	0.2	visual standard stimulus presentation	0.0	standard	n/a
123.605	n/a	n/a	1.0	target	n/a
126.401	0.2	visual standard stimulus presentation	0.0	standard	n/a
128.999	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.002	0.2	visual standard stimulus presentation	0.0	standard	n/a
133.004	0.2	visual standard stimulus presentation	0.0	standard	n/a
135.602	0.2	visual standard stimulus presentation	0.0	standard	n/a
137.803	0.2	visual standard stimulus presentation	0.0	standard	n/a
139.804	0.2	visual standard stimulus presentation	0.0	standard	n/a
141.806	n/a	n/a	1.0	target	n/a
144.602	0.2	visual standard stimulus presentation	0.0	standard	n/a
147.399	0.2	visual standard stimulus presentation	0.0	standard	n/a
149.599	0.2	visual standard stimulus presentation	0.0	standard	n/a
151.999	0.2	visual standard stimulus presentation	0.0	standard	n/a
154.002	0.2	visual standard stimulus presentation	0.0	standard	n/a
156.4	n/a	n/a	1.0	target	n/a
158.602	n/a	n/a	1.0	target	n/a
161.198	0.2	visual standard stimulus presentation	0.0	standard	n/a
163.202	0.2	visual standard stimulus presentation	0.0	standard	n/a
165.601	n/a	n/a	1.0	target	n/a
168.0	0.2	visual standard stimulus presentation	0.0	standard	n/a
170.795	0.2	visual standard stimulus presentation	0.0	standard	n/a
172.797	0.2	visual standard stimulus presentation	0.0	standard	n/a
175.792	0.2	visual standard stimulus presentation	0.0	standard	n/a
178.788	0.2	visual standard stimulus presentation	0.0	standard	n/a
181.782	0.2	visual standard stimulus presentation	0.0	standard	n/a
184.778	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.176	n/a	n/a	1.0	target	n/a
190.171	0.2	visual standard stimulus presentation	0.0	standard	n/a
192.77	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.168	n/a	n/a	1.0	target	n/a
198.163	0.2	visual standard stimulus presentation	0.0	standard	n/a
200.166	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.764	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.765	n/a	n/a	0.0	standard	n/a
207.363	0.2	visual standard stimulus presentation	0.0	standard	n/a
209.962	n/a	n/a	1.0	target	n/a
212.957	n/a	n/a	1.0	target	n/a
215.553	0.2	visual standard stimulus presentation	0.0	standard	n/a
217.754	0.2	visual standard stimulus presentation	0.0	standard	n/a
220.352	0.2	visual standard stimulus presentation	0.0	standard	n/a
223.348	0.2	visual standard stimulus presentation	0.0	standard	n/a
225.548	n/a	n/a	1.0	target	n/a
227.748	n/a	n/a	1.0	target	n/a
230.148	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.143	0.2	visual standard stimulus presentation	0.0	standard	n/a
235.939	0.2	visual standard stimulus presentation	0.0	standard	n/a
238.735	0.2	visual standard stimulus presentation	0.0	standard	n/a
241.73	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.527	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.528	n/a	n/a	1.0	target	n/a
248.53	0.2	visual standard stimulus presentation	0.0	standard	n/a
251.526	0.2	visual standard stimulus presentation	0.0	standard	n/a
254.322	0.2	visual standard stimulus presentation	0.0	standard	n/a
257.119	n/a	n/a	1.0	target	n/a
259.12	0.2	visual standard stimulus presentation	0.0	standard	n/a
261.916	0.2	visual standard stimulus presentation	0.0	standard	n/a
264.117	n/a	n/a	1.0	target	n/a
266.318	0.2	visual standard stimulus presentation	0.0	standard	n/a
268.917	0.2	visual standard stimulus presentation	0.0	standard	n/a
271.911	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.906	n/a	n/a	1.0	target	n/a
276.907	n/a	n/a	1.0	target	n/a
279.903	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.914	0.389	behavioral response time following visual oddball stimulus onset	0.0	standard	n/a
279.914	0.2	visual oddball stimulus presentation	0.0	standard	n/a
279.991	0.395	behavioral response time following visual oddball stimulus onset	n/a	n/a	n/a
279.991	0.2	visual oddball stimulus presentation	n/a	n/a	n/a
282.303	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.701	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.299	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.499	n/a	n/a	1.0	target	n/a
292.098	n/a	n/a	1.0	target	n/a
293.924	0.288	behavioral response time following visual oddball stimulus onset	n/a	n/a	n/a
293.924	0.2	visual oddball stimulus presentation	n/a	n/a	n/a
295.092	0.2	visual standard stimulus presentation	0.0	standard	n/a
297.294	0.2	visual standard stimulus presentation	0.0	standard	n/a
300.289	n/a	n/a	1.0	target	n/a
303.084	0.2	visual standard stimulus presentation	0.0	standard	n/a
305.285	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.287	0.2	visual standard stimulus presentation	0.0	standard	n/a
309.885	0.2	visual standard stimulus presentation	0.0	standard	n/a
312.88	0.2	visual standard stimulus presentation	0.0	standard	n/a
313.101	0.2	visual oddball stimulus presentation	n/a	n/a	n/a
313.101	0.297	behavioral response time following visual oddball stimulus onset	n/a	n/a	n/a
315.279	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.835	0	standard
n/a	n/a	n/a	7.053	0	standard
n/a	n/a	n/a	9.866	0	standard
