onset	duration	trial_type	Response	Stimulus	RT
4.971	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.784	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.017000000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
10.017000000000001	0.397	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
13.045	0.2	auditory standard stimulus presentation	0.0	standard	n/a
15.28	0.2	auditory standard stimulus presentation	1.0	standard	n/a
17.729	0.2	auditory standard stimulus presentation	0.0	standard	n/a
20.160999999999998	0.33799999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
20.160999999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
23.006	0.2	auditory standard stimulus presentation	0.0	standard	n/a
25.041	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.086	0.2	auditory oddball stimulus presentation	1.0	target	n/a
28.086	0.35100000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
30.519000000000002	0.32799999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
30.519000000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
33.365	0.405	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
33.365	0.2	auditory oddball stimulus presentation	1.0	target	n/a
35.399	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.832	0.263	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
37.832	0.2	auditory oddball stimulus presentation	1.0	target	n/a
40.265	0.311	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
40.265	0.2	auditory oddball stimulus presentation	1.0	target	n/a
42.714	0.2	auditory standard stimulus presentation	0.0	standard	n/a
44.748999999999995	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.18	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.81100000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
52.707	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.941	0.2	auditory standard stimulus presentation	0.0	standard	n/a
56.977	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.02	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.056000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
64.092	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.73899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.774	0.2	auditory standard stimulus presentation	0.0	standard	n/a
71.206	0.2	auditory standard stimulus presentation	0.0	standard	n/a
73.638	n/a	n/a	1.0	target	n/a
76.682	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.313	0.2	auditory standard stimulus presentation	0.0	standard	n/a
81.598	0.2	auditory standard stimulus presentation	0.0	standard	n/a
83.633	0.2	auditory standard stimulus presentation	0.0	standard	n/a
86.478	0.2	auditory standard stimulus presentation	0.0	standard	n/a
89.11	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.34299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.17200000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
94.17200000000001	0.32299999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
96.637	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.87200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.304	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.73700000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.58200000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.014	0.2	auditory standard stimulus presentation	0.0	standard	n/a
111.447	0.2	auditory standard stimulus presentation	0.0	standard	n/a
113.896	0.2	auditory standard stimulus presentation	0.0	standard	n/a
116.742	0.2	auditory oddball stimulus presentation	1.0	target	n/a
116.742	0.38	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
119.37200000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
119.37200000000001	0.431	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
121.40799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
124.238	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.084	0.2	auditory standard stimulus presentation	0.0	standard	n/a
129.91299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
131.965	0.2	auditory standard stimulus presentation	0.0	standard	n/a
134.595	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.64	0.2	auditory standard stimulus presentation	0.0	standard	n/a
140.287	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.91899999999998	0.342	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
142.91899999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
145.748	0.2	auditory oddball stimulus presentation	1.0	target	n/a
145.748	0.285	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
148.775	0.2	auditory oddball stimulus presentation	1.0	target	n/a
148.775	0.366	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
151.605	0.364	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
151.605	0.2	auditory oddball stimulus presentation	1.0	target	n/a
153.839	0.2	auditory oddball stimulus presentation	1.0	target	n/a
153.839	0.349	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
156.66899999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.299	0.2	auditory standard stimulus presentation	0.0	standard	n/a
161.335	0.2	auditory standard stimulus presentation	0.0	standard	n/a
