onset	duration	trial_type	Response	Stimulus	RT
4.971	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.784	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.017	0.397	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
10.017	0.2	auditory oddball stimulus presentation	1.0	target	n/a
13.045	0.2	auditory standard stimulus presentation	0.0	standard	n/a
15.28	0.2	auditory standard stimulus presentation	1.0	standard	n/a
17.729	0.2	auditory standard stimulus presentation	0.0	standard	n/a
20.161	0.338	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
20.161	0.2	auditory oddball stimulus presentation	1.0	target	n/a
23.006	0.2	auditory standard stimulus presentation	0.0	standard	n/a
25.041	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.086	0.351	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
28.086	0.2	auditory oddball stimulus presentation	1.0	target	n/a
30.519	0.2	auditory oddball stimulus presentation	1.0	target	n/a
30.519	0.328	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
33.365	0.405	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
33.365	0.2	auditory oddball stimulus presentation	1.0	target	n/a
35.399	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.832	0.2	auditory oddball stimulus presentation	1.0	target	n/a
37.832	0.263	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
40.265	0.311	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
40.265	0.2	auditory oddball stimulus presentation	1.0	target	n/a
42.714	0.2	auditory standard stimulus presentation	0.0	standard	n/a
44.749	0.2	auditory standard stimulus presentation	0.0	standard	n/a
47.18	0.2	auditory standard stimulus presentation	0.0	standard	n/a
49.811	0.2	auditory standard stimulus presentation	0.0	standard	n/a
52.707	0.2	auditory standard stimulus presentation	0.0	standard	n/a
54.941	0.2	auditory standard stimulus presentation	0.0	standard	n/a
56.977	0.2	auditory standard stimulus presentation	0.0	standard	n/a
60.02	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.056	0.2	auditory standard stimulus presentation	0.0	standard	n/a
64.092	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.739	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.774	0.2	auditory standard stimulus presentation	0.0	standard	n/a
71.206	0.2	auditory standard stimulus presentation	0.0	standard	n/a
73.638	n/a	n/a	1.0	target	n/a
76.682	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.313	0.2	auditory standard stimulus presentation	0.0	standard	n/a
81.598	0.2	auditory standard stimulus presentation	0.0	standard	n/a
83.633	0.2	auditory standard stimulus presentation	0.0	standard	n/a
86.478	0.2	auditory standard stimulus presentation	0.0	standard	n/a
89.11	0.2	auditory standard stimulus presentation	0.0	standard	n/a
91.343	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.172	0.323	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
94.172	0.2	auditory oddball stimulus presentation	1.0	target	n/a
96.637	0.2	auditory standard stimulus presentation	0.0	standard	n/a
98.872	0.2	auditory standard stimulus presentation	0.0	standard	n/a
101.304	0.2	auditory standard stimulus presentation	0.0	standard	n/a
103.737	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.582	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.014	0.2	auditory standard stimulus presentation	0.0	standard	n/a
111.447	0.2	auditory standard stimulus presentation	0.0	standard	n/a
113.896	0.2	auditory standard stimulus presentation	0.0	standard	n/a
116.742	0.38	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
116.742	0.2	auditory oddball stimulus presentation	1.0	target	n/a
119.372	0.431	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
119.372	0.2	auditory oddball stimulus presentation	1.0	target	n/a
121.408	0.2	auditory standard stimulus presentation	0.0	standard	n/a
124.238	0.2	auditory standard stimulus presentation	0.0	standard	n/a
127.084	0.2	auditory standard stimulus presentation	0.0	standard	n/a
129.913	0.2	auditory standard stimulus presentation	0.0	standard	n/a
131.965	0.2	auditory standard stimulus presentation	0.0	standard	n/a
134.595	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.64	0.2	auditory standard stimulus presentation	0.0	standard	n/a
140.287	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.919	0.2	auditory oddball stimulus presentation	1.0	target	n/a
142.919	0.342	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
145.748	0.2	auditory oddball stimulus presentation	1.0	target	n/a
145.748	0.285	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
148.775	0.366	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
148.775	0.2	auditory oddball stimulus presentation	1.0	target	n/a
151.605	0.364	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
151.605	0.2	auditory oddball stimulus presentation	1.0	target	n/a
153.839	0.349	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
153.839	0.2	auditory oddball stimulus presentation	1.0	target	n/a
156.669	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.299	0.2	auditory standard stimulus presentation	0.0	standard	n/a
161.335	0.2	auditory standard stimulus presentation	0.0	standard	n/a
163.966	0.329	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
163.966	0.2	auditory oddball stimulus presentation	1.0	target	n/a
166.0	0.2	auditory standard stimulus presentation	0.0	standard	n/a
168.234	0.2	auditory standard stimulus presentation	0.0	standard	n/a
