onset	duration	trial_type	Response	Stimulus	RT
5.85	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.87	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.889	0.2	visual standard stimulus presentation	n/a	n/a	n/a
12.287	0.2	visual standard stimulus presentation	0.0	standard	n/a
14.29	0.2	visual standard stimulus presentation	0.0	standard	n/a
16.491	0.2	visual standard stimulus presentation	0.0	standard	n/a
18.492	0.328	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
18.492	0.2	visual oddball stimulus presentation	1.0	target	n/a
20.494	0.343	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
20.494	0.2	visual oddball stimulus presentation	1.0	target	n/a
22.893	0.2	visual standard stimulus presentation	0.0	standard	n/a
24.895	0.2	visual standard stimulus presentation	0.0	standard	n/a
27.295	0.2	visual standard stimulus presentation	0.0	standard	n/a
29.892	0.2	visual standard stimulus presentation	0.0	standard	n/a
32.887	0.2	visual standard stimulus presentation	0.0	standard	n/a
35.089	0.2	visual standard stimulus presentation	0.0	standard	n/a
38.083	0.2	visual standard stimulus presentation	0.0	standard	n/a
40.682	0.2	visual standard stimulus presentation	0.0	standard	n/a
43.279	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.274	0.2	visual standard stimulus presentation	0.0	standard	n/a
48.871	0.2	visual standard stimulus presentation	0.0	standard	n/a
51.47	0.2	visual standard stimulus presentation	0.0	standard	n/a
54.068	0.2	visual standard stimulus presentation	0.0	standard	n/a
56.863	0.357	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
56.863	0.2	visual oddball stimulus presentation	1.0	target	n/a
58.866	0.2	visual standard stimulus presentation	0.0	standard	n/a
61.464	0.2	visual oddball stimulus presentation	1.0	target	n/a
61.464	0.385	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
63.863	0.2	visual standard stimulus presentation	0.0	standard	n/a
66.063	0.335	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
66.063	0.2	visual oddball stimulus presentation	1.0	target	n/a
69.058	0.2	visual standard stimulus presentation	0.0	standard	n/a
71.258	0.2	visual standard stimulus presentation	0.0	standard	n/a
73.857	0.2	visual standard stimulus presentation	0.0	standard	n/a
76.058	0.2	visual oddball stimulus presentation	1.0	target	n/a
76.058	0.286	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
78.257	0.2	visual standard stimulus presentation	0.0	standard	n/a
80.26	0.2	visual standard stimulus presentation	0.0	standard	n/a
82.262	0.2	visual standard stimulus presentation	0.0	standard	n/a
84.661	0.2	visual oddball stimulus presentation	1.0	target	n/a
84.661	0.307	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
87.457	0.2	visual standard stimulus presentation	0.0	standard	n/a
89.658	0.291	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
89.658	0.2	visual oddball stimulus presentation	1.0	target	n/a
92.654	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.053	0.2	visual standard stimulus presentation	0.0	standard	n/a
98.047	0.2	visual standard stimulus presentation	0.0	standard	n/a
100.049	0.353	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
100.049	0.2	visual oddball stimulus presentation	1.0	target	n/a
102.846	0.2	visual standard stimulus presentation	0.0	standard	n/a
105.047	0.2	visual standard stimulus presentation	0.0	standard	n/a
107.645	0.2	visual standard stimulus presentation	0.0	standard	n/a
110.243	0.2	visual standard stimulus presentation	0.0	standard	n/a
112.84	0.2	visual standard stimulus presentation	0.0	standard	n/a
115.637	0.2	visual standard stimulus presentation	0.0	standard	n/a
117.837	0.401	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
117.837	0.2	visual oddball stimulus presentation	1.0	target	n/a
120.237	0.2	visual standard stimulus presentation	0.0	standard	n/a
122.437	0.2	visual standard stimulus presentation	0.0	standard	n/a
125.234	0.2	visual standard stimulus presentation	0.0	standard	n/a
127.633	0.2	visual oddball stimulus presentation	1.0	target	n/a
127.633	0.378	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
130.428	0.2	visual standard stimulus presentation	0.0	standard	n/a
