onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.202	2.0	feedback	0.88	1	1	5	R	2.245	1	R
4.5825	2.0	feedback	0.88	2	1	4	L	0.603	1	L
9.178999999999998	2.0	feedback	0.88	3	1	9	L	0.875	1	L
13.5885	2.0	feedback	0.88	4	1	1	R	0.8079999999999999	1	R
18.114	2.0	feedback	-1.12	5	1	6	R	2.665	0	L
22.666	n/a	n/a	n/a	6	1	0	R	0.8390000000000001	-	-
27.177	n/a	n/a	n/a	7	1	0	R	0.6409999999999999	-	-
31.671	n/a	n/a	n/a	8	1	0	R	0.5870000000000001	-	-
36.119	2.0	feedback	-1.12	9	1	8	R	1.456	1	L
40.6185	2.0	feedback	-1.12	10	1	5	-	0.0	-1	R
45.0835	2.0	feedback	-1.12	11	1	4	L	1.808	1	R
49.611000000000004	2.0	feedback	-1.12	12	1	6	R	2.988	0	L
54.1155	2.0	feedback	-1.12	13	1	8	L	1.5759999999999998	0	R
58.687	n/a	n/a	n/a	14	1	0	L	0.9079999999999999	-	-
63.176	n/a	n/a	n/a	15	1	0	-	0.0	-	-
67.671	n/a	n/a	n/a	16	1	0	L	0.6920000000000001	-	-
72.096	2.0	feedback	-1.12	17	1	2	L	1.929	0	R
76.5935	2.0	feedback	-1.12	18	1	2	R	1.777	1	L
81.114	2.0	feedback	-1.12	19	1	6	R	1.86	0	L
85.6065	2.0	feedback	0.88	20	1	10	L	1.335	1	L
90.187	2.0	feedback	0.88	21	1	12	L	1.318	-1	L
94.67200000000001	n/a	n/a	n/a	22	1	0	L	0.7809999999999999	-	-
99.177	n/a	n/a	n/a	23	1	0	-	0.0	-	-
103.671	n/a	n/a	n/a	24	1	0	L	0.67	-	-
108.09649999999999	2.0	feedback	0.88	25	1	2	R	1.169	1	R
112.61	2.0	feedback	0.88	26	1	10	L	0.898	1	L
117.0825	2.0	feedback	0.88	27	1	3	R	0.924	0	R
121.583	2.0	feedback	0.88	28	1	4	R	1.2	0	R
126.1245	2.0	feedback	0.88	29	1	6	L	1.8259999999999998	1	L
130.685	n/a	n/a	n/a	30	1	0	L	0.5770000000000001	-	-
135.184	n/a	n/a	n/a	31	1	0	-	0.0	-	-
139.671	n/a	n/a	n/a	32	1	0	L	0.991	-	-
144.1935	2.0	feedback	-1.12	33	1	11	-	0.0	-1	R
148.61649999999997	2.0	feedback	-1.12	34	1	8	L	1.598	0	R
153.194	2.0	feedback	-1.12	35	1	14	L	1.6440000000000001	0	R
157.583	2.0	feedback	0.88	36	1	3	R	1.018	0	R
162.1905	2.0	feedback	-1.12	37	1	14	R	1.915	1	L
166.665	n/a	n/a	n/a	38	1	0	R	0.863	-	-
171.178	n/a	n/a	n/a	39	1	0	R	0.478	-	-
175.671	n/a	n/a	n/a	40	1	0	R	0.625	-	-
180.0905	2.0	feedback	-1.12	41	1	1	L	1.68	0	R
184.58299999999997	2.0	feedback	-1.12	42	1	4	R	1.219	0	L
189.211	2.0	feedback	-1.12	43	1	13	L	1.155	1	R
193.60899999999998	2.0	feedback	0.88	44	1	10	L	0.9990000000000001	1	L
198.10950000000003	2.0	feedback	0.88	45	1	10	L	1.1320000000000001	1	L
202.672	n/a	n/a	n/a	46	1	0	L	0.73	-	-
207.176	n/a	n/a	n/a	47	1	0	L	0.466	-	-
211.672	n/a	n/a	n/a	48	1	0	L	0.594	-	-
216.1945	2.0	feedback	0.88	49	1	11	R	2.293	1	R
220.691	2.0	feedback	0.88	50	1	11	R	1.3019999999999998	1	R
225.11200000000002	2.0	feedback	-1.12	51	1	10	-	0.0	-1	L
229.61450000000002	2.0	feedback	0.88	52	1	5	R	2.0140000000000002	1	R
234.11399999999998	2.0	feedback	0.88	53	1	6	L	1.155	1	L
238.68400000000003	n/a	n/a	n/a	54	1	0	L	0.7829999999999999	-	-
243.17700000000002	n/a	n/a	n/a	55	1	0	L	0.61	-	-
247.672	n/a	n/a	n/a	56	1	0	L	2.892	-	-
252.1945	2.0	feedback	0.88	57	1	11	R	1.535	1	R
256.69100000000003	2.0	feedback	0.88	58	1	11	R	1.0659999999999998	1	R
261.1945	2.0	feedback	0.88	59	1	11	R	1.127	1	R
265.69100000000003	2.0	feedback	-1.12	60	1	11	R	1.347	1	L
270.1935	2.0	feedback	-1.12	61	1	14	L	0.9540000000000001	0	R
274.672	n/a	n/a	n/a	62	1	0	R	0.677	-	-
279.176	n/a	n/a	n/a	63	1	0	R	0.47700000000000004	-	-
283.672	n/a	n/a	n/a	64	1	0	R	0.51	-	-
288.1125	2.0	feedback	0.88	65	1	10	L	1.089	1	L
292.7155	2.0	feedback	0.88	66	1	11	R	1.578	1	R
297.1125	2.0	feedback	0.88	67	1	10	L	0.9359999999999999	1	L
301.6065	2.0	feedback	-1.12	68	1	10	R	2.166	0	L
306.1095	2.0	feedback	-1.12	69	1	10	L	1.735	1	R
310.684	n/a	n/a	n/a	70	1	0	R	0.698	-	-
315.177	n/a	n/a	n/a	71	1	0	R	0.40700000000000003	-	-
319.704	n/a	n/a	n/a	72	1	0	R	0.503	-	-
324.1945	2.0	feedback	0.88	73	1	11	R	1.939	1	R
328.607	2.0	feedback	0.88	74	1	10	L	0.946	1	L
333.121	2.0	feedback	0.88	75	1	5	R	1.129	1	R
337.58400000000006	2.0	feedback	0.88	76	1	1	R	1.368	1	R
342.124	2.0	feedback	-1.12	77	1	6	R	1.9080000000000001	0	L
346.684	n/a	n/a	n/a	78	1	0	R	1.22	-	-
351.17900000000003	n/a	n/a	n/a	79	1	0	R	0.653	-	-
355.67199999999997	n/a	n/a	n/a	80	1	0	R	0.8	-	-
