onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.121	2	classification-probabilistic	1	1	10	L	1.084	1
5.0145	2	classification-probabilistic	3	1	6	R	1.6130000000000002	0
9.310500000000001	2	classification-probabilistic	5	1	1	R	2.41	1
14.891	2	classification-probabilistic	7	1	8	R	1.734	1
22.014499999999998	2	classification-deterministic	9	2	5	R	1.766	1
26.583	2	classification-deterministic	11	2	13	R	2.1319999999999997	0
30.9165	2	classification-probabilistic	13	1	14	R	2.278	1
37.313	2	classification-probabilistic	15	1	1	R	1.0290000000000001	1
41.1155	2	classification-probabilistic	17	1	8	R	2.4	1
44.38849999999999	2	classification-probabilistic	19	1	5	L	1.715	0
50.6775	2	classification-deterministic	21	2	10	R	2.485	0
56.1195	2	classification-probabilistic	23	1	10	L	0.977	1
60.896	2	classification-probabilistic	25	1	10	L	1.3530000000000002	1
64.07900000000001	2	classification-probabilistic	27	1	14	R	1.37	1
67.0	2	classification-probabilistic	29	1	6	R	1.452	0
71.203	2	classification-probabilistic	31	1	2	R	2.082	1
74.58449999999999	2	classification-deterministic	33	2	3	L	2.301	0
77.798	2	classification-deterministic	35	2	12	L	1.8259999999999998	0
82.7005	2	classification-probabilistic	37	1	4	L	1.0	1
88.076	2	classification-probabilistic	39	1	13	L	0.826	1
93.7035	2	classification-probabilistic	41	1	1	R	1.3780000000000001	1
100.7	2	classification-probabilistic	43	1	4	L	0.7390000000000001	1
106.2125	2	classification-deterministic	45	2	12	L	2.15	0
109.69800000000001	2	classification-deterministic	47	2	2	R	0.855	1
112.885	2	classification-deterministic	49	2	5	R	1.8090000000000002	1
115.814	2	classification-deterministic	51	2	4	L	1.2830000000000001	1
118.97649999999999	2	classification-deterministic	53	2	4	L	0.8059999999999999	1
123.6905	2	classification-probabilistic	55	1	11	R	1.52	1
128.3135	2	classification-probabilistic	57	1	1	R	1.344	1
135.5105	2	classification-probabilistic	59	1	10	L	1.71	1
142.09699999999998	2	classification-deterministic	61	2	12	L	1.234	0
148.48250000000002	2	classification-deterministic	63	2	4	L	1.431	1
152.588	2	classification-deterministic	65	2	1	L	0.8240000000000001	1
157.6915	2	classification-probabilistic	67	1	11	R	1.3259999999999998	1
161.004	2	classification-probabilistic	69	1	5	R	0.8809999999999999	1
165.1755	2	classification-probabilistic	71	1	6	R	0.8740000000000001	0
168.3845	2	classification-probabilistic	73	1	6	R	1.128	0
174.70799999999997	2	classification-deterministic	75	2	11	R	1.229	1
181.48250000000002	2	classification-deterministic	77	2	4	L	1.465	1
184.61399999999998	2	classification-deterministic	79	2	7	L	0.9179999999999999	1
188.1135	2	classification-deterministic	81	2	7	L	1.931	1
191.8195	2	classification-probabilistic	83	1	11	R	1.196	1
197.4005	2	classification-deterministic	85	2	9	R	1.874	1
200.47899999999998	2	classification-probabilistic	87	1	2	R	1.176	1
204.7975	2	classification-probabilistic	89	1	13	L	0.7909999999999999	1
209.08499999999998	2	classification-deterministic	91	2	4	L	0.934	1
212.697	2	classification-deterministic	93	2	3	R	0.853	1
218.577	2	classification-deterministic	95	2	13	R	2.0669999999999997	0
223.80100000000002	2	classification-deterministic	97	2	12	L	1.146	0
230.7855	2	classification-probabilistic	99	1	6	R	1.329	0
236.2855	2	classification-deterministic	101	2	5	R	0.894	1
240.80450000000002	2	classification-deterministic	103	2	11	R	1.1640000000000001	1
244.38549999999998	2	classification-deterministic	105	2	8	R	1.026	1
251.7025	2	classification-probabilistic	107	1	3	R	1.945	0
257.7005	2	classification-probabilistic	109	1	4	L	0.728	1
261.221	2	classification-probabilistic	111	1	6	R	1.155	0
266.276	2	classification-deterministic	113	2	8	R	1.69	1
269.6105	2	classification-deterministic	115	2	5	R	1.449	1
272.8125	2	classification-probabilistic	117	1	2	-	0.0	-1
278.5	2	classification-probabilistic	119	1	6	R	1.97	0
281.4975	2	classification-deterministic	121	2	5	R	1.615	1
286.1775	2	classification-deterministic	123	2	7	L	1.083	1
289.576	2	classification-deterministic	125	2	12	L	0.847	0
296.3165	2	classification-deterministic	127	2	1	L	0.898	1
302.483	2	classification-probabilistic	129	1	14	R	1.614	1
309.395	2	classification-probabilistic	131	1	10	L	1.194	1
314.09450000000004	2	classification-deterministic	133	2	1	L	1.2790000000000001	1
317.807	2	classification-probabilistic	135	1	4	L	0.698	1
323.2005	2	classification-deterministic	137	2	14	L	1.1909999999999998	0
326.8145	2	classification-deterministic	139	2	4	L	1.275	1
331.5005	2	classification-deterministic	141	2	10	L	1.555	1
335.61150000000004	2	classification-deterministic	143	2	8	R	0.866	1
339.2935	2	classification-probabilistic	145	1	12	L	0.753	-1
346.4015	2	classification-deterministic	147	2	5	R	1.9580000000000002	1
351.71000000000004	2	classification-probabilistic	149	1	2	R	1.209	1
355.10900000000004	2	classification-probabilistic	151	1	10	L	0.7390000000000001	1
358.9975	2	classification-deterministic	153	2	7	L	1.06	1
362.888	2	classification-deterministic	155	2	5	R	1.694	1
