onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.1205	2	classification-probabilistic	1	1	10	L	0.887	1
5.899	2	classification-deterministic	3	2	10	L	0.858	1
13.177	2	classification-deterministic	5	2	10	L	0.778	1
18.4095	2	classification-deterministic	7	2	11	R	1.969	1
25.592	2	classification-probabilistic	9	1	3	R	1.0659999999999998	0
32.598	2	classification-probabilistic	11	1	11	R	0.9129999999999999	1
35.721000000000004	2	classification-probabilistic	13	1	10	L	0.775	1
40.9985	2	classification-deterministic	15	2	10	L	0.953	1
44.0845	2	classification-deterministic	17	2	2	R	0.768	1
48.42	2	classification-probabilistic	19	1	3	R	1.048	0
51.686	2	classification-probabilistic	21	1	14	R	1.166	1
56.587500000000006	2	classification-probabilistic	23	1	2	L	1.359	0
60.108000000000004	2	classification-probabilistic	25	1	10	L	0.746	1
65.509	2	classification-probabilistic	27	1	10	L	0.769	1
71.2125	2	classification-deterministic	29	2	13	R	1.469	0
75.98349999999999	2	classification-deterministic	31	2	2	R	0.742	1
80.62299999999999	2	classification-deterministic	33	2	5	R	1.761	1
84.4965	2	classification-probabilistic	35	1	10	L	1.2670000000000001	1
91.20400000000001	2	classification-deterministic	37	2	1	L	0.9520000000000001	1
97.3185	2	classification-deterministic	39	2	13	L	1.3430000000000002	1
101.113	2	classification-deterministic	41	2	10	L	1.379	1
105.80699999999999	2	classification-probabilistic	43	1	3	R	1.24	0
113.2035	2	classification-deterministic	45	2	2	R	0.738	1
116.419	2	classification-probabilistic	47	1	4	L	0.843	1
119.6945	2	classification-probabilistic	49	1	4	L	0.64	1
124.5175	2	classification-probabilistic	51	1	5	R	1.011	1
131.816	2	classification-deterministic	53	2	1	L	0.9059999999999999	1
139.3975	2	classification-probabilistic	55	1	6	R	1.775	0
142.912	2	classification-probabilistic	57	1	14	R	1.765	1
146.308	2	classification-probabilistic	59	1	3	R	0.91	0
150.31900000000002	2	classification-probabilistic	61	1	11	R	1.0	1
156.482	2	classification-deterministic	63	2	3	R	0.7290000000000001	1
159.994	2	classification-probabilistic	65	1	7	L	0.7020000000000001	1
163.08499999999998	2	classification-deterministic	67	2	3	R	1.021	1
167.48250000000002	2	classification-deterministic	69	2	11	R	1.714	1
170.3095	2	classification-deterministic	71	2	3	R	1.348	1
174.30200000000002	2	classification-deterministic	73	2	13	L	1.484	1
180.3135	2	classification-probabilistic	75	1	1	R	1.045	1
185.5125	2	classification-probabilistic	77	1	6	R	0.927	0
190.51600000000002	2	classification-deterministic	79	2	9	R	0.9690000000000001	1
195.08350000000002	2	classification-deterministic	81	2	13	R	2.29	0
199.084	2	classification-deterministic	83	2	3	R	0.9129999999999999	1
202.1775	2	classification-deterministic	85	2	7	L	0.978	1
208.77700000000002	2	classification-probabilistic	87	1	8	R	1.155	1
213.3895	2	classification-probabilistic	89	1	8	R	1.3219999999999998	1
219.887	2	classification-deterministic	91	2	6	L	1.614	1
223.113	2	classification-deterministic	93	2	5	-	0.0	-1
226.78500000000003	2	classification-deterministic	95	2	7	L	1.331	1
229.913	2	classification-deterministic	97	2	11	L	1.504	0
235.779	2	classification-probabilistic	99	1	5	R	1.064	1
240.79200000000003	2	classification-probabilistic	101	1	5	R	1.4069999999999998	1
244.185	2	classification-deterministic	103	2	12	L	1.3980000000000001	0
248.0775	2	classification-probabilistic	105	1	11	R	1.1840000000000002	1
252.3145	2	classification-probabilistic	107	1	4	L	1.207	1
257.98	2	classification-probabilistic	109	1	3	R	0.968	0
261.69	2	classification-probabilistic	111	1	11	R	0.992	1
265.77549999999997	2	classification-deterministic	113	2	8	R	0.953	1
272.317	2	classification-deterministic	115	2	1	L	0.8590000000000001	1
275.6095	2	classification-deterministic	117	2	6	L	0.8370000000000001	1
281.799	2	classification-probabilistic	119	1	13	L	1.3630000000000002	1
289.1245	2	classification-probabilistic	121	1	6	R	0.715	0
293.49649999999997	2	classification-probabilistic	123	1	10	L	0.8290000000000001	1
299.211	2	classification-deterministic	125	2	2	R	0.684	1
304.3165	2	classification-deterministic	127	2	4	L	0.8759999999999999	1
307.577	2	classification-deterministic	129	2	13	L	1.775	1
310.80899999999997	2	classification-deterministic	131	2	3	R	1.839	1
316.0985	2	classification-probabilistic	133	1	11	R	1.161	1
322.318	2	classification-probabilistic	135	1	11	R	1.034	1
325.299	2	classification-probabilistic	137	1	14	-	0.0	-1
328.4925	2	classification-probabilistic	139	1	10	L	0.91	1
332.48199999999997	2	classification-deterministic	141	2	1	L	0.9229999999999999	1
336.6135	2	classification-deterministic	143	2	7	L	0.9359999999999999	1
339.809	2	classification-deterministic	145	2	3	R	1.994	1
343.997	2	classification-deterministic	147	2	5	R	2.128	1
349.204	2	classification-deterministic	149	2	2	R	0.748	1
352.717	2	classification-probabilistic	151	1	10	L	1.3659999999999999	1
358.802	2	classification-probabilistic	153	1	11	R	1.136	1
362.383	2	classification-probabilistic	155	1	10	L	0.718	1
366.7795	2	classification-probabilistic	157	1	5	R	1.261	1
372.8165	2	classification-deterministic	159	2	12	L	1.347	0
377.0005	2	classification-deterministic	161	2	6	L	0.687	1
379.9235	2	classification-deterministic	163	2	2	R	0.73	1
383.72	2	classification-probabilistic	165	1	6	R	0.706	0
386.779	2	classification-probabilistic	167	1	5	R	0.664	1
391.388	2	classification-probabilistic	169	1	9	L	0.7120000000000001	1
395.8855	2	classification-deterministic	171	2	10	L	0.9840000000000001	1
401.116	2	classification-deterministic	173	2	7	L	0.81	1
405.3	2	classification-probabilistic	175	1	14	R	1.643	1
408.312	2	classification-probabilistic	177	1	2	R	0.882	1
411.7995	2	classification-deterministic	179	2	13	L	1.775	1
416.199	2	classification-deterministic	181	2	1	L	0.752	1
422.1895	2	classification-probabilistic	183	1	11	R	1.242	1
