onset	duration	trial_type	easy_par	hard_par
16.013	4.5	hard_par	n/a	0.4167
21.2572	4.5	easy_par	0.6458	n/a
26.5014	4.5	hard_par	n/a	0.4167
37.0065	4.5	easy_par	-0.3542	n/a
42.2509	4.5	easy_par	-0.3542	n/a
47.5119	4.5	hard_par	n/a	0.4167
52.756	4.5	easy_par	0.6458	n/a
58.0169	4.5	easy_par	0.6458	n/a
63.2612	4.5	hard_par	n/a	0.4167
68.5054	4.5	easy_par	-0.3542	n/a
73.7662	4.5	easy_par	-0.3542	n/a
79.0106	4.5	easy_par	0.6458	n/a
84.2548	4.5	hard_par	n/a	-0.5833
89.5157	4.5	easy_par	0.6458	n/a
94.76	4.5	hard_par	n/a	0.4167
100.0043	4.5	easy_par	0.6458	n/a
110.5094	4.5	hard_par	n/a	-0.5833
115.7536	4.5	hard_par	n/a	-0.5833
121.0144	4.5	easy_par	-0.3542	n/a
126.2588	4.5	easy_par	-0.3542	n/a
131.5031	4.5	hard_par	n/a	0.4167
136.7639	4.5	hard_par	n/a	0.4167
142.0082	4.5	easy_par	0.6458	n/a
147.2524	4.5	easy_par	-0.3542	n/a
152.5133	4.5	easy_par	-0.3542	n/a
158.604	4.5	hard_par	n/a	0.4167
163.1346	4.5	easy_par	-0.3542	n/a
168.2628	4.5	easy_par	-0.3542	n/a
173.5071	4.5	hard_par	n/a	-0.5833
184.0122	4.5	hard_par	n/a	-0.5833
189.2565	4.5	easy_par	-0.3542	n/a
194.5172	4.5	easy_par	-0.3542	n/a
199.7616	4.5	easy_par	-0.3542	n/a
205.0058	4.5	hard_par	n/a	0.4167
210.2668	4.5	hard_par	n/a	-0.5833
215.511	4.5	easy_par	0.6458	n/a
220.7553	4.5	hard_par	n/a	-0.5833
226.0161	4.5	hard_par	n/a	0.4167
231.2604	4.5	easy_par	-0.3542	n/a
236.5046	4.5	hard_par	n/a	0.4167
241.7656	4.5	easy_par	0.6458	n/a
247.0098	4.5	easy_par	-0.3542	n/a
257.515	4.5	hard_par	n/a	0.4167
262.7593	4.5	easy_par	-0.3542	n/a
268.0034	4.5	easy_par	-0.3542	n/a
273.2643	4.5	easy_par	0.6458	n/a
278.5087	4.5	hard_par	n/a	0.4167
283.7529	4.5	easy_par	-0.3542	n/a
289.0138	4.5	hard_par	n/a	0.4167
294.2581	4.5	hard_par	n/a	0.4167
299.5023	4.5	hard_par	n/a	0.4167
304.7631	4.5	easy_par	-0.3542	n/a
310.0076	4.5	hard_par	n/a	0.4167
315.2517	4.5	easy_par	0.6458	n/a
320.5126	4.5	easy_par	-0.3542	n/a
331.0011	4.5	hard_par	n/a	-0.5833
336.262	4.5	hard_par	n/a	0.4167
341.5062	4.5	hard_par	n/a	0.4167
346.7671	4.5	hard_par	n/a	0.4167
352.0114	4.5	hard_par	n/a	-0.5833
357.2556	4.5	easy_par	-0.3542	n/a
362.5165	4.5	easy_par	0.6458	n/a
367.7609	4.5	hard_par	n/a	-0.5833
373.0051	4.5	hard_par	n/a	-0.5833
378.2659	4.5	easy_par	0.6458	n/a
383.5103	4.5	hard_par	n/a	-0.5833
388.7545	4.5	easy_par	-0.3542	n/a
394.0155	4.5	hard_par	n/a	0.4167
404.5039	4.5	hard_par	n/a	-0.5833
409.7648	4.5	hard_par	n/a	0.4167
415.0091	4.5	easy_par	-0.3542	n/a
420.2533	4.5	easy_par	-0.3542	n/a
425.5143	4.5	hard_par	n/a	0.4167
430.7585	4.5	hard_par	n/a	-0.5833
436.0029	4.5	easy_par	0.6458	n/a
441.2637	4.5	hard_par	n/a	-0.5833
446.5079	4.5	easy_par	-0.3542	n/a
451.7522	4.5	easy_par	-0.3542	n/a
457.0131	4.5	easy_par	-0.3542	n/a
462.2574	4.5	hard_par	n/a	-0.5833
467.5016	4.5	hard_par	n/a	0.4167
478.0067	4.5	hard_par	n/a	0.4167
483.2511	4.5	easy_par	-0.3542	n/a
488.5119	4.5	hard_par	n/a	-0.5833
493.7561	4.5	easy_par	-0.3542	n/a
499.017	4.5	easy_par	-0.3542	n/a
504.2612	4.5	hard_par	n/a	-0.5833
509.5054	4.5	hard_par	n/a	0.4167
514.7664	4.5	easy_par	0.6458	n/a
520.0108	4.5	easy_par	0.6458	n/a
525.2549	4.5	easy_par	0.6458	n/a
530.5158	4.5	hard_par	n/a	0.4167
535.76	4.5	hard_par	n/a	0.4167
541.0043	4.5	easy_par	-0.3542	n/a
551.5096	4.5	hard_par	n/a	-0.5833
556.7538	4.5	hard_par	n/a	-0.5833
