onset	duration	trial_type
0.0309	1.5	unsucc_stop
4.395	1.5	go
8.0128	1.5	unsucc_stop
10.7677	1.5	go
13.0082	1.5	go
15.1325	1.5	go
17.2567	1.5	go
19.5137	1.5	junk
23.5133	1.5	go
28.3925	1.5	go
31.6452	1.5	unsucc_stop
34.0183	1.5	go
37.2712	1.5	unsucc_stop
39.3954	1.5	go
41.8848	1.5	go
44.1418	1.5	go
47.0129	1.5	go
49.3861	1.5	go
51.5104	1.5	go
53.8836	1.5	go
56.6385	1.5	succ_stop
59.6424	1.5	succ_stop
62.6462	1.5	go
65.1354	1.5	go
67.7577	1.5	go
69.7658	1.5	go
72.2551	1.5	go
74.5121	1.5	go
76.5202	1.5	go
79.1424	1.5	go
83.5071	1.5	unsucc_stop
88.2702	1.5	unsucc_stop
93.3815	1.5	unsucc_stop
97.265	1.5	go
99.8871	1.5	go
101.8953	1.5	go
103.8868	1.5	go
107.0067	1.5	go
109.0149	1.5	go
111.5209	1.5	unsucc_stop
115.1387	1.5	go
117.5119	1.5	go
121.8933	1.5	unsucc_stop
125.3948	1.5	go
128.5149	1.5	go
130.5064	1.5	go
132.6306	1.5	unsucc_stop
135.0205	1.5	go
138.5056	1.5	succ_stop
141.8911	1.5	go
144.7621	1.5	go
147.1353	1.5	go
150.3882	1.5	succ_stop
153.143	1.5	go
157.7568	1.5	go
160.7606	1.5	go
162.8848	1.5	go
165.0091	1.5	go
167.1333	1.5	go
170.7677	1.5	go
173.3899	1.5	succ_stop
175.5142	1.5	unsucc_stop
179.016	1.5	go
182.2687	1.5	go
184.2602	1.5	go
186.3845	1.5	go
188.3926	1.5	go
191.0146	1.5	go
193.3877	1.5	unsucc_stop
197.8854	1.5	go
202.7644	1.5	unsucc_stop
206.3823	1.5	junk
208.6393	1.5	go
212.5062	1.5	go
214.8961	1.5	unsucc_stop
217.1364	1.5	go
221.136	1.5	go
223.6419	1.5	go
225.7662	1.5	go
228.1394	1.5	unsucc_stop
230.7616	1.5	unsucc_stop
232.7696	1.5	unsucc_stop
235.6407	1.5	go
239.0097	1.5	go
241.2668	1.5	go
243.2583	1.5	go
245.5152	1.5	go
247.7557	1.5	go
250.0126	1.5	go
252.5187	1.5	go
255.8875	1.5	succ_stop
258.2609	1.5	go
261.0157	1.5	succ_stop
266.0111	1.5	go
269.0149	1.5	go
271.1393	1.5	go
273.1306	1.5	go
275.8856	1.5	go
278.5077	1.5	go
281.2627	1.5	unsucc_stop
283.2707	1.5	go
285.7601	1.5	go
288.5151	1.5	go
290.7554	1.5	unsucc_stop
294.7716	1.5	go
297.0121	1.5	go
299.1362	1.5	go
301.5095	1.5	go
303.5176	1.5	go
306.7704	1.5	go
308.8945	1.5	succ_stop
311.7656	1.5	succ_stop
314.7696	1.5	go
317.5078	1.5	go
319.7648	1.5	unsucc_stop
322.5198	1.5	go
324.5113	1.5	go
327.1334	1.5	go
330.1373	1.5	go
332.5114	1.5	unsucc_stop
337.1406	1.5	unsucc_stop
339.63	1.5	go
341.6382	1.5	go
344.0112	1.5	go
346.1356	1.5	go
348.1436	1.5	unsucc_stop
351.7614	1.5	go
354.7653	1.5	go
